ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
14.0,30,22,1,0,1,1,0,1,0,3.298901952803135
14.0,30,23,1,0,1,1,0,2,0,5.6739020510576665
14.0,30,24,1,0,1,1,0,1,0,3.2449420541524887
14.0,30,25,1,0,1,1,0,2,0,5.67506201332435
14.0,30,26,1,0,1,1,0,2,0,5.6794529664330184
14.0,30,27,1,0,1,1,0,1,0,3.2727429643273354
14.0,30,28,1,0,1,1,0,1,0,3.296662005595863
14.0,30,29,1,0,1,1,0,1,0,3.2812319695949554
14.0,30,30,1,0,1,1,0,2,0,5.659732036292553
14.0,30,31,1,0,1,1,0,3,0,8.03219195222482
14.0,30,32,1,0,1,1,0,2,0,5.620023002848029
14.0,30,33,1,0,1,1,0,1,0,3.2555319485254586
14.0,30,34,1,0,1,1,0,2,0,5.628633021842688
14.0,30,35,1,0,1,1,0,1,0,3.2239730353467166
14.0,30,36,1,0,1,1,0,1,0,3.231661976315081
14.0,30,37,1,0,1,1,0,2,0,5.630792991723865
14.0,30,38,1,0,1,1,0,3,0,7.973161991685629
14.0,30,39,1,0,1,1,0,1,0,3.259802993852645
14.0,30,40,1,0,1,1,0,1,0,3.1495330040343106
14.0,30,41,1,0,1,1,0,1,0,3.109104000031948
14.0,30,42,1,0,1,1,0,1,0,3.237132972571999
14.0,30,43,1,0,1,1,0,1,0,3.130033961497247
14.0,30,44,1,0,1,1,0,1,0,3.0659239855594933
14.0,30,45,1,0,1,1,0,1,0,3.046994039323181
14.0,30,46,1,0,1,1,0,1,0,3.0298049678094685
14.0,30,47,1,0,1,1,0,2,0,5.231175979133695
14.0,30,48,1,0,1,1,0,1,0,2.96499504474923
14.0,30,49,1,0,1,1,0,1,0,2.9656949918717146
14.0,30,50,0,1,0,0,0,12,130,26.97152300970629
14.0,30,51,1,0,1,1,0,2,0,5.0353569677099586
14.0,30,52,1,0,1,1,0,1,0,2.9351349803619087
14.0,30,53,1,0,1,1,0,2,0,5.019737989641726
14.0,30,54,1,0,1,1,0,1,0,3.1521630007773638
14.0,30,55,1,0,1,1,0,1,0,2.829235978424549
14.0,30,56,1,0,1,1,0,1,0,2.850745979230851
14.0,30,57,1,0,1,1,0,1,0,2.867105999030173
14.0,30,58,1,0,1,1,0,1,0,2.8689050232060254
14.0,30,59,1,0,1,1,0,1,0,2.846656017936766
14.0,30,60,1,0,1,1,0,1,0,2.843566006049514
14.0,30,61,1,0,1,1,0,1,0,2.8632860048674047
14.0,30,62,1,0,1,1,0,1,0,2.944284991826862
14.0,30,63,1,0,1,1,0,2,0,4.879289015661925
14.0,34,0,1,0,1,1,0,1,0,3.6409299937076867
14.0,34,1,1,0,1,1,0,2,0,5.635001987684518
14.0,34,2,1,0,1,1,0,2,0,5.566533014643937
14.0,34,3,0,1,0,0,0,12,129,28.8282569963485
14.0,34,4,1,0,1,1,0,1,0,3.2252930104732513
14.0,34,5,1,0,1,1,0,1,0,3.2332320115529
14.0,34,6,1,0,1,1,0,1,0,3.205533022992313
14.0,34,7,1,0,1,1,0,1,0,3.2042430248111486
14.0,34,8,1,0,1,1,0,1,0,3.202252963092178
14.0,34,9,1,0,1,1,0,2,0,5.583152989856899
14.0,34,10,1,0,1,1,0,1,0,3.213973017409444
14.0,34,11,1,0,1,1,0,1,0,3.204943030141294
14.0,34,12,1,0,1,1,0,1,0,3.211582952644676
14.0,34,13,1,0,1,1,0,1,0,3.244252991862595
14.0,34,14,1,0,1,1,0,2,0,5.580052966251969
14.0,34,15,1,0,1,1,0,1,0,3.1798729905858636
14.0,34,16,1,0,1,1,0,1,0,3.173862991388887
14.0,34,17,1,0,1,1,0,1,0,3.176173020619899
14.0,34,18,1,0,1,1,0,1,0,3.1803229940123856
14.0,34,19,1,0,1,1,0,1,0,3.1482030171900988
14.0,34,20,1,0,1,1,0,2,0,5.508903996087611
14.0,34,21,1,0,1,1,0,1,0,3.190052986610681
14.0,34,22,1,0,1,1,0,5,0,13.372686982620507
14.0,34,23,1,0,1,1,0,1,0,3.2398130279034376
14.0,34,24,1,0,1,1,0,2,0,5.558402976021171
14.0,34,25,1,0,1,1,0,2,0,5.563303013332188
14.0,34,26,1,0,1,1,0,1,0,3.2268420327454805
14.0,34,27,1,0,1,1,0,1,0,3.224813030101359
14.0,34,28,1,0,1,1,0,2,0,5.584263009950519
14.0,34,29,1,0,1,1,0,1,0,3.2331019756384194
14.0,34,30,1,0,1,1,0,2,0,5.532823968678713
14.0,34,31,1,0,1,1,0,1,0,3.5114700440317392
14.0,34,32,1,0,1,1,0,1,0,3.259291988797486
14.0,34,33,1,0,1,1,0,2,0,7.546767010353506
14.0,34,34,1,0,1,1,0,2,0,5.608471983578056
14.0,34,35,1,0,1,1,0,1,0,3.1999530037865043
14.0,34,36,1,0,1,1,0,1,0,3.168293973430991
14.0,34,37,1,0,1,1,0,1,0,3.143773996271193
14.0,34,38,1,0,1,1,0,1,0,3.1341929570771754
14.0,34,39,1,0,1,1,0,1,0,3.1076340237632394
14.0,34,40,1,0,1,1,0,2,0,5.33552496926859
14.0,34,41,1,0,1,1,0,1,0,3.0385039863176644
14.0,34,42,1,0,1,1,0,1,0,3.0463250004686415
14.0,34,43,1,0,1,1,0,1,0,3.058224974665791
14.0,34,44,1,0,1,1,0,2,0,5.228766007348895
14.0,34,45,1,0,1,1,0,1,0,2.998074982315302
14.0,34,46,1,0,1,1,0,1,0,2.948324952740222
14.0,34,47,1,0,1,1,0,2,0,5.11000701226294
14.0,34,48,1,0,1,1,0,1,0,2.9821950010955334
14.0,34,49,1,0,1,1,0,1,0,2.971554989926517
14.0,34,50,1,0,1,1,0,2,0,5.164007015991956
14.0,34,51,1,0,1,1,0,1,0,3.0481640133075416
14.0,34,52,1,0,1,1,0,1,0,2.9490450397133827
14.0,34,53,1,0,1,1,0,1,0,2.9758450109511614
14.0,34,54,1,0,1,1,0,1,0,3.913457039743662
14.0,34,55,1,0,1,1,0,1,0,3.222963016014546
14.0,34,56,1,0,1,1,0,1,0,3.006224986165762
14.0,34,57,1,0,1,1,0,1,0,2.949585032183677
14.0,34,58,1,0,1,1,0,2,0,5.20348601276055
14.0,34,59,1,0,1,1,0,10,0,21.554498001933098
14.0,34,60,1,0,1,1,0,1,0,2.8706459561362863
14.0,34,61,1,0,1,1,0,1,0,2.926334971562028
14.0,34,62,1,0,1,1,0,1,0,2.8377860435284674
14.0,34,63,1,0,1,1,0,1,0,2.8015559655614197
14.0,20,0,1,0,1,1,0,1,0,3.9724470116198063
14.0,20,1,1,0,1,1,0,1,0,3.503881045617163
14.0,20,2,1,0,1,1,0,3,0,8.277710003312677
14.0,20,3,1,0,1,1,0,1,0,3.371580969542265
14.0,20,4,0,1,0,0,0,12,137,29.576561006251723
14.0,20,5,1,0,1,1,0,1,0,3.4063009661622345
14.0,20,6,1,0,1,1,0,1,0,3.273882030043751
14.0,20,7,1,0,1,1,0,2,0,5.711541976779699
14.0,20,8,0,1,0,0,0,12,128,29.67910998268053
14.0,20,9,1,0,1,1,0,1,0,3.3944909810088575
14.0,20,10,1,0,1,1,0,1,0,3.2884120009839535
14.0,20,11,1,0,1,1,0,1,0,3.2496830099262297
14.0,20,12,1,0,1,1,0,1,0,3.2443220261484385
14.0,20,13,1,0,1,1,0,1,0,3.224593005143106
14.0,20,14,1,0,1,1,0,1,0,3.229463007301092
14.0,20,15,1,0,1,1,0,2,0,5.651933024637401
14.0,20,16,1,0,1,1,0,1,0,3.2879720092751086
14.0,20,17,1,0,1,1,0,1,0,3.246722975745797
14.0,20,18,1,0,1,1,0,2,0,5.651503044646233
14.0,20,19,1,0,1,1,0,2,0,9.093463013414294
14.0,20,20,1,0,1,1,0,2,0,6.176167982630432
14.0,20,21,1,0,1,1,0,1,0,3.372491046320647
14.0,20,22,1,0,1,1,0,1,0,16.49384101619944
14.0,20,23,1,0,1,1,0,1,0,3.377391956746578
14.0,20,24,1,0,1,1,0,2,0,5.703582020942122
14.0,20,25,1,0,1,1,0,1,0,16.410811978857964
14.0,20,26,1,0,1,1,0,1,0,3.347451041918248
14.0,20,27,1,0,1,1,0,1,0,3.2158130197785795
14.0,20,28,1,0,1,1,0,1,0,3.246803011279553
14.0,20,29,0,1,0,0,0,12,137,42.54505201242864
14.0,20,30,1,0,1,1,0,5,0,12.828042032197118
14.0,20,31,1,0,1,1,0,1,0,3.270243003498763
14.0,20,32,1,0,1,1,0,1,0,3.205902990885079
14.0,20,33,0,1,0,0,0,12,138,28.836676967330277
14.0,20,34,1,0,1,1,0,1,0,3.114972962066531
14.0,20,35,1,0,1,1,0,1,0,3.097604028880596
14.0,20,36,1,0,1,1,0,1,0,3.1119339982979
14.0,20,37,1,0,1,1,0,1,0,3.0312840244732797
14.0,20,38,1,0,1,1,0,1,0,3.0277439509518445
14.0,20,39,1,0,1,1,0,1,0,3.061703988350928
14.0,20,40,1,0,1,1,0,1,0,3.0021449783816934
14.0,20,41,1,0,1,1,0,1,0,2.9648750205524266
14.0,20,42,1,0,1,1,0,1,0,2.9757849988527596
14.0,20,43,1,0,1,1,0,1,0,2.96088500181213
14.0,20,44,1,0,1,1,0,1,0,2.9302650364115834
14.0,20,45,1,0,1,1,0,3,0,7.319847994949669
14.0,20,46,1,0,1,1,0,1,0,2.993145026266575
14.0,20,47,1,0,1,1,0,1,0,2.949354995507747
14.0,20,48,1,0,1,1,0,2,0,5.18835597904399
14.0,20,49,1,0,1,1,0,1,0,2.969155029859394
14.0,20,50,1,0,1,1,0,1,0,2.9346650117076933
14.0,20,51,1,0,1,1,0,1,0,2.893655968364328
14.0,20,52,1,0,1,1,0,2,0,4.995918017812073
14.0,20,53,1,0,1,1,0,2,0,4.977667995262891
14.0,20,54,1,0,1,1,0,2,0,5.080307018943131
14.0,20,55,1,0,1,1,0,4,0,9.0877540060319
14.0,20,56,1,0,1,1,0,2,0,4.9828580231405795
14.0,20,57,1,0,1,1,0,1,0,2.8466960065998137
14.0,20,58,1,0,1,1,0,1,0,2.847975993063301
14.0,20,59,1,0,1,1,0,2,0,4.950787988491356
14.0,20,60,1,0,1,1,0,1,0,2.8172769816592336
14.0,20,61,1,0,1,1,0,1,0,2.789685968309641
14.0,20,62,1,0,1,1,0,1,0,2.785075979772955
14.0,20,63,1,0,1,1,0,1,0,2.7920869761146605
14.0,15,0,1,0,1,1,0,1,0,4.066155990585685
14.0,15,1,1,0,1,1,0,2,0,6.060819025151432
14.0,15,2,1,0,1,1,0,1,0,3.441840992309153
14.0,15,3,1,0,1,1,0,3,0,8.34351999219507
14.0,15,4,1,0,1,1,0,2,0,5.773901008069515
14.0,15,5,1,0,1,1,0,1,0,3.37952101835981
14.0,15,6,0,1,0,0,0,12,126,30.020787031389773
14.0,15,7,1,0,1,1,0,2,0,5.810800998006016
14.0,15,8,1,0,1,1,0,2,0,5.736791994422674
14.0,15,9,1,0,1,1,0,2,0,5.7005820563063025
14.0,15,10,1,0,1,1,0,1,0,3.270563029218465
14.0,15,11,1,0,1,1,0,8,0,20.17114998307079
14.0,15,12,1,0,1,1,0,2,0,5.832299997564405
14.0,15,13,1,0,1,1,0,2,0,5.833841045387089
14.0,15,14,1,0,1,1,0,1,0,3.3739020000211895
14.0,15,15,1,0,1,1,0,2,0,5.793111980892718
14.0,15,16,0,1,0,0,0,12,141,29.843498952686787
14.0,15,17,1,0,1,1,0,2,0,5.738812033087015
14.0,15,18,0,1,0,0,0,12,127,29.845078999642283
14.0,15,19,1,0,1,1,0,1,0,3.441231034230441
14.0,15,20,1,0,1,1,0,1,0,3.33587103523314
14.0,15,21,1,0,1,1,0,3,0,8.270310994703323
14.0,15,22,1,0,1,1,0,1,0,3.37704096455127
14.0,15,23,1,0,1,1,0,1,0,3.367441997397691
14.0,15,24,1,0,1,1,0,2,0,5.775062018074095
14.0,15,25,1,0,1,1,0,1,0,3.332570951897651
14.0,15,26,1,0,1,1,0,1,0,3.30495199887082
14.0,15,27,1,0,1,1,0,2,0,7.116030028555542
14.0,15,28,1,0,1,1,0,1,0,3.315502020996064
14.0,15,29,1,0,1,1,0,1,0,3.304601996205747
14.0,15,30,1,0,1,1,0,1,0,3.2713429536670446
14.0,15,31,1,0,1,1,0,1,0,3.274462011177093
14.0,15,32,1,0,1,1,0,3,0,8.084232045803219
14.0,15,33,0,1,0,0,0,12,122,29.740319005213678
14.0,15,34,1,0,1,1,0,1,0,3.419920976739377
14.0,15,35,1,0,1,1,0,1,0,3.387971024494618
14.0,15,36,1,0,1,1,0,1,0,3.292952023912221
14.0,15,37,0,1,0,0,0,12,133,29.160225007217377
14.0,15,38,1,0,1,1,0,2,0,5.568843975197524
14.0,15,39,1,0,1,1,0,2,0,5.5056040291674435
14.0,15,40,1,0,1,1,0,1,0,3.182283020578325
14.0,15,41,1,0,1,1,0,1,0,3.1666529830545187
14.0,15,42,1,0,1,1,0,1,0,3.102533984929323
14.0,15,43,1,0,1,1,0,1,0,3.1045139767229557
14.0,15,44,1,0,1,1,0,1,0,3.055723966099322
14.0,15,45,1,0,1,1,0,1,0,3.0542240128852427
14.0,15,46,1,0,1,1,0,1,0,3.042283991817385
14.0,15,47,1,0,1,1,0,1,0,3.0480939894914627
14.0,15,48,0,1,0,0,0,12,130,27.464949002023786
14.0,15,49,1,0,1,1,0,1,0,3.039524017367512
14.0,15,50,1,0,1,1,0,1,0,2.94321496039629
14.0,15,51,1,0,1,1,0,1,0,3.1436129938811064
14.0,15,52,1,0,1,1,0,1,0,2.8277660021558404
14.0,15,53,1,0,1,1,0,1,0,2.8587859706021845
14.0,15,54,1,0,1,1,0,1,0,2.8622259851545095
14.0,15,55,1,0,1,1,0,1,0,2.8782159788534045
14.0,15,56,1,0,1,1,0,1,0,2.861135988496244
14.0,15,57,1,0,1,1,0,2,0,4.966167965903878
14.0,15,58,1,0,1,1,0,1,0,2.8460159664973617
14.0,15,59,1,0,1,1,0,1,0,2.968495013192296
14.0,15,60,1,0,1,1,0,1,0,2.830716024618596
14.0,15,61,1,0,1,1,0,2,0,4.902779008261859
14.0,15,62,1,0,1,1,0,1,0,2.8244759887456894
14.0,15,63,1,0,1,1,0,1,0,2.818326000124216
14.0,17,0,1,0,1,1,0,2,0,6.213757966179401
14.0,17,1,1,0,1,1,0,1,0,3.29090200830251
14.0,17,2,1,0,1,1,0,1,0,17.143195029348135
14.0,17,3,1,0,1,1,0,2,0,5.849951005075127
14.0,17,4,1,0,1,1,0,1,0,3.2709320075809956
14.0,17,5,1,0,1,1,0,1,0,16.25273301033303
14.0,17,6,1,0,1,1,0,2,0,5.801471008453518
14.0,17,7,1,0,1,1,0,2,0,5.537563003599644
14.0,17,8,1,0,1,1,0,2,0,5.544413987081498
14.0,17,9,1,0,1,1,0,2,0,5.56613301159814
14.0,17,10,1,0,1,1,0,1,0,3.1721529667265713
14.0,17,11,1,0,1,1,0,1,0,3.1658929656259716
14.0,17,12,1,0,1,1,0,4,0,10.193993977736682
14.0,17,13,0,1,0,0,0,12,126,28.63828797126189
14.0,17,14,1,0,1,1,0,1,0,3.2494430197402835
14.0,17,15,1,0,1,1,0,1,0,3.2373429858125746
14.0,17,16,1,0,1,1,0,1,0,3.2082630204968154
14.0,17,17,1,0,1,1,0,1,0,3.1972230062820017
14.0,17,18,1,0,1,1,0,1,0,3.206973022315651
14.0,17,19,1,0,1,1,0,1,0,3.1723930151201785
14.0,17,20,1,0,1,1,0,2,0,5.551252979785204
14.0,17,21,1,0,1,1,0,2,0,5.495013960171491
14.0,17,22,1,0,1,1,0,1,0,3.186932997778058
14.0,17,23,1,0,1,1,0,1,0,3.1665629940107465
14.0,17,24,1,0,1,1,0,1,0,3.154192992951721
14.0,17,25,1,0,1,1,0,2,0,5.49322395818308
14.0,17,26,1,0,1,1,0,1,0,3.1847829814068973
14.0,17,27,1,0,1,1,0,1,0,3.1838929862715304
14.0,17,28,1,0,1,1,0,1,0,3.181012987624854
14.0,17,29,1,0,1,1,0,1,0,3.176252997945994
14.0,17,30,1,0,1,1,0,1,0,3.143303969409317
14.0,17,31,1,0,1,1,0,1,0,3.136173007078469
14.0,17,32,1,0,1,1,0,1,0,3.1383339664898813
14.0,17,33,1,0,1,1,0,1,0,3.176633035764098
14.0,17,34,1,0,1,1,0,1,0,3.15165298525244
14.0,17,35,1,0,1,1,0,1,0,3.1526830280199647
14.0,17,36,1,0,1,1,0,2,0,5.492244032211602
14.0,17,37,1,0,1,1,0,1,0,3.212692972738296
14.0,17,38,1,0,1,1,0,1,0,3.1177839846350253
14.0,17,39,1,0,1,1,0,1,0,3.179162973538041
14.0,17,40,1,0,1,1,0,2,0,5.49961399519816
14.0,17,41,1,0,1,1,0,1,0,3.1684930436313152
14.0,17,42,1,0,1,1,0,2,0,5.488904018420726
14.0,17,43,1,0,1,1,0,2,0,5.464333982672542
14.0,17,44,1,0,1,1,0,1,0,3.1863729818724096
14.0,17,45,1,0,1,1,0,1,0,3.123713016975671
14.0,17,46,0,1,0,0,0,12,126,28.10628298902884
14.0,17,47,1,0,1,1,0,1,0,3.025794983841479
14.0,17,48,1,0,1,1,0,1,0,3.00686398986727
14.0,17,49,1,0,1,1,0,1,0,2.9835649766027927
14.0,17,50,1,0,1,1,0,1,0,2.98119499348104
14.0,17,51,0,1,0,0,0,12,131,28.271521034184843
14.0,17,52,1,0,1,1,0,1,0,3.0235350131988525
14.0,17,53,1,0,1,1,0,2,0,5.043056968133897
14.0,17,54,0,1,0,0,0,12,124,25.974041025619954
14.0,17,55,1,0,1,1,0,2,0,4.932928015477955
14.0,17,56,1,0,1,1,0,2,0,4.990727989934385
14.0,17,57,1,0,1,1,0,1,0,2.7966570341959596
14.0,17,58,1,0,1,1,0,1,0,2.7822269476018846
14.0,17,59,1,0,1,1,0,2,0,4.763939999975264
14.0,17,60,1,0,1,1,0,1,0,2.777676039841026
14.0,17,61,1,0,1,1,0,1,0,2.7429769979789853
14.0,17,62,1,0,1,1,0,1,0,2.7342569665051997
14.0,17,63,1,0,1,1,0,2,0,4.820769012439996
14.0,33,0,1,0,1,1,0,1,0,3.883406985551119
14.0,33,1,1,0,1,1,0,1,0,3.3944020397029817
14.0,33,2,1,0,1,1,0,1,0,3.268721979111433
14.0,33,3,1,0,1,1,0,1,0,3.282312012743205
14.0,33,4,1,0,1,1,0,1,0,3.254413022659719
14.0,33,5,1,0,1,1,0,5,0,12.774561997503042
14.0,33,6,1,0,1,1,0,2,0,5.636032030452043
14.0,33,7,1,0,1,1,0,1,0,3.3017820096574724
14.0,33,8,1,0,1,1,0,1,0,3.212263050954789
14.0,33,9,1,0,1,1,0,2,0,5.648321995977312
14.0,33,10,1,0,1,1,0,8,0,20.039670984260738
14.0,33,11,1,0,1,1,0,1,0,3.358322021085769
14.0,33,12,1,0,1,1,0,1,0,3.3094820100814104
14.0,33,13,1,0,1,1,0,1,0,3.277302021160722
14.0,33,14,1,0,1,1,0,1,0,3.275971976108849
14.0,33,15,1,0,1,1,0,8,0,20.010301028378308
14.0,33,16,0,1,0,0,0,12,125,29.498401971068233
14.0,33,17,1,0,1,1,0,1,0,3.3342320239171386
14.0,33,18,1,0,1,1,0,1,0,3.2766530057415366
14.0,33,19,1,0,1,1,0,2,0,5.651422019582242
14.0,33,20,1,0,1,1,0,1,0,3.2755419961176813
14.0,33,21,1,0,1,1,0,1,0,3.222813014872372
14.0,33,22,1,0,1,1,0,1,0,3.248842025641352
14.0,33,23,1,0,1,1,0,1,0,3.289612999651581
14.0,33,24,1,0,1,1,0,2,0,5.612841981928796
14.0,33,25,1,0,1,1,0,1,0,3.266683022957295
14.0,33,26,1,0,1,1,0,1,0,3.2217029947787523
14.0,33,27,1,0,1,1,0,1,0,4.483672033529729
14.0,33,28,1,0,1,1,0,1,0,3.319032024592161
14.0,33,29,1,0,1,1,0,2,0,5.707451957277954
14.0,33,30,1,0,1,1,0,1,0,3.263313032221049
14.0,33,31,1,0,1,1,0,1,0,3.192353993654251
14.0,33,32,1,0,1,1,0,1,0,3.234893025364727
14.0,33,33,1,0,1,1,0,1,0,3.192473028320819
14.0,33,34,1,0,1,1,0,1,0,3.159112995490432
14.0,33,35,1,0,1,1,0,1,0,3.141963970847428
14.0,33,36,1,0,1,1,0,1,0,3.1566029647365212
14.0,33,37,1,0,1,1,0,1,0,3.094674029853195
14.0,33,38,1,0,1,1,0,1,0,3.0903539736755192
14.0,33,39,1,0,1,1,0,1,0,3.035315021406859
14.0,33,40,1,0,1,1,0,1,0,3.029504034202546
14.0,33,41,1,0,1,1,0,2,0,5.232375988271087
14.0,33,42,1,0,1,1,0,1,0,3.007495019119233
14.0,33,43,1,0,1,1,0,2,0,5.201866035349667
14.0,33,44,1,0,1,1,0,1,0,2.988043997902423
14.0,33,45,1,0,1,1,0,1,0,2.9820650233887136
14.0,33,46,1,0,1,1,0,2,0,5.235876014921814
14.0,33,47,1,0,1,1,0,2,0,5.1259269821457565
14.0,33,48,1,0,1,1,0,1,0,2.9886740376241505
14.0,33,49,1,0,1,1,0,1,0,2.944556006696075
14.0,33,50,1,0,1,1,0,1,0,2.896116056945175
14.0,33,51,1,0,1,1,0,1,0,2.8901660116389394
14.0,33,52,1,0,1,1,0,1,0,2.9202959849499166
14.0,33,53,1,0,1,1,0,1,0,2.893475000746548
14.0,33,54,1,0,1,1,0,3,0,7.251448987517506
14.0,33,55,1,0,1,1,0,6,0,13.477516011334956
14.0,33,56,1,0,1,1,0,1,0,2.8751560021191835
14.0,33,57,1,0,1,1,0,1,0,2.827805990818888
14.0,33,58,1,0,1,1,0,2,0,5.050467036198825
14.0,33,59,1,0,1,1,0,3,0,6.957081030122936
14.0,33,60,1,0,1,1,0,2,0,4.901399021036923
14.0,33,61,1,0,1,1,0,1,0,2.7860270347446203
14.0,33,62,1,0,1,1,0,1,0,2.7981369639746845
14.0,33,63,1,0,1,1,0,1,0,2.7648559771478176
14.0,36,0,1,0,1,1,0,1,0,3.9354669861495495
14.0,36,1,1,0,1,1,0,1,0,3.4340809797868133
14.0,36,2,1,0,1,1,0,1,0,3.4028509980998933
14.0,36,3,1,0,1,1,0,1,0,3.3615020220167935
14.0,36,4,1,0,1,1,0,1,0,3.3831509645096958
14.0,36,5,1,0,1,1,0,1,0,3.3252720022574067
14.0,36,6,1,0,1,1,0,1,0,3.2978319795802236
14.0,36,7,1,0,1,1,0,1,0,3.286152030341327
14.0,36,8,0,1,0,0,0,12,124,29.71497003454715
14.0,36,9,1,0,1,1,0,1,0,3.38156201178208
14.0,36,10,1,0,1,1,0,1,0,3.3312119776383042
14.0,36,11,1,0,1,1,0,1,0,3.298182040452957
14.0,36,12,1,0,1,1,0,1,0,3.2592820352874696
14.0,36,13,1,0,1,1,0,1,0,3.2765920041128993
14.0,36,14,1,0,1,1,0,1,0,3.264962986577302
14.0,36,15,1,0,1,1,0,1,0,3.304832032881677
14.0,36,16,1,0,1,1,0,2,0,5.8134509599767625
14.0,36,17,1,0,1,1,0,1,0,3.3657309832051396
14.0,36,18,1,0,1,1,0,1,0,3.3126419875770807
14.0,36,19,1,0,1,1,0,1,0,3.299501957371831
14.0,36,20,1,0,1,1,0,1,0,3.3247919636778533
14.0,36,21,1,0,1,1,0,1,0,3.2819120096974075
14.0,36,22,1,0,1,1,0,2,0,5.76083199121058
14.0,36,23,1,0,1,1,0,1,0,3.3051929785870016
14.0,36,24,1,0,1,1,0,1,0,3.283731988631189
14.0,36,25,1,0,1,1,0,1,0,3.295911999884993
14.0,36,26,1,0,1,1,0,1,0,3.2654120004735887
14.0,36,27,1,0,1,1,0,1,0,3.2802229980006814
14.0,36,28,1,0,1,1,0,2,0,5.694922001566738
14.0,36,29,1,0,1,1,0,1,0,3.29581304686144
14.0,36,30,1,0,1,1,0,1,0,3.2099430100061
14.0,36,31,1,0,1,1,0,2,0,5.679311987478286
14.0,36,32,1,0,1,1,0,2,0,5.691831989679486
14.0,36,33,1,0,1,1,0,1,0,3.2376330345869064
14.0,36,34,1,0,1,1,0,3,0,7.946223020553589
14.0,36,35,1,0,1,1,0,1,0,3.25543200597167
14.0,36,36,1,0,1,1,0,1,0,3.2068329746834934
14.0,36,37,1,0,1,1,0,1,0,3.2040930236689746
14.0,36,38,1,0,1,1,0,1,0,3.230363014154136
14.0,36,39,1,0,1,1,0,2,0,5.581651988904923
14.0,36,40,1,0,1,1,0,1,0,3.234243020415306
14.0,36,41,1,0,1,1,0,1,0,3.135934006422758
14.0,36,42,0,1,0,0,0,12,128,27.925534988753498
14.0,36,43,1,0,1,1,0,1,0,3.0481740250252187
14.0,36,44,0,1,0,0,0,12,119,27.290790050756186
14.0,36,45,1,0,1,1,0,1,0,2.994944981765002
14.0,36,46,1,0,1,1,0,1,0,2.931355033069849
14.0,36,47,1,0,1,1,0,1,0,2.9175749514251947
14.0,36,48,1,0,1,1,0,1,0,3.2264029723592103
14.0,36,49,1,0,1,1,0,1,0,2.8368760249577463
14.0,36,50,1,0,1,1,0,1,0,2.8593059978447855
14.0,36,51,1,0,1,1,0,2,0,4.932629002723843
14.0,36,52,1,0,1,1,0,1,0,2.870336000341922
14.0,36,53,1,0,1,1,0,2,0,4.983327991794795
14.0,36,54,1,0,1,1,0,1,0,2.861876040697098
14.0,36,55,1,0,1,1,0,1,0,2.8945960220880806
14.0,36,56,1,0,1,1,0,1,0,2.8214160120114684
14.0,36,57,1,0,1,1,0,1,0,2.803355979267508
14.0,36,58,1,0,1,1,0,2,0,4.87066904315725
14.0,36,59,1,0,1,1,0,1,0,2.804886025842279
14.0,36,60,1,0,1,1,0,3,0,7.039291027467698
14.0,36,61,1,0,1,1,0,2,0,4.907888011075556
14.0,36,62,1,0,1,1,0,1,0,3.0348249711096287
14.0,36,63,1,0,1,1,0,1,0,2.777146000880748
14.0,39,0,1,0,1,1,0,1,0,3.8264580070972443
14.0,39,1,1,0,1,1,0,1,0,3.3372319885529578
14.0,39,2,1,0,1,1,0,2,0,5.79154200386256
14.0,39,3,1,0,1,1,0,1,0,3.280391974840313
14.0,39,4,1,0,1,1,0,1,0,3.279202035628259
14.0,39,5,1,0,1,1,0,3,0,8.04445199901238
14.0,39,6,1,0,1,1,0,1,0,3.255822986830026
14.0,39,7,1,0,1,1,0,1,0,3.226512053515762
14.0,39,8,1,0,1,1,0,1,0,3.238353005144745
14.0,39,9,1,0,1,1,0,1,0,3.210762981325388
14.0,39,10,1,0,1,1,0,2,0,5.649201979395002
14.0,39,11,0,1,0,0,0,12,127,29.23077397281304
14.0,39,12,1,0,1,1,0,1,0,3.337631991598755
14.0,39,13,1,0,1,1,0,2,0,5.611202970612794
14.0,39,14,1,0,1,1,0,1,0,3.2626520260237157
14.0,39,15,1,0,1,1,0,2,0,5.630332976579666
14.0,39,16,1,0,1,1,0,2,0,5.65276195993647
14.0,39,17,1,0,1,1,0,1,0,3.263492020778358
14.0,39,18,1,0,1,1,0,1,0,3.2876930199563503
14.0,39,19,1,0,1,1,0,1,0,3.2407930120825768
14.0,39,20,1,0,1,1,0,1,0,3.2353829592466354
14.0,39,21,1,0,1,1,0,1,0,3.2610519556328654
14.0,39,22,1,0,1,1,0,2,0,5.5273130419664085
14.0,39,23,1,0,1,1,0,1,0,3.2080229721032083
14.0,39,24,1,0,1,1,0,1,0,3.1721530249342322
14.0,39,25,1,0,1,1,0,1,0,3.1608639983460307
14.0,39,26,1,0,1,1,0,1,0,3.1985429814085364
14.0,39,27,1,0,1,1,0,1,0,3.174944024067372
14.0,39,28,1,0,1,1,0,1,0,3.1508939573541284
14.0,39,29,1,0,1,1,0,2,0,5.500532977748662
14.0,39,30,1,0,1,1,0,1,0,3.1597940251231194
14.0,39,31,1,0,1,1,0,2,0,5.504642962478101
