ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
14.0,46,0,1,0,1,1,0,1,0,5.309672967996448
14.0,46,1,1,0,1,1,0,1,0,3.2608169713057578
14.0,46,2,1,0,1,1,0,3,0,8.099474012851715
14.0,46,3,1,0,1,1,0,2,0,5.514470976777375
14.0,46,4,1,0,1,1,0,1,0,3.1849179649725556
14.0,46,5,1,0,1,1,0,1,0,3.1940379994921386
14.0,46,6,1,0,1,1,0,1,0,3.1448579975403845
14.0,46,7,1,0,1,1,0,1,0,3.1094479491002858
14.0,46,8,1,0,1,1,0,1,0,3.1613780301995575
14.0,46,9,1,0,1,1,0,1,0,3.1628480064682662
14.0,46,10,1,0,1,1,0,1,0,3.2137680100277066
14.0,46,11,1,0,1,1,0,4,0,10.30853798147291
14.0,46,12,1,0,1,1,0,2,0,5.565321014728397
14.0,46,13,1,0,1,1,0,1,0,3.1952079734764993
14.0,46,14,1,0,1,1,0,1,0,3.1686380389146507
14.0,46,15,1,0,1,1,0,2,0,5.499841005075723
14.0,46,16,1,0,1,1,0,1,0,3.1541179632768035
14.0,46,17,1,0,1,1,0,1,0,3.089789010118693
14.0,46,18,1,0,1,1,0,1,0,3.1171179725788534
14.0,46,19,1,0,1,1,0,1,0,3.1414880068041384
14.0,46,20,1,0,1,1,0,1,0,3.1367880292236805
14.0,46,21,1,0,1,1,0,2,0,5.352623004000634
14.0,46,22,1,0,1,1,0,1,0,3.0921679572202265
14.0,46,23,1,0,1,1,0,1,0,3.0793690239079297
14.0,46,24,0,1,0,0,0,12,125,27.720276964828372
14.0,46,25,1,0,1,1,0,1,0,3.02521901903674
14.0,46,26,1,0,1,1,0,1,0,2.9838489717803895
14.0,46,27,1,0,1,1,0,1,0,2.9473499744199216
14.0,46,28,1,0,1,1,0,1,0,2.8868099907413125
14.0,46,29,1,0,1,1,0,1,0,2.881679974962026
14.0,46,30,1,0,1,1,0,1,0,2.914789947681129
14.0,46,31,1,0,1,1,0,1,0,2.9281689785420895
14.0,46,32,1,0,1,1,0,2,0,5.071105028036982
14.0,46,33,1,0,1,1,0,1,0,2.9561700066551566
14.0,46,34,1,0,1,1,0,1,0,2.9164000297896564
14.0,46,35,1,0,1,1,0,1,0,2.9182099970057607
14.0,46,36,1,0,1,1,0,1,0,2.9191190260462463
14.0,46,37,1,0,1,1,0,1,0,2.9098799568600953
14.0,46,38,1,0,1,1,0,2,0,5.060974974185228
14.0,46,39,1,0,1,1,0,1,0,2.8936699964106083
14.0,46,40,1,0,1,1,0,1,0,2.9056689818389714
14.0,46,41,1,0,1,1,0,2,0,5.009084998164326
14.0,46,42,1,0,1,1,0,1,0,2.881399996113032
14.0,46,43,1,0,1,1,0,1,0,2.833060978446156
14.0,46,44,1,0,1,1,0,1,0,2.859640051610768
14.0,46,45,1,0,1,1,0,3,0,7.04466097522527
14.0,46,46,1,0,1,1,0,1,0,2.7870209887623787
14.0,46,47,1,0,1,1,0,2,0,4.900386033114046
14.0,46,48,1,0,1,1,0,1,0,2.769030979834497
14.0,46,49,1,0,1,1,0,1,0,2.7275810134597123
14.0,46,50,1,0,1,1,0,3,0,6.724103004671633
14.0,46,51,1,0,1,1,0,1,0,2.730991051066667
14.0,46,52,1,0,1,1,0,1,0,2.691750996746123
14.0,46,53,1,0,1,1,0,1,0,2.6675909757614136
14.0,46,54,1,0,1,1,0,1,0,2.6570819900371134
14.0,46,55,1,0,1,1,0,1,0,2.727031009271741
14.0,46,56,1,0,1,1,0,2,0,4.601848020683974
14.0,46,57,1,0,1,1,0,3,0,6.580633984412998
14.0,46,58,1,0,1,1,0,1,0,2.661061007529497
14.0,46,59,1,0,1,1,0,1,0,2.6230320218019187
14.0,46,60,1,0,1,1,0,1,0,2.6198019622825086
14.0,46,61,1,0,1,1,0,2,0,4.474759043660015
14.0,46,62,1,0,1,1,0,1,0,2.5567019474692643
14.0,46,63,0,1,0,0,0,12,121,23.2505279709585
14.0,32,0,1,0,1,1,0,1,0,5.966769007500261
14.0,32,1,1,0,1,1,0,2,0,5.62694005202502
14.0,32,2,1,0,1,1,0,1,0,3.208698006346822
14.0,32,3,1,0,1,1,0,2,0,5.3234429797157645
14.0,32,4,0,1,0,0,0,12,126,29.144827043637633
14.0,32,5,1,0,1,1,0,1,0,3.3010070328600705
14.0,32,6,1,0,1,1,0,1,0,3.2453479943796992
14.0,32,7,1,0,1,1,0,1,0,3.2162569696083665
14.0,32,8,1,0,1,1,0,1,0,3.241828002501279
14.0,32,9,1,0,1,1,0,1,0,3.200066974386573
14.0,32,10,1,0,1,1,0,1,0,3.225827997084707
14.0,32,11,0,1,0,0,0,12,128,28.992037987336516
14.0,32,12,1,0,1,1,0,1,0,3.2902469974942505
14.0,32,13,1,0,1,1,0,1,0,3.229767957236618
14.0,32,14,1,0,1,1,0,1,0,3.1843079486861825
14.0,32,15,1,0,1,1,0,2,0,5.507681984454393
14.0,32,16,1,0,1,1,0,2,0,5.561591009609401
14.0,32,17,1,0,1,1,0,1,0,3.231127979233861
14.0,32,18,1,0,1,1,0,1,0,3.185426990967244
14.0,32,19,1,0,1,1,0,1,0,3.1684180139563978
14.0,32,20,1,0,1,1,0,1,0,3.13541799550876
14.0,32,21,1,0,1,1,0,1,0,3.1383989844471216
14.0,32,22,1,0,1,1,0,1,0,3.1543279765173793
14.0,32,23,1,0,1,1,0,1,0,3.1288989703170955
14.0,32,24,1,0,1,1,0,1,0,3.1180179794318974
14.0,32,25,1,0,1,1,0,1,0,3.0686979880556464
14.0,32,26,1,0,1,1,0,2,0,5.365963035728782
14.0,32,27,1,0,1,1,0,1,0,3.0507390038110316
14.0,32,28,1,0,1,1,0,1,0,3.0522879678756
14.0,32,29,1,0,1,1,0,1,0,3.030609048437327
14.0,32,30,1,0,1,1,0,1,0,2.9939289670437574
14.0,32,31,1,0,1,1,0,1,0,2.968829998280853
14.0,32,32,1,0,1,1,0,2,0,5.14698401093483
14.0,32,33,1,0,1,1,0,1,0,2.9137590317986906
14.0,32,34,1,0,1,1,0,1,0,2.9314399580471218
14.0,32,35,1,0,1,1,0,7,0,15.891349001321942
14.0,32,36,1,0,1,1,0,1,0,2.9597299871966243
14.0,32,37,1,0,1,1,0,1,0,2.9414690216071904
14.0,32,38,1,0,1,1,0,1,0,2.8998300549574196
14.0,32,39,1,0,1,1,0,2,0,5.064015043899417
14.0,32,40,1,0,1,1,0,1,0,2.923068997915834
14.0,32,41,1,0,1,1,0,2,0,5.020665004849434
14.0,32,42,1,0,1,1,0,1,0,2.8872800176031888
14.0,32,43,0,1,0,0,0,12,125,25.576402025762945
14.0,32,44,1,0,1,1,0,1,0,2.7871509664691985
14.0,32,45,1,0,1,1,0,1,0,2.7285509859211743
14.0,32,46,1,0,1,1,0,1,0,2.7159409946762025
14.0,32,47,1,0,1,1,0,3,0,6.707263004500419
14.0,32,48,1,0,1,1,0,2,0,4.701516998466104
14.0,32,49,1,0,1,1,0,1,0,2.64555198373273
14.0,32,50,0,1,0,0,0,12,130,24.14877200499177
14.0,32,51,1,0,1,1,0,1,0,2.608381968457252
14.0,32,52,1,0,1,1,0,1,0,2.5943220243789256
14.0,32,53,1,0,1,1,0,4,0,8.23761202627793
14.0,32,54,1,0,1,1,0,1,0,2.573162957560271
14.0,32,55,1,0,1,1,0,1,0,2.5303520378656685
14.0,32,56,1,0,1,1,0,2,0,4.427559033501893
14.0,32,57,1,0,1,1,0,1,0,2.5541019858792424
14.0,32,58,1,0,1,1,0,1,0,2.539942041039467
14.0,32,59,1,0,1,1,0,1,0,2.539823006372899
14.0,32,60,1,0,1,1,0,1,0,2.5061419582925737
14.0,32,61,1,0,1,1,0,1,0,2.5085529778152704
14.0,32,62,1,0,1,1,0,1,0,2.5333919911645353
14.0,32,63,1,0,1,1,0,1,0,3.3985759946517646
14.0,28,0,1,0,1,1,0,1,0,6.1324379639700055
14.0,28,1,1,0,1,1,0,1,0,3.3461760031059384
14.0,28,2,1,0,1,1,0,1,0,3.2021079678088427
14.0,28,3,1,0,1,1,0,1,0,3.1294680084101856
14.0,28,4,1,0,1,1,0,1,0,3.201307961717248
14.0,28,5,1,0,1,1,0,1,0,3.1625580159015954
14.0,28,6,1,0,1,1,0,1,0,3.1474780407734215
14.0,28,7,1,0,1,1,0,1,0,3.0933780362829566
14.0,28,8,1,0,1,1,0,4,0,10.210419015493244
14.0,28,9,1,0,1,1,0,3,0,8.070354000665247
14.0,28,10,1,0,1,1,0,2,0,5.710350000299513
14.0,28,11,1,0,1,1,0,1,0,3.3056270331144333
14.0,28,12,1,0,1,1,0,1,0,3.4737259848043323
14.0,28,13,1,0,1,1,0,1,0,3.189367998857051
14.0,28,14,1,0,1,1,0,2,0,5.521421961020678
14.0,28,15,1,0,1,1,0,1,0,3.200878039933741
14.0,28,16,1,0,1,1,0,1,0,3.2217970001511276
14.0,28,17,1,0,1,1,0,1,0,3.2298979931510985
14.0,28,18,1,0,1,1,0,1,0,3.217866993509233
14.0,28,19,1,0,1,1,0,1,0,3.1808880157768726
14.0,28,20,1,0,1,1,0,1,0,3.1688580056652427
14.0,28,21,1,0,1,1,0,1,0,3.192137985024601
14.0,28,22,1,0,1,1,0,5,0,12.743351981043816
14.0,28,23,1,0,1,1,0,4,0,10.38468797923997
14.0,28,24,1,0,1,1,0,1,0,3.2658270210959017
14.0,28,25,1,0,1,1,0,1,0,3.2013970194384456
14.0,28,26,1,0,1,1,0,2,0,5.515002005267888
14.0,28,27,1,0,1,1,0,1,0,3.143918002024293
14.0,28,28,1,0,1,1,0,1,0,3.1867179786786437
14.0,28,29,1,0,1,1,0,2,0,5.546420987229794
14.0,28,30,1,0,1,1,0,1,0,3.23246797779575
14.0,28,31,1,0,1,1,0,1,0,3.2092779874801636
14.0,28,32,1,0,1,1,0,2,0,5.460841988679022
14.0,28,33,0,1,0,0,0,12,124,28.017505013849586
14.0,28,34,0,1,0,0,0,12,117,27.215051057282835
14.0,28,35,1,0,1,1,0,2,0,5.276883020997047
14.0,28,36,1,0,1,1,0,6,0,13.916744035668671
14.0,28,37,1,0,1,1,0,2,0,5.19687298219651
14.0,28,38,1,0,1,1,0,2,0,5.134385020937771
14.0,28,39,1,0,1,1,0,1,0,2.91528896195814
14.0,28,40,1,0,1,1,0,2,0,5.04056503996253
14.0,28,41,1,0,1,1,0,1,0,2.8961600037291646
14.0,28,42,1,0,1,1,0,2,0,5.02475502435118
14.0,28,43,1,0,1,1,0,1,0,2.8325400198809803
14.0,28,44,1,0,1,1,0,1,0,2.829219971317798
14.0,28,45,1,0,1,1,0,2,0,4.892236029263586
14.0,28,46,1,0,1,1,0,1,0,2.8007010114379227
14.0,28,47,1,0,1,1,0,2,0,4.867986019235104
14.0,28,48,1,0,1,1,0,1,0,2.7936400147154927
14.0,28,49,0,1,0,0,0,12,139,24.464499962050468
14.0,28,50,1,0,1,1,0,1,0,2.7420909609645605
14.0,28,51,1,0,1,1,0,1,0,2.6577620301395655
14.0,28,52,1,0,1,1,0,1,0,2.61329096974805
14.0,28,53,1,0,1,1,0,3,0,6.660924002062529
14.0,28,54,1,0,1,1,0,2,0,4.570438002701849
14.0,28,55,1,0,1,1,0,4,0,8.30685195978731
14.0,28,56,1,0,1,1,0,1,0,2.593072014860809
14.0,28,57,1,0,1,1,0,2,0,4.4343689805828035
14.0,28,58,1,0,1,1,0,1,0,2.5531130377203226
14.0,28,59,1,0,1,1,0,1,0,2.547581971157342
14.0,28,60,1,0,1,1,0,1,0,2.5637319777160883
14.0,28,61,1,0,1,1,0,1,0,2.548402000684291
14.0,28,62,1,0,1,1,0,1,0,2.553922007791698
14.0,28,63,1,0,1,1,0,1,0,2.551712968852371
14.0,35,0,1,0,1,1,0,2,0,8.217601978685707
14.0,35,1,1,0,1,1,0,4,0,10.400458006188273
14.0,35,2,1,0,1,1,0,2,0,5.630070983897895
14.0,35,3,1,0,1,1,0,1,0,3.1870579696260393
14.0,35,4,1,0,1,1,0,1,0,3.3275160240009427
14.0,35,5,1,0,1,1,0,2,0,5.503301974385977
14.0,35,6,1,0,1,1,0,2,0,5.495452031027526
14.0,35,7,1,0,1,1,0,3,0,7.917554990854114
14.0,35,8,1,0,1,1,0,1,0,3.196026955265552
14.0,35,9,1,0,1,1,0,2,0,5.436933017335832
14.0,35,10,1,0,1,1,0,1,0,3.1875880085863173
14.0,35,11,1,0,1,1,0,1,0,3.209017973858863
14.0,35,12,1,0,1,1,0,1,0,3.2019680365920067
14.0,35,13,1,0,1,1,0,1,0,3.183548047672957
14.0,35,14,1,0,1,1,0,2,0,5.529711954295635
14.0,35,15,1,0,1,1,0,2,0,5.600070988293737
14.0,35,16,1,0,1,1,0,1,0,3.199266968294978
14.0,35,17,1,0,1,1,0,2,0,5.571282003074884
14.0,35,18,1,0,1,1,0,2,0,5.526951048523188
14.0,35,19,1,0,1,1,0,2,0,5.480392021127045
14.0,35,20,1,0,1,1,0,1,0,3.1755879754200578
14.0,35,21,1,0,1,1,0,1,0,3.1654780032113194
14.0,35,22,1,0,1,1,0,1,0,3.1527680112048984
14.0,35,23,1,0,1,1,0,1,0,3.195237019099295
14.0,35,24,1,0,1,1,0,2,0,5.409573030192405
14.0,35,25,1,0,1,1,0,1,0,3.116417967248708
14.0,35,26,1,0,1,1,0,2,0,5.390232021454722
14.0,35,27,1,0,1,1,0,5,0,12.036056956276298
14.0,35,28,0,1,0,0,0,12,126,27.0332419895567
14.0,35,29,1,0,1,1,0,2,0,5.207962996792048
14.0,35,30,1,0,1,1,0,2,0,5.070395010989159
14.0,35,31,1,0,1,1,0,1,0,2.933689975179732
14.0,35,32,1,0,1,1,0,1,0,2.9354889993555844
14.0,35,33,0,1,0,0,0,12,109,26.233467971906066
14.0,35,34,1,0,1,1,0,1,0,2.861900022253394
14.0,35,35,1,0,1,1,0,1,0,2.8379999566823244
14.0,35,36,1,0,1,1,0,1,0,2.8119200142100453
14.0,35,37,1,0,1,1,0,2,0,4.8994260141626
14.0,35,38,1,0,1,1,0,1,0,2.7794510242529213
14.0,35,39,1,0,1,1,0,2,0,4.772796994075179
14.0,35,40,1,0,1,1,0,1,0,2.741510048508644
14.0,35,41,1,0,1,1,0,2,0,4.761356976814568
14.0,35,42,1,0,1,1,0,2,0,4.717806994449347
14.0,35,43,1,0,1,1,0,1,0,2.7186409570276737
14.0,35,44,0,1,0,0,0,12,131,24.27956199971959
14.0,35,45,1,0,1,1,0,1,0,2.6469609583728015
14.0,35,46,1,0,1,1,0,1,0,2.624701999593526
14.0,35,47,1,0,1,1,0,1,0,2.591431955806911
14.0,35,48,1,0,1,1,0,1,0,2.589572046417743
14.0,35,49,1,0,1,1,0,1,0,2.5838419678620994
14.0,35,50,1,0,1,1,0,1,0,2.5792420492507517
14.0,35,51,1,0,1,1,0,1,0,2.5801819865591824
14.0,35,52,1,0,1,1,0,1,0,2.565281989518553
14.0,35,53,1,0,1,1,0,1,0,2.55137198837474
14.0,35,54,1,0,1,1,0,1,0,2.555712009780109
14.0,35,55,1,0,1,1,0,1,0,2.5555919855833054
14.0,35,56,1,0,1,1,0,2,0,4.425388993695378
14.0,35,57,1,0,1,1,0,1,0,2.5498729664832354
14.0,35,58,1,0,1,1,0,1,0,2.5724120205268264
14.0,35,59,1,0,1,1,0,1,0,2.551161975134164
14.0,35,60,1,0,1,1,0,2,0,4.438519012182951
14.0,35,61,1,0,1,1,0,1,0,2.544071990996599
14.0,35,62,1,0,1,1,0,1,0,2.5308519834652543
14.0,35,63,1,0,1,1,0,1,0,2.5187230203300714
14.0,31,0,1,0,1,1,0,1,0,5.942308984231204
14.0,31,1,0,1,0,0,0,12,139,28.384261997416615
14.0,31,2,1,0,1,1,0,1,0,3.2403679797425866
14.0,31,3,1,0,1,1,0,1,0,3.2876870245672762
14.0,31,4,1,0,1,1,0,1,0,3.1998680206015706
14.0,31,5,1,0,1,1,0,2,0,5.748439987655729
14.0,31,6,1,0,1,1,0,1,0,3.150518983602524
14.0,31,7,1,0,1,1,0,2,0,5.500481987837702
14.0,31,8,1,0,1,1,0,1,0,3.189058043062687
14.0,31,9,1,0,1,1,0,1,0,3.1712980126030743
14.0,31,10,1,0,1,1,0,1,0,3.137337975203991
14.0,31,11,1,0,1,1,0,2,0,5.413002043496817
14.0,31,12,1,0,1,1,0,1,0,3.176197991706431
14.0,31,13,1,0,1,1,0,1,0,3.197807993274182
14.0,31,14,1,0,1,1,0,1,0,3.2148569589480758
14.0,31,15,1,0,1,1,0,3,0,7.815465971361846
14.0,31,16,1,0,1,1,0,1,0,3.2042270177043974
14.0,31,17,1,0,1,1,0,1,0,3.177618025802076
14.0,31,18,1,0,1,1,0,1,0,3.1270890031009912
14.0,31,19,1,0,1,1,0,6,0,14.63788899127394
14.0,31,20,1,0,1,1,0,1,0,3.281006996985525
14.0,31,21,1,0,1,1,0,1,0,3.189556999132037
14.0,31,22,1,0,1,1,0,2,0,5.473711993545294
14.0,31,23,1,0,1,1,0,1,0,3.1373079982586205
14.0,31,24,1,0,1,1,0,1,0,3.1329290359281003
14.0,31,25,0,1,0,0,0,12,121,27.629728021565825
14.0,31,26,1,0,1,1,0,3,0,7.500198029447347
14.0,31,27,1,0,1,1,0,1,0,3.016388975083828
14.0,31,28,1,0,1,1,0,1,0,2.9243400203995407
14.0,31,29,1,0,1,1,0,1,0,2.8761299909092486
14.0,31,30,1,0,1,1,0,1,0,2.929988957475871
14.0,31,31,1,0,1,1,0,2,0,5.032305023632944
14.0,31,32,1,0,1,1,0,1,0,2.921369974501431
14.0,31,33,1,0,1,1,0,1,0,2.883700013626367
14.0,31,34,1,0,1,1,0,1,0,2.895488985814154
14.0,31,35,1,0,1,1,0,2,0,4.987366031855345
14.0,31,36,1,0,1,1,0,1,0,2.8949700063094497
14.0,31,37,1,0,1,1,0,1,0,2.8831299860030413
14.0,31,38,1,0,1,1,0,1,0,2.8862100443802774
14.0,31,39,1,0,1,1,0,1,0,2.889780036639422
14.0,31,40,1,0,1,1,0,1,0,2.891029987949878
14.0,31,41,1,0,1,1,0,1,0,2.8596000047400594
14.0,31,42,1,0,1,1,0,2,0,4.9443349707871675
14.0,31,43,1,0,1,1,0,1,0,2.845780982170254
14.0,31,44,1,0,1,1,0,1,0,2.808561024721712
14.0,31,45,1,0,1,1,0,1,0,2.7924200403504074
14.0,31,46,1,0,1,1,0,1,0,2.801020978949964
14.0,31,47,1,0,1,1,0,1,0,2.789089980069548
14.0,31,48,1,0,1,1,0,1,0,2.740770985838026
14.0,31,49,1,0,1,1,0,1,0,2.7395010110922158
14.0,31,50,1,0,1,1,0,4,0,8.742288977373391
14.0,31,51,1,0,1,1,0,1,0,2.688371983822435
14.0,31,52,1,0,1,1,0,2,0,4.672367009334266
14.0,31,53,1,0,1,1,0,1,0,5.84174896357581
14.0,31,54,1,0,1,1,0,2,0,5.432931997347623
14.0,31,55,1,0,1,1,0,2,0,4.926716035697609
14.0,31,56,1,0,1,1,0,1,0,2.7111010276712477
14.0,31,57,1,0,1,1,0,1,0,2.649791946168989
14.0,31,58,1,0,1,1,0,1,0,2.6719910092651844
14.0,31,59,1,0,1,1,0,2,0,4.572677949909121
14.0,31,60,0,1,0,0,0,12,132,23.709364992100745
14.0,31,61,1,0,1,1,0,1,0,2.5645430432632565
14.0,31,62,0,1,0,0,0,12,124,22.588443011045456
14.0,31,63,1,0,1,1,0,2,0,4.426500003319234
14.0,41,0,1,0,1,1,0,2,0,7.920235046185553
14.0,41,1,1,0,1,1,0,1,0,3.2271069940179586
14.0,41,2,1,0,1,1,0,1,0,3.1653380137868226
14.0,41,3,1,0,1,1,0,2,0,5.503491964191198
14.0,41,4,1,0,1,1,0,1,0,3.3565170015208423
14.0,41,5,1,0,1,1,0,1,0,3.1015180284157395
14.0,41,6,1,0,1,1,0,1,0,3.116327978204936
14.0,41,7,1,0,1,1,0,1,0,3.09067900525406
14.0,41,8,1,0,1,1,0,1,0,3.1374780228361487
14.0,41,9,1,0,1,1,0,1,0,3.241986967623234
14.0,41,10,1,0,1,1,0,1,0,3.235628013499081
14.0,41,11,1,0,1,1,0,1,0,3.1567480182275176
14.0,41,12,1,0,1,1,0,1,0,3.1189789879135787
14.0,41,13,1,0,1,1,0,1,0,3.119417990092188
14.0,41,14,1,0,1,1,0,1,0,3.1819780124351382
14.0,41,15,1,0,1,1,0,1,0,3.1623379909433424
14.0,41,16,1,0,1,1,0,2,0,5.628179991617799
14.0,41,17,1,0,1,1,0,2,0,5.587542022112757
14.0,41,18,1,0,1,1,0,1,0,3.163849003612995
14.0,41,19,1,0,1,1,0,2,0,5.48197200987488
14.0,41,20,0,1,0,0,0,12,112,30.008942005224526
14.0,41,21,1,0,1,1,0,1,0,3.442256012931466
14.0,41,22,1,0,1,1,0,1,0,3.2941370154730976
14.0,41,23,1,0,1,1,0,1,0,3.1792770023457706
14.0,41,24,1,0,1,1,0,2,0,5.451962002553046
14.0,41,25,1,0,1,1,0,1,0,3.1606480479240417
14.0,41,26,1,0,1,1,0,2,0,5.336583009921014
14.0,41,27,1,0,1,1,0,2,0,5.319553019944578
14.0,41,28,1,0,1,1,0,1,0,3.076018998399377
14.0,41,29,1,0,1,1,0,1,0,3.0314489849843085
14.0,41,30,1,0,1,1,0,1,0,3.0148099758662283
14.0,41,31,1,0,1,1,0,1,0,2.9644499882124364
14.0,41,32,1,0,1,1,0,1,0,2.9498590156435966
14.0,41,33,1,0,1,1,0,1,0,2.9182099970057607
14.0,41,34,1,0,1,1,0,1,0,2.9325190116651356
14.0,41,35,1,0,1,1,0,1,0,2.934389980509877
14.0,41,36,1,0,1,1,0,1,0,2.912789990659803
14.0,41,37,1,0,1,1,0,1,0,2.8943500365130603
14.0,41,38,1,0,1,1,0,1,0,2.9039399814791977
14.0,41,39,1,0,1,1,0,1,0,2.9113199561834335
14.0,41,40,1,0,1,1,0,1,0,2.921198960393667
14.0,41,41,1,0,1,1,0,1,0,2.9073000187054276
14.0,41,42,1,0,1,1,0,2,0,5.088974954560399
14.0,41,43,1,0,1,1,0,1,0,2.912449010182172
14.0,41,44,1,0,1,1,0,1,0,2.8863500338047743
14.0,41,45,1,0,1,1,0,2,0,4.990204994101077
14.0,41,46,1,0,1,1,0,1,0,2.878119994420558
14.0,41,47,1,0,1,1,0,1,0,2.857859944924712
14.0,41,48,1,0,1,1,0,1,0,2.853519981727004
14.0,41,49,1,0,1,1,0,1,0,2.8316809912212193
14.0,41,50,1,0,1,1,0,1,0,2.8158900095149875
14.0,41,51,1,0,1,1,0,2,0,4.887946008238941
14.0,41,52,0,1,0,0,0,12,127,24.83056701021269
14.0,41,53,1,0,1,1,0,1,0,2.7318510110490024
14.0,41,54,1,0,1,1,0,1,0,2.6754720020107925
14.0,41,55,1,0,1,1,0,1,0,2.647321962285787
14.0,41,56,1,0,1,1,0,1,0,2.6527419686317444
14.0,41,57,1,0,1,1,0,1,0,2.6559410034678876
14.0,41,58,1,0,1,1,0,1,0,2.6469920412637293
14.0,41,59,0,1,0,0,0,12,129,23.82296498399228
14.0,41,60,1,0,1,1,0,1,0,2.616412006318569
14.0,41,61,1,0,1,1,0,3,0,6.314435973763466
14.0,41,62,1,0,1,1,0,1,0,2.568201976828277
14.0,41,63,0,1,0,0,0,12,131,23.07659899815917
14.0,47,0,1,0,1,1,0,3,0,10.47852699412033
14.0,47,1,1,0,1,1,0,2,0,5.558491975534707
14.0,47,2,1,0,1,1,0,2,0,5.519070953596383
14.0,47,3,1,0,1,1,0,1,0,3.1583179952576756
14.0,47,4,1,0,1,1,0,3,0,7.763775996863842
14.0,47,5,1,0,1,1,0,1,0,3.2348179956898093
14.0,47,6,1,0,1,1,0,2,0,5.547282053157687
14.0,47,7,0,1,0,0,0,12,134,28.825159010011703
14.0,47,8,1,0,1,1,0,1,0,3.282007994130254
14.0,47,9,1,0,1,1,0,1,0,3.198768012225628
14.0,47,10,1,0,1,1,0,1,0,3.139498003292829
14.0,47,11,1,0,1,1,0,1,0,3.113877959549427
14.0,47,12,1,0,1,1,0,2,0,5.291364039294422
14.0,47,13,1,0,1,1,0,1,0,3.0509880161844194
14.0,47,14,1,0,1,1,0,1,0,3.0235389713197947
14.0,47,15,1,0,1,1,0,1,0,3.0292689916677773
14.0,47,16,1,0,1,1,0,2,0,5.187343980651349
14.0,47,17,1,0,1,1,0,1,0,3.021708980668336
14.0,47,18,1,0,1,1,0,2,0,5.181443993933499
14.0,47,19,1,0,1,1,0,2,0,5.195074016228318
14.0,47,20,1,0,1,1,0,1,0,2.9543990385718644
14.0,47,21,1,0,1,1,0,1,0,2.943968982435763
14.0,47,22,1,0,1,1,0,1,0,2.925170003436506
14.0,47,23,1,0,1,1,0,2,0,4.943215986713767
14.0,47,24,1,0,1,1,0,1,0,2.876010024920106
14.0,47,25,1,0,1,1,0,3,0,7.110150996595621
14.0,47,26,1,0,1,1,0,1,0,2.863680012524128
14.0,47,27,0,1,0,0,0,12,135,26.221878011710942
14.0,47,28,1,0,1,1,0,2,0,4.989004984963685
14.0,47,29,1,0,1,1,0,1,0,2.8603399987332523
14.0,47,30,1,0,1,1,0,1,0,2.8223799890838563
14.0,47,31,1,0,1,1,0,1,0,2.7771510067395866
14.0,47,32,1,0,1,1,0,1,0,2.8125399840064347
14.0,47,33,1,0,1,1,0,1,0,2.792651008348912
14.0,47,34,1,0,1,1,0,1,0,2.7945900219492614
14.0,47,35,1,0,1,1,0,1,0,2.759920957032591
14.0,47,36,1,0,1,1,0,1,0,2.7295410400256515
14.0,47,37,1,0,1,1,0,1,0,2.7310210280120373
14.0,47,38,1,0,1,1,0,2,0,4.687716951593757
14.0,47,39,0,1,0,0,0,12,126,23.733594978693873
14.0,47,40,1,0,1,1,0,1,0,2.6774920406751335
14.0,47,41,1,0,1,1,0,2,0,4.538037988822907
14.0,47,42,1,0,1,1,0,2,0,4.512068000622094
14.0,47,43,1,0,1,1,0,1,0,2.6379419723525643
14.0,47,44,1,0,1,1,0,1,0,2.5875319843180478
14.0,47,45,1,0,1,1,0,1,0,2.571201999671757
14.0,47,46,1,0,1,1,0,1,0,2.53419199725613
14.0,47,47,1,0,1,1,0,1,0,2.5488529936410487
14.0,47,48,1,0,1,1,0,1,0,2.5468020467087626
14.0,47,49,1,0,1,1,0,1,0,2.514551975764334
14.0,47,50,1,0,1,1,0,1,0,2.516602980904281
14.0,47,51,1,0,1,1,0,2,0,4.395949013996869
14.0,47,52,1,0,1,1,0,1,0,2.5313820224255323
14.0,47,53,1,0,1,1,0,1,0,2.506793010979891
14.0,47,54,1,0,1,1,0,1,0,2.548681979533285
14.0,47,55,1,0,1,1,0,1,0,2.5161930243484676
14.0,47,56,1,0,1,1,0,1,0,2.509472018573433
14.0,47,57,1,0,1,1,0,2,0,4.388869972899556
14.0,47,58,1,0,1,1,0,2,0,4.375040007289499
14.0,47,59,1,0,1,1,0,1,0,2.519681991543621
14.0,47,60,1,0,1,1,0,1,0,2.5179830263368785
14.0,47,61,1,0,1,1,0,1,0,2.4994920240715146
14.0,47,62,1,0,1,1,0,1,0,2.5155929615721107
14.0,47,63,1,0,1,1,0,1,0,2.4812129558995366
14.0,42,0,1,0,1,1,0,1,0,6.011478020809591
14.0,42,1,1,0,1,1,0,1,0,3.372177015990019
14.0,42,2,1,0,1,1,0,1,0,3.416916006244719
14.0,42,3,1,0,1,1,0,1,0,3.2206769683398306
14.0,42,4,1,0,1,1,0,2,0,5.492771975696087
14.0,42,5,1,0,1,1,0,1,0,3.2116780057549477
14.0,42,6,1,0,1,1,0,1,0,3.190777963027358
14.0,42,7,1,0,1,1,0,1,0,3.1966380192898214
14.0,42,8,1,0,1,1,0,1,0,3.1355779501609504
