ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
14.0,30,45,1,0,1,1,0,1,0,3.2129050232470036
14.0,30,46,1,0,1,1,0,1,0,3.1745050218887627
14.0,30,47,1,0,1,1,0,2,0,5.562954000197351
14.0,30,48,1,0,1,1,0,1,0,3.195515018887818
14.0,30,49,1,0,1,1,0,1,0,3.1862660543993115
14.0,30,50,0,1,0,0,0,12,130,28.168428980279714
14.0,30,51,1,0,1,1,0,2,0,5.539983976632357
14.0,30,52,1,0,1,1,0,1,0,3.1869049998931587
14.0,30,53,1,0,1,1,0,2,0,5.392805032897741
14.0,30,54,1,0,1,1,0,1,0,3.110536024905741
14.0,30,55,1,0,1,1,0,1,0,3.0605950159952044
14.0,30,56,1,0,1,1,0,1,0,3.0066759791225195
14.0,30,57,1,0,1,1,0,1,0,3.0072060180827975
14.0,30,58,1,0,1,1,0,1,0,2.972437010612339
14.0,30,59,1,0,1,1,0,1,0,2.9731470276601613
14.0,30,60,1,0,1,1,0,1,0,2.964346029330045
14.0,30,61,1,0,1,1,0,1,0,2.97293602488935
14.0,30,62,1,0,1,1,0,1,0,2.9856960172764957
14.0,30,63,1,0,1,1,0,2,0,5.101556016597897
14.0,22,0,1,0,1,1,0,1,0,6.189812032971531
14.0,22,1,1,0,1,1,0,1,0,3.6429929896257818
14.0,22,2,1,0,1,1,0,1,0,3.6176329595036805
14.0,22,3,1,0,1,1,0,1,0,3.545563027728349
14.0,22,4,1,0,1,1,0,1,0,3.4854840487241745
14.0,22,5,1,0,1,1,0,1,0,3.447554016020149
14.0,22,6,1,0,1,1,0,1,0,3.4152339794673026
14.0,22,7,1,0,1,1,0,1,0,3.398314001969993
14.0,22,8,1,0,1,1,0,1,0,3.34856502013281
14.0,22,9,1,0,1,1,0,2,0,5.920171970501542
14.0,22,10,1,0,1,1,0,1,0,3.620582981966436
14.0,22,11,1,0,1,1,0,1,0,3.599663032218814
14.0,22,12,1,0,1,1,0,2,0,6.050512020010501
14.0,22,13,1,0,1,1,0,1,0,3.6221229820512235
14.0,22,14,1,0,1,1,0,1,0,3.7151830038055778
14.0,22,15,1,0,1,1,0,6,0,16.20449498295784
14.0,22,16,1,0,1,1,0,2,0,6.166841019876301
14.0,22,17,1,0,1,1,0,1,0,3.4910140093415976
14.0,22,18,1,0,1,1,0,1,0,3.4656840143725276
14.0,22,19,1,0,1,1,0,2,0,6.174491019919515
14.0,22,20,1,0,1,1,0,1,0,3.5097540239803493
14.0,22,21,1,0,1,1,0,1,0,3.477683989331126
14.0,22,22,1,0,1,1,0,1,0,3.5506630083546042
14.0,22,23,1,0,1,1,0,1,0,3.49873403320089
14.0,22,24,1,0,1,1,0,1,0,3.5842529614456
14.0,22,25,1,0,1,1,0,2,0,6.1857610126025975
14.0,22,26,1,0,1,1,0,1,0,3.5906240227632225
14.0,22,27,1,0,1,1,0,2,0,6.16370199713856
14.0,22,28,1,0,1,1,0,1,0,3.527763008605689
14.0,22,29,1,0,1,1,0,2,0,6.131921953056008
14.0,22,30,1,0,1,1,0,1,0,3.585602971725166
14.0,22,31,1,0,1,1,0,1,0,3.4670039894990623
14.0,22,32,1,0,1,1,0,1,0,3.498664009384811
14.0,22,33,1,0,1,1,0,2,0,6.036981998477131
14.0,22,34,1,0,1,1,0,2,0,6.1209010309539735
14.0,22,35,1,0,1,1,0,1,0,3.567274019587785
14.0,22,36,1,0,1,1,0,1,0,3.4771529608406126
14.0,22,37,1,0,1,1,0,1,0,3.5576540394686162
14.0,22,38,1,0,1,1,0,2,0,6.140321027487516
14.0,22,39,1,0,1,1,0,1,0,3.487543959636241
14.0,22,40,1,0,1,1,0,1,0,3.4609040012583137
14.0,22,41,0,1,0,0,0,12,127,31.397813989315182
14.0,22,42,1,0,1,1,0,2,0,6.096821976825595
14.0,22,43,1,0,1,1,0,2,0,5.9305920149199665
14.0,22,44,1,0,1,1,0,1,0,3.3930549980141222
14.0,22,45,0,1,0,0,0,12,143,28.887226013466716
14.0,22,46,1,0,1,1,0,1,0,3.3053350052796304
14.0,22,47,1,0,1,1,0,1,0,3.270415007136762
14.0,22,48,1,0,1,1,0,1,0,3.2405350357294083
14.0,22,49,1,0,1,1,0,2,0,5.645433033350855
14.0,22,50,1,0,1,1,0,1,0,3.213285992387682
14.0,22,51,1,0,1,1,0,2,0,5.564244987908751
14.0,22,52,1,0,1,1,0,4,0,10.171721980441362
14.0,22,53,1,0,1,1,0,1,0,3.252695023547858
14.0,22,54,1,0,1,1,0,2,0,5.592934030573815
14.0,22,55,1,0,1,1,0,2,0,5.537574004847556
14.0,22,56,0,1,0,0,0,12,132,28.12884998274967
14.0,22,57,1,0,1,1,0,2,0,5.370764993131161
14.0,22,58,1,0,1,1,0,1,0,3.005665959790349
14.0,22,59,1,0,1,1,0,2,0,5.209846014622599
14.0,22,60,1,0,1,1,0,1,0,2.9601959977298975
14.0,22,61,1,0,1,1,0,1,0,2.936626027803868
14.0,22,62,1,0,1,1,0,3,0,7.266306027304381
14.0,22,63,1,0,1,1,0,1,0,2.9431770090013742
14.0,27,0,1,0,1,1,0,1,0,6.691159040201455
14.0,27,1,1,0,1,1,0,1,0,4.0615409961901605
14.0,27,2,1,0,1,1,0,1,0,4.02666098671034
14.0,27,3,1,0,1,1,0,1,0,4.160470969509333
14.0,27,4,1,0,1,1,0,2,0,6.850547972135246
14.0,27,5,1,0,1,1,0,1,0,3.9977009873837233
14.0,27,6,1,0,1,1,0,2,0,7.055646972730756
14.0,27,7,1,0,1,1,0,1,0,3.9755820180289447
14.0,27,8,1,0,1,1,0,1,0,3.9578310097567737
14.0,27,9,1,0,1,1,0,1,0,3.9597220020368695
14.0,27,10,1,0,1,1,0,1,0,4.1802499908953905
14.0,27,11,1,0,1,1,0,1,0,4.042841959744692
14.0,27,12,1,0,1,1,0,1,0,4.108430992346257
14.0,27,13,1,0,1,1,0,1,0,4.190471023321152
14.0,27,14,1,0,1,1,0,1,0,4.05424099881202
14.0,27,15,1,0,1,1,0,1,0,4.000000946689397
14.0,27,16,1,0,1,1,0,1,0,4.102310980670154
14.0,27,17,1,0,1,1,0,1,0,4.1155709768645465
14.0,27,18,1,0,1,1,0,1,0,4.255579959135503
14.0,27,19,1,0,1,1,0,1,0,4.217919951770455
14.0,27,20,1,0,1,1,0,1,0,4.104970954358578
14.0,27,21,1,0,1,1,0,1,0,3.9994220132939517
14.0,27,22,1,0,1,1,0,1,0,4.116751020774245
14.0,27,23,1,0,1,1,0,2,0,6.938887992873788
14.0,27,24,1,0,1,1,0,1,0,4.051431023981422
14.0,27,25,0,1,0,0,0,12,141,35.391726007219404
14.0,27,26,1,0,1,1,0,1,0,3.8987320149317384
14.0,27,27,1,0,1,1,0,1,0,3.797071985900402
14.0,27,28,1,0,1,1,0,1,0,3.8205820019356906
14.0,27,29,1,0,1,1,0,1,0,4.021531029138714
14.0,27,30,1,0,1,1,0,2,0,6.891047989483923
14.0,27,31,1,0,1,1,0,1,0,4.00917197111994
14.0,27,32,1,0,1,1,0,1,0,3.8518920191563666
14.0,27,33,1,0,1,1,0,1,0,3.992080979514867
14.0,27,34,1,0,1,1,0,1,0,4.0333609795197845
14.0,27,35,1,0,1,1,0,1,0,3.837501979433
14.0,27,36,1,0,1,1,0,1,0,3.8987320149317384
14.0,27,37,1,0,1,1,0,1,0,3.9348319987766445
14.0,27,38,1,0,1,1,0,1,0,3.809412010014057
14.0,27,39,1,0,1,1,0,2,0,6.580649001989514
14.0,27,40,1,0,1,1,0,2,0,6.473930028732866
14.0,27,41,1,0,1,1,0,1,0,3.7319930270314217
14.0,27,42,1,0,1,1,0,1,0,3.679783025290817
14.0,27,43,1,0,1,1,0,1,0,3.6321229999884963
14.0,27,44,0,1,0,0,0,12,1,32.54856902640313
14.0,27,45,1,0,1,1,0,2,0,6.2291810172609985
14.0,27,46,1,0,1,1,0,1,0,3.7439719890244305
14.0,27,47,1,0,1,1,0,1,0,3.667013021185994
14.0,27,48,1,0,1,1,0,1,0,3.8249120116233826
14.0,27,49,1,0,1,1,0,1,0,3.6824329872615635
14.0,27,50,1,0,1,1,0,1,0,3.78999300301075
14.0,27,51,1,0,1,1,0,1,0,3.552474023308605
14.0,27,52,1,0,1,1,0,1,0,3.614083048887551
14.0,27,53,1,0,1,1,0,2,0,6.384629989042878
14.0,27,54,1,0,1,1,0,2,0,6.152832007501274
14.0,27,55,1,0,1,1,0,1,0,3.5863829543814063
14.0,27,56,1,0,1,1,0,2,0,6.148610962554812
14.0,27,57,1,0,1,1,0,1,0,3.4123350051231682
14.0,27,58,1,0,1,1,0,1,0,3.3160540042445064
14.0,27,59,1,0,1,1,0,2,0,6.013252015691251
14.0,27,60,1,0,1,1,0,3,0,7.969313010107726
14.0,27,61,1,0,1,1,0,1,0,3.3030349877662957
14.0,27,62,1,0,1,1,0,1,0,3.245054977014661
14.0,27,63,1,0,1,1,0,1,0,3.25180497020483
14.0,39,0,1,0,1,1,0,1,0,6.00631203269586
14.0,39,1,1,0,1,1,0,1,0,3.5122839617542922
14.0,39,2,1,0,1,1,0,2,0,5.964532028883696
14.0,39,3,1,0,1,1,0,1,0,3.492843999993056
14.0,39,4,1,0,1,1,0,1,0,3.441423992626369
14.0,39,5,1,0,1,1,0,3,0,8.365961024537683
14.0,39,6,1,0,1,1,0,1,0,3.4672640031203628
14.0,39,7,1,0,1,1,0,1,0,3.4428139915689826
14.0,39,8,1,0,1,1,0,1,0,3.4774530213326216
14.0,39,9,1,0,1,1,0,1,0,3.4276549704372883
14.0,39,10,1,0,1,1,0,2,0,5.972031969577074
14.0,39,11,0,1,0,0,0,12,127,30.908475979231298
14.0,39,12,1,0,1,1,0,1,0,3.5700039588846266
14.0,39,13,1,0,1,1,0,2,0,6.133810966275632
14.0,39,14,1,0,1,1,0,1,0,3.4531939891166985
14.0,39,15,1,0,1,1,0,2,0,6.054301979020238
14.0,39,16,1,0,1,1,0,2,0,6.02867198176682
14.0,39,17,1,0,1,1,0,1,0,3.4525939845480025
14.0,39,18,1,0,1,1,0,1,0,3.536802949383855
14.0,39,19,1,0,1,1,0,1,0,3.5425039823167026
14.0,39,20,1,0,1,1,0,1,0,3.453624027315527
14.0,39,21,1,0,1,1,0,1,0,3.3973039826378226
14.0,39,22,1,0,1,1,0,2,0,5.822242994327098
14.0,39,23,1,0,1,1,0,1,0,3.41302395099774
14.0,39,24,1,0,1,1,0,1,0,3.398883971385658
14.0,39,25,1,0,1,1,0,1,0,3.315404988825321
14.0,39,26,1,0,1,1,0,1,0,3.2854239689186215
14.0,39,27,1,0,1,1,0,1,0,3.2785949879325926
14.0,39,28,1,0,1,1,0,1,0,3.2776750158518553
14.0,39,29,1,0,1,1,0,2,0,5.651813989970833
14.0,39,30,1,0,1,1,0,1,0,3.218094992917031
14.0,39,31,1,0,1,1,0,2,0,5.558373988606036
14.0,39,32,1,0,1,1,0,1,0,3.2031750306487083
14.0,39,33,1,0,1,1,0,1,0,3.1529749976471066
14.0,39,34,1,0,1,1,0,1,0,3.110586025286466
14.0,39,35,1,0,1,1,0,1,0,3.1007149955257773
14.0,39,36,1,0,1,1,0,1,0,3.130486002191901
14.0,39,37,1,0,1,1,0,1,0,3.133415011689067
14.0,39,38,1,0,1,1,0,1,0,3.131554985884577
14.0,39,39,1,0,1,1,0,1,0,3.0650959815829992
14.0,39,40,1,0,1,1,0,9,0,21.300001011695713
14.0,39,41,1,0,1,1,0,1,0,3.1100260093808174
14.0,39,42,1,0,1,1,0,1,0,3.0229560215957463
14.0,39,43,1,0,1,1,0,2,0,5.311725020874292
14.0,39,44,1,0,1,1,0,1,0,3.063526004552841
14.0,39,45,1,0,1,1,0,2,0,5.323285004124045
14.0,39,46,1,0,1,1,0,1,0,3.0287359841167927
14.0,39,47,1,0,1,1,0,2,0,5.286864994559437
14.0,39,48,1,0,1,1,0,3,0,7.472396013326943
14.0,39,49,1,0,1,1,0,1,0,3.0176659929566085
14.0,39,50,1,0,1,1,0,1,0,2.9809759580530226
14.0,39,51,1,0,1,1,0,1,0,3.0114660039544106
14.0,39,52,1,0,1,1,0,1,0,2.9654460377059877
14.0,39,53,1,0,1,1,0,1,0,2.9453260358422995
14.0,39,54,1,0,1,1,0,1,0,2.9321059701032937
14.0,39,55,1,0,1,1,0,1,0,2.9330970137380064
14.0,39,56,1,0,1,1,0,1,0,2.904496039263904
14.0,39,57,1,0,1,1,0,1,0,2.919906983152032
14.0,39,58,1,0,1,1,0,1,0,2.9489260050468147
14.0,39,59,1,0,1,1,0,1,0,2.914966025855392
14.0,39,60,1,0,1,1,0,4,0,9.382407006341964
14.0,39,61,1,0,1,1,0,1,0,2.892226038966328
14.0,39,62,1,0,1,1,0,2,0,5.04995696246624
14.0,39,63,1,0,1,1,0,1,0,2.8571669827215374
14.0,33,0,1,0,1,1,0,1,0,6.32323999889195
14.0,33,1,1,0,1,1,0,1,0,3.640092967543751
14.0,33,2,1,0,1,1,0,1,0,3.48572398070246
14.0,33,3,1,0,1,1,0,1,0,3.4969940315932035
14.0,33,4,1,0,1,1,0,1,0,3.4172339946962893
14.0,33,5,1,0,1,1,0,5,0,13.439737027511
14.0,33,6,1,0,1,1,0,2,0,6.026612012647092
14.0,33,7,1,0,1,1,0,1,0,3.496863995678723
14.0,33,8,1,0,1,1,0,1,0,3.5209739580750465
14.0,33,9,1,0,1,1,0,2,0,6.152771995402873
14.0,33,10,1,0,1,1,0,8,0,21.352221025153995
14.0,33,11,1,0,1,1,0,1,0,3.6549329524859786
14.0,33,12,1,0,1,1,0,1,0,3.5130229662172496
14.0,33,13,1,0,1,1,0,1,0,3.471164032816887
14.0,33,14,1,0,1,1,0,1,0,3.514293988700956
14.0,33,15,1,0,1,1,0,8,0,21.227300981990993
14.0,33,16,0,1,0,0,0,12,125,31.787723011802882
14.0,33,17,1,0,1,1,0,1,0,3.602492972277105
14.0,33,18,1,0,1,1,0,1,0,3.4622439998202026
14.0,33,19,1,0,1,1,0,2,0,5.964052048511803
14.0,33,20,1,0,1,1,0,1,0,3.495594020932913
14.0,33,21,1,0,1,1,0,1,0,3.4141239593736827
14.0,33,22,1,0,1,1,0,1,0,3.3543239696882665
14.0,33,23,1,0,1,1,0,1,0,3.369704994838685
14.0,33,24,1,0,1,1,0,2,0,5.837132048327476
14.0,33,25,1,0,1,1,0,1,0,3.344304976053536
14.0,33,26,1,0,1,1,0,1,0,3.2741749892011285
14.0,33,27,1,0,1,1,0,1,0,3.1995950266718864
14.0,33,28,1,0,1,1,0,1,0,3.23723501060158
14.0,33,29,1,0,1,1,0,2,0,5.659262998960912
14.0,33,30,1,0,1,1,0,1,0,3.1933250138536096
14.0,33,31,1,0,1,1,0,1,0,3.166275972034782
14.0,33,32,1,0,1,1,0,1,0,3.1783850281499326
14.0,33,33,1,0,1,1,0,1,0,3.212405019439757
14.0,33,34,1,0,1,1,0,1,0,3.226745000574738
14.0,33,35,1,0,1,1,0,1,0,3.13640502281487
14.0,33,36,1,0,1,1,0,1,0,3.1629360164515674
14.0,33,37,1,0,1,1,0,1,0,3.2093750196509063
14.0,33,38,1,0,1,1,0,1,0,3.214435011614114
14.0,33,39,1,0,1,1,0,1,0,3.167714981827885
14.0,33,40,1,0,1,1,0,1,0,3.1303350115194917
14.0,33,41,1,0,1,1,0,2,0,5.5505140335299075
14.0,33,42,1,0,1,1,0,1,0,3.193026001099497
14.0,33,43,1,0,1,1,0,2,0,5.4291540291160345
14.0,33,44,1,0,1,1,0,1,0,3.158406005240977
14.0,33,45,1,0,1,1,0,1,0,3.1584050157107413
14.0,33,46,1,0,1,1,0,2,0,5.480243999045342
14.0,33,47,1,0,1,1,0,2,0,5.38700504694134
14.0,33,48,1,0,1,1,0,1,0,3.113596001639962
14.0,33,49,1,0,1,1,0,1,0,3.055955981835723
14.0,33,50,1,0,1,1,0,1,0,3.058485046494752
14.0,33,51,1,0,1,1,0,1,0,3.0469060293398798
14.0,33,52,1,0,1,1,0,1,0,3.0261959764175117
14.0,33,53,1,0,1,1,0,1,0,3.04781598970294
14.0,33,54,1,0,1,1,0,3,0,7.439924986101687
14.0,33,55,1,0,1,1,0,6,0,14.007045014295727
14.0,33,56,1,0,1,1,0,1,0,2.9985459987074137
14.0,33,57,1,0,1,1,0,1,0,2.9359569889493287
14.0,33,58,1,0,1,1,0,2,0,5.139025975950062
14.0,33,59,1,0,1,1,0,3,0,7.255685981363058
14.0,33,60,1,0,1,1,0,2,0,5.08951599476859
14.0,33,61,1,0,1,1,0,1,0,2.9148570029065013
14.0,33,62,1,0,1,1,0,1,0,2.919516002293676
14.0,33,63,1,0,1,1,0,1,0,2.8625670238398015
14.0,36,0,1,0,1,1,0,1,0,6.062692031264305
14.0,36,1,1,0,1,1,0,1,0,3.7101329653523862
14.0,36,2,1,0,1,1,0,1,0,3.5679040011018515
14.0,36,3,1,0,1,1,0,1,0,3.469343006145209
14.0,36,4,1,0,1,1,0,1,0,3.5440039937384427
14.0,36,5,1,0,1,1,0,1,0,3.499354002997279
14.0,36,6,1,0,1,1,0,1,0,3.498392994515598
14.0,36,7,1,0,1,1,0,1,0,3.4577639889903367
14.0,36,8,0,1,0,0,0,12,124,31.83468198403716
14.0,36,9,1,0,1,1,0,1,0,3.700483008287847
14.0,36,10,1,0,1,1,0,1,0,3.5888839629478753
14.0,36,11,1,0,1,1,0,1,0,3.5812840214930475
14.0,36,12,1,0,1,1,0,1,0,3.504073014482856
14.0,36,13,1,0,1,1,0,1,0,3.585133992601186
14.0,36,14,1,0,1,1,0,1,0,3.55400302214548
14.0,36,15,1,0,1,1,0,1,0,3.5277940332889557
14.0,36,16,1,0,1,1,0,2,0,6.203050957992673
14.0,36,17,1,0,1,1,0,1,0,3.6065229796804488
14.0,36,18,1,0,1,1,0,1,0,3.594192967284471
14.0,36,19,1,0,1,1,0,1,0,3.6406529834493995
14.0,36,20,1,0,1,1,0,1,0,3.6102639860473573
14.0,36,21,1,0,1,1,0,1,0,3.540154022630304
14.0,36,22,1,0,1,1,0,2,0,6.228900980204344
14.0,36,23,1,0,1,1,0,1,0,3.534824005328119
14.0,36,24,1,0,1,1,0,1,0,3.4689829917624593
14.0,36,25,1,0,1,1,0,1,0,3.4576840116642416
14.0,36,26,1,0,1,1,0,1,0,3.542613994795829
14.0,36,27,1,0,1,1,0,1,0,3.5377529566176236
14.0,36,28,1,0,1,1,0,2,0,6.098652025684714
14.0,36,29,1,0,1,1,0,1,0,3.5176139790564775
14.0,36,30,1,0,1,1,0,1,0,3.4449840313754976
14.0,36,31,1,0,1,1,0,2,0,6.070651987101883
14.0,36,32,1,0,1,1,0,2,0,5.962983006611466
14.0,36,33,1,0,1,1,0,1,0,3.4077439922839403
14.0,36,34,1,0,1,1,0,3,0,8.206081984099
14.0,36,35,1,0,1,1,0,1,0,3.33651399705559
14.0,36,36,1,0,1,1,0,1,0,3.277215000707656
14.0,36,37,1,0,1,1,0,1,0,3.2614150550216436
14.0,36,38,1,0,1,1,0,1,0,3.2681039883755147
14.0,36,39,1,0,1,1,0,2,0,5.582693964242935
14.0,36,40,1,0,1,1,0,1,0,3.223635023459792
14.0,36,41,1,0,1,1,0,1,0,3.2200550194829702
14.0,36,42,0,1,0,0,0,12,128,28.773206984624267
14.0,36,43,1,0,1,1,0,1,0,3.260475001297891
14.0,36,44,0,1,0,0,0,12,119,28.234008990693837
14.0,36,45,1,0,1,1,0,1,0,3.2268849899992347
14.0,36,46,1,0,1,1,0,1,0,3.1877660076133907
14.0,36,47,1,0,1,1,0,1,0,3.0888349865563214
14.0,36,48,1,0,1,1,0,1,0,3.0526259797625244
14.0,36,49,1,0,1,1,0,1,0,3.088555997237563
14.0,36,50,1,0,1,1,0,1,0,3.0350960441865027
14.0,36,51,1,0,1,1,0,2,0,5.161356995813549
14.0,36,52,1,0,1,1,0,1,0,3.004035970661789
14.0,36,53,1,0,1,1,0,2,0,5.110386002343148
14.0,36,54,1,0,1,1,0,1,0,2.9977760277688503
14.0,36,55,1,0,1,1,0,1,0,2.9522060067392886
14.0,36,56,1,0,1,1,0,1,0,2.9513059998862445
14.0,36,57,1,0,1,1,0,1,0,2.9489370062947273
14.0,36,58,1,0,1,1,0,2,0,5.0683459849096835
14.0,36,59,1,0,1,1,0,1,0,2.9394259909167886
14.0,36,60,1,0,1,1,0,3,0,7.209477014839649
14.0,36,61,1,0,1,1,0,2,0,4.976516996975988
14.0,36,62,1,0,1,1,0,1,0,2.898506005294621
14.0,36,63,1,0,1,1,0,1,0,2.85161699866876
14.0,43,0,1,0,1,1,0,2,0,8.881259011104703
14.0,43,1,1,0,1,1,0,1,0,3.672973020002246
14.0,43,2,1,0,1,1,0,1,0,3.6757229827344418
14.0,43,3,1,0,1,1,0,1,0,3.6428330349735916
14.0,43,4,1,0,1,1,0,1,0,3.6181030445732176
14.0,43,5,1,0,1,1,0,1,0,3.560984041541815
14.0,43,6,1,0,1,1,0,1,0,3.5410840064287186
14.0,43,7,1,0,1,1,0,1,0,3.6148930084891617
14.0,43,8,1,0,1,1,0,1,0,3.6097129923291504
14.0,43,9,1,0,1,1,0,1,0,3.5563839483074844
14.0,43,10,1,0,1,1,0,1,0,3.615663037635386
14.0,43,11,1,0,1,1,0,3,0,8.841219008900225
14.0,43,12,1,0,1,1,0,1,0,3.7029229570180178
14.0,43,13,1,0,1,1,0,1,0,3.657173947431147
14.0,43,14,1,0,1,1,0,2,0,6.262351002078503
14.0,43,15,1,0,1,1,0,2,0,6.237711000721902
14.0,43,16,1,0,1,1,0,1,0,3.5187339526601136
14.0,43,17,1,0,1,1,0,1,0,3.4736839588731527
14.0,43,18,1,0,1,1,0,1,0,3.5247630439698696
14.0,43,19,1,0,1,1,0,1,0,3.5905640106648207
14.0,43,20,1,0,1,1,0,1,0,3.5797529853880405
14.0,43,21,1,0,1,1,0,1,0,3.5633830120787024
14.0,43,22,1,0,1,1,0,1,0,3.522873972542584
14.0,43,23,1,0,1,1,0,2,0,6.1718609649688005
14.0,43,24,1,0,1,1,0,1,0,3.5637040273286402
14.0,43,25,1,0,1,1,0,1,0,3.4025239874608815
14.0,43,26,1,0,1,1,0,1,0,3.429093980230391
14.0,43,27,1,0,1,1,0,1,0,3.3871540217660367
14.0,43,28,1,0,1,1,0,1,0,3.354293992742896
14.0,43,29,1,0,1,1,0,1,0,3.375685017090291
14.0,43,30,1,0,1,1,0,1,0,3.321864001918584
14.0,43,31,1,0,1,1,0,1,0,3.3118349965661764
14.0,43,32,1,0,1,1,0,1,0,3.278544987551868
14.0,43,33,1,0,1,1,0,1,0,3.288345003966242
14.0,43,34,1,0,1,1,0,2,0,5.593804002273828
14.0,43,35,1,0,1,1,0,1,0,3.2687950297258794
14.0,43,36,1,0,1,1,0,1,0,3.233034978620708
14.0,43,37,1,0,1,1,0,1,0,3.226745000574738
14.0,43,38,0,1,0,0,0,12,133,28.777765983249992
14.0,43,39,1,0,1,1,0,1,0,3.260845027398318
14.0,43,40,1,0,1,1,0,1,0,3.1923449714668095
14.0,43,41,1,0,1,1,0,2,0,5.455124948639423
14.0,43,42,1,0,1,1,0,1,0,3.2237150007858872
14.0,43,43,1,0,1,1,0,1,0,3.158905019517988
14.0,43,44,1,0,1,1,0,1,0,3.1357359839603305
14.0,43,45,1,0,1,1,0,1,0,3.187684982549399
14.0,43,46,1,0,1,1,0,1,0,3.0945150065235794
14.0,43,47,1,0,1,1,0,1,0,3.0952859669923782
14.0,43,48,1,0,1,1,0,2,0,5.394225008785725
14.0,43,49,1,0,1,1,0,1,0,3.060285991523415
14.0,43,50,1,0,1,1,0,2,0,5.398444016464055
14.0,43,51,1,0,1,1,0,1,0,3.1053360435180366
14.0,43,52,1,0,1,1,0,2,0,5.243105988483876
14.0,43,53,1,0,1,1,0,1,0,3.0205660150386393
14.0,43,54,1,0,1,1,0,2,0,5.160366999916732
14.0,43,55,1,0,1,1,0,1,0,2.9753459966741502
14.0,43,56,1,0,1,1,0,1,0,2.9512859764508903
14.0,43,57,1,0,1,1,0,3,0,7.2917360230349
14.0,43,58,1,0,1,1,0,2,0,5.093435989692807
14.0,43,59,1,0,1,1,0,6,0,13.574206968769431
14.0,43,60,1,0,1,1,0,1,0,2.903246961068362
14.0,43,61,1,0,1,1,0,1,0,2.8396170237101614
14.0,43,62,1,0,1,1,0,1,0,2.8515459853224456
14.0,43,63,1,0,1,1,0,1,0,2.8185569681227207
14.0,37,0,1,0,1,1,0,1,0,6.19804096641019
14.0,37,1,1,0,1,1,0,1,0,3.7344630109146237
14.0,37,2,1,0,1,1,0,3,0,8.966168039478362
14.0,37,3,0,1,0,0,0,12,122,32.03379100887105
14.0,37,4,1,0,1,1,0,1,0,3.7613530294038355
14.0,37,5,1,0,1,1,0,1,0,3.6499829730018973
14.0,37,6,1,0,1,1,0,1,0,3.692061989568174
14.0,37,7,1,0,1,1,0,2,0,6.126991997007281
14.0,37,8,1,0,1,1,0,1,0,3.6358630168251693
14.0,37,9,1,0,1,1,0,1,0,3.558863012585789
14.0,37,10,1,0,1,1,0,1,0,3.573183959815651
14.0,37,11,1,0,1,1,0,1,0,3.610802988987416
14.0,37,12,1,0,1,1,0,2,0,6.380670005455613
14.0,37,13,1,0,1,1,0,1,0,3.721712972037494
14.0,37,14,1,0,1,1,0,1,0,3.6766529665328562
14.0,37,15,1,0,1,1,0,1,0,3.628812963142991
14.0,37,16,1,0,1,1,0,1,0,3.5975429927930236
14.0,37,17,1,0,1,1,0,2,0,6.255671032704413
14.0,37,18,1,0,1,1,0,1,0,3.606602957006544
14.0,37,19,1,0,1,1,0,1,0,3.5138740204274654
14.0,37,20,1,0,1,1,0,1,0,3.7875520065426826
14.0,37,21,1,0,1,1,0,3,0,8.878548978827894
14.0,37,22,1,0,1,1,0,1,0,3.7037330330349505
14.0,37,23,1,0,1,1,0,1,0,3.5736830323003232
14.0,37,24,1,0,1,1,0,1,0,3.5471440060064197
14.0,37,25,1,0,1,1,0,1,0,3.597234026528895
14.0,37,26,1,0,1,1,0,3,0,8.671919000335038
14.0,37,27,1,0,1,1,0,1,0,3.5093240439891815
14.0,37,28,0,1,0,0,0,12,131,29.474513023160398
14.0,37,29,1,0,1,1,0,1,0,3.432073979638517
14.0,37,30,1,0,1,1,0,1,0,3.291035012807697
14.0,37,31,1,0,1,1,0,1,0,3.2695549889467657
14.0,37,32,1,0,1,1,0,2,0,5.63239399343729
14.0,37,33,1,0,1,1,0,1,0,3.2991040498018265
14.0,37,34,1,0,1,1,0,1,0,3.4759739646688104
14.0,37,35,1,0,1,1,0,2,0,5.569333967287093
14.0,37,36,1,0,1,1,0,2,0,5.728213000111282
14.0,37,37,1,0,1,1,0,1,0,3.244255029130727
14.0,37,38,1,0,1,1,0,1,0,3.171115997247398
14.0,37,39,1,0,1,1,0,6,0,14.517663046717644
14.0,37,40,1,0,1,1,0,2,0,5.568883963860571
14.0,37,41,1,0,1,1,0,1,0,3.1966649694368243
14.0,37,42,1,0,1,1,0,3,0,7.69357499666512
14.0,37,43,1,0,1,1,0,3,0,7.6371440081857145
14.0,37,44,1,0,1,1,0,2,0,5.4667850490659475
14.0,37,45,1,0,1,1,0,1,0,3.118934982921928
14.0,37,46,1,0,1,1,0,2,0,5.224285996519029
14.0,37,47,1,0,1,1,0,1,0,3.007525985594839
14.0,37,48,1,0,1,1,0,1,0,3.0178760061971843
14.0,37,49,1,0,1,1,0,1,0,3.014706016983837
14.0,37,50,1,0,1,1,0,1,0,3.0006059678271413
14.0,37,51,1,0,1,1,0,1,0,2.9556360095739365
14.0,37,52,1,0,1,1,0,1,0,2.987495972774923
14.0,37,53,1,0,1,1,0,1,0,2.963016042485833
