ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
14.0,5,38,1,0,1,1,0,1,0,3.123209986370057
14.0,5,39,0,1,0,0,0,12,128,28.34165602689609
14.0,5,40,1,0,1,1,0,3,0,7.870617962908
14.0,5,41,1,0,1,1,0,1,0,3.1826799968257546
14.0,5,42,1,0,1,1,0,1,0,3.1299800029955804
14.0,5,43,1,0,1,1,0,4,0,10.018340952228755
14.0,5,44,1,0,1,1,0,1,0,3.207258996553719
14.0,5,45,1,0,1,1,0,1,0,3.2583189895376563
14.0,5,46,1,0,1,1,0,2,0,5.479359999299049
14.0,5,47,1,0,1,1,0,2,0,5.543438019230962
14.0,5,48,1,0,1,1,0,1,0,3.7423319881781936
14.0,5,49,1,0,1,1,0,1,0,3.19124897941947
14.0,5,50,1,0,1,1,0,1,0,3.2508280128240585
14.0,5,51,1,0,1,1,0,1,0,3.177958948072046
14.0,5,52,1,0,1,1,0,1,0,3.145919006783515
14.0,5,53,1,0,1,1,0,2,0,5.457020015455782
14.0,5,54,1,0,1,1,0,1,0,3.149199008475989
14.0,5,55,1,0,1,1,0,3,0,7.786469999700785
14.0,5,56,1,0,1,1,0,4,0,10.272408020682633
14.0,5,57,1,0,1,1,0,4,0,10.308258002623916
14.0,5,58,1,0,1,1,0,1,0,3.1675290083512664
14.0,5,59,1,0,1,1,0,1,0,3.139688982628286
14.0,5,60,1,0,1,1,0,1,0,3.089060017373413
14.0,5,61,1,0,1,1,0,3,0,7.588692998979241
14.0,5,62,1,0,1,1,0,1,0,3.123469010461122
14.0,5,63,1,0,1,1,0,1,0,3.0801109969615936
13.0,60,0,0,1,0,0,0,12,146,31.082580040674657
13.0,60,1,1,0,1,1,0,2,0,5.97066298360005
13.0,60,2,0,1,0,0,0,12,133,30.163561983499676
13.0,60,3,1,0,1,1,0,1,0,3.425646049436182
13.0,60,4,1,0,1,1,0,1,0,3.4110969863831997
13.0,60,5,1,0,1,1,0,2,0,8.86849599191919
13.0,60,6,1,0,1,1,0,1,0,4.402593011036515
13.0,60,7,1,0,1,1,0,2,0,5.7992159854620695
13.0,60,8,1,0,1,1,0,1,0,4.260335001163185
13.0,60,9,1,0,1,1,0,1,0,2.9126230510883033
13.0,60,10,1,0,1,1,0,1,0,2.754183951765299
13.0,60,11,1,0,1,1,0,2,0,4.763899021781981
13.0,60,12,1,0,1,1,0,1,0,2.816363994497806
13.0,60,13,1,0,1,1,0,2,0,4.719140008091927
13.0,60,14,1,0,1,1,0,1,0,2.706194994971156
13.0,60,15,1,0,1,1,0,3,0,6.682044011540711
13.0,60,16,1,0,1,1,0,1,0,2.6731750112958252
13.0,60,17,1,0,1,1,0,1,0,2.694895025342703
13.0,60,18,1,0,1,1,0,2,0,4.5744210365228355
13.0,60,19,1,0,1,1,0,1,0,2.6889359578490257
13.0,60,20,1,0,1,1,0,3,0,6.565434974618256
13.0,60,21,1,0,1,1,0,1,0,2.6386360405012965
13.0,60,22,1,0,1,1,0,1,0,2.6600059936754405
13.0,60,23,1,0,1,1,0,5,0,10.468356020282954
13.0,60,24,1,0,1,1,0,2,0,4.606670001521707
13.0,60,25,1,0,1,1,0,2,0,4.771468986291438
13.0,60,26,1,0,1,1,0,1,0,2.681985031813383
13.0,60,27,1,0,1,1,0,3,0,6.696304015349597
13.0,60,28,0,1,0,0,0,12,124,24.330556974746287
13.0,60,29,1,0,1,1,0,1,0,2.7706639957614243
13.0,60,30,1,0,1,1,0,2,0,4.650890012271702
13.0,60,31,1,0,1,1,0,1,0,2.647565968800336
13.0,60,32,1,0,1,1,0,1,0,2.6689759688451886
13.0,60,33,1,0,1,1,0,1,0,2.6999259716831148
13.0,60,34,1,0,1,1,0,1,0,2.640296006575227
13.0,60,35,0,1,0,0,0,12,121,24.022570985835046
13.0,60,36,0,1,0,0,0,12,139,24.614023976027966
13.0,60,37,1,0,1,1,0,1,0,2.834643004462123
13.0,60,38,0,1,0,0,0,12,125,24.06210999470204
13.0,60,39,0,1,0,0,0,12,117,24.36210698215291
13.0,60,40,1,0,1,1,0,1,0,2.8075939626432955
13.0,60,41,1,0,1,1,0,2,0,4.690669011324644
13.0,60,42,1,0,1,1,0,2,0,4.708289983682334
13.0,60,43,1,0,1,1,0,2,0,4.7409189864993095
13.0,60,44,1,0,1,1,0,1,0,2.759015012998134
13.0,60,45,0,1,0,0,0,12,130,24.25004803808406
13.0,60,46,1,0,1,1,0,1,0,2.7333350153639913
13.0,60,47,1,0,1,1,0,2,0,4.632971016690135
13.0,60,48,1,0,1,1,0,1,0,2.6696849963627756
13.0,60,49,1,0,1,1,0,1,0,2.6425159885548055
13.0,60,50,1,0,1,1,0,1,0,2.6583559811115265
13.0,60,51,1,0,1,1,0,1,0,2.658545970916748
13.0,60,52,1,0,1,1,0,4,0,8.394881966523826
13.0,60,53,1,0,1,1,0,1,0,2.6302659534849226
13.0,60,54,1,0,1,1,0,1,0,2.5897370069287717
13.0,60,55,1,0,1,1,0,1,0,2.627156034577638
13.0,60,56,1,0,1,1,0,2,0,4.550851008389145
13.0,60,57,1,0,1,1,0,1,0,2.6612060028128326
13.0,60,58,1,0,1,1,0,2,0,4.563050984870642
13.0,60,59,1,0,1,1,0,1,0,2.6515459758229554
13.0,60,60,1,0,1,1,0,2,0,4.558751010335982
13.0,60,61,1,0,1,1,0,3,0,7.648842001799494
13.0,60,62,0,1,0,0,0,12,126,24.128218996338546
13.0,60,63,1,0,1,1,0,1,0,2.6928859879262745
14.0,2,0,1,0,1,1,0,1,0,3.8344700005836785
14.0,2,1,1,0,1,1,0,1,0,3.389546007383615
14.0,2,2,1,0,1,1,0,1,0,3.2920780358836055
14.0,2,3,1,0,1,1,0,1,0,3.254737996030599
14.0,2,4,1,0,1,1,0,2,0,5.7140259887091815
14.0,2,5,1,0,1,1,0,1,0,3.283668018411845
14.0,2,6,1,0,1,1,0,1,0,3.1976180034689605
14.0,2,7,1,0,1,1,0,1,0,4.5047319727018476
14.0,2,8,1,0,1,1,0,1,0,3.511774993967265
14.0,2,9,1,0,1,1,0,2,0,5.640966992359608
14.0,2,10,1,0,1,1,0,1,0,3.6614430136978626
14.0,2,11,1,0,1,1,0,1,0,6.575015024282038
14.0,2,12,1,0,1,1,0,1,0,3.5194249940104783
14.0,2,13,1,0,1,1,0,1,0,3.2668979838490486
14.0,2,14,1,0,1,1,0,1,0,3.233718976844102
14.0,2,15,1,0,1,1,0,3,0,7.774390047416091
14.0,2,16,1,0,1,1,0,1,0,3.180278989020735
14.0,2,17,1,0,1,1,0,1,0,3.1606489792466164
14.0,2,18,1,0,1,1,0,1,0,3.2093690242618322
14.0,2,19,1,0,1,1,0,1,0,3.1669390155002475
14.0,2,20,1,0,1,1,0,1,0,3.1889190431684256
14.0,2,21,1,0,1,1,0,1,0,3.182208980433643
14.0,2,22,1,0,1,1,0,2,0,5.62156701926142
14.0,2,23,1,0,1,1,0,1,0,3.2098990050144494
14.0,2,24,1,0,1,1,0,1,0,3.182358981575817
14.0,2,25,1,0,1,1,0,1,0,3.145780006889254
14.0,2,26,1,0,1,1,0,1,0,3.1441699829883873
14.0,2,27,1,0,1,1,0,2,0,5.459389998577535
14.0,2,28,1,0,1,1,0,1,0,4.07632696442306
14.0,2,29,1,0,1,1,0,1,0,3.442485991399735
14.0,2,30,1,0,1,1,0,1,0,6.270479003433138
14.0,2,31,1,0,1,1,0,1,0,3.783121006563306
14.0,2,32,1,0,1,1,0,1,0,3.7771809729747474
14.0,2,33,0,1,0,0,0,12,109,31.238927971571684
14.0,2,34,1,0,1,1,0,2,0,5.846895044669509
14.0,2,35,1,0,1,1,0,1,0,3.3654060098342597
14.0,2,36,0,1,0,0,0,12,118,29.5470500132069
14.0,2,37,1,0,1,1,0,3,0,8.680307946633548
14.0,2,38,1,0,1,1,0,2,0,6.232940009795129
14.0,2,39,0,1,0,0,0,12,124,30.32309003174305
14.0,2,40,1,0,1,1,0,1,0,3.6027029855176806
14.0,2,41,1,0,1,1,0,1,0,3.4569160197861493
14.0,2,42,1,0,1,1,0,7,0,18.48344295285642
14.0,2,43,1,0,1,1,0,2,0,6.14285102346912
14.0,2,44,1,0,1,1,0,2,0,6.130430963821709
14.0,2,45,1,0,1,1,0,1,0,3.459554980508983
14.0,2,46,1,0,1,1,0,1,0,3.4731460036709905
14.0,2,47,0,1,0,0,0,12,132,29.901506030000746
14.0,2,48,1,0,1,1,0,1,0,3.532383998390287
14.0,2,49,1,0,1,1,0,1,0,3.5713440156541765
14.0,2,50,1,0,1,1,0,1,0,3.5116850049234927
14.0,2,51,1,0,1,1,0,1,0,3.4759060363285244
14.0,2,52,1,0,1,1,0,1,0,3.527484950609505
14.0,2,53,1,0,1,1,0,5,0,13.164700008928776
14.0,2,54,1,0,1,1,0,1,0,3.3803869737312198
14.0,2,55,1,0,1,1,0,2,0,6.555314990691841
14.0,2,56,1,0,1,1,0,1,0,3.4130659769289196
14.0,2,57,1,0,1,1,0,1,0,3.3214970026165247
14.0,2,58,1,0,1,1,0,1,0,3.3829669700935483
14.0,2,59,1,0,1,1,0,2,0,5.741945991758257
14.0,2,60,1,0,1,1,0,1,0,3.4574560122564435
14.0,2,61,1,0,1,1,0,4,0,11.017779004760087
14.0,2,62,1,0,1,1,0,1,0,3.4309450420551
14.0,2,63,1,0,1,1,0,1,0,3.3965770271606743
14.0,9,0,1,0,1,1,0,1,0,5.625787016469985
14.0,9,1,1,0,1,1,0,2,0,5.66964695462957
14.0,9,2,1,0,1,1,0,2,0,5.538448982406408
14.0,9,3,1,0,1,1,0,1,0,3.1956680468283594
14.0,9,4,1,0,1,1,0,1,0,3.1630800222046673
14.0,9,5,1,0,1,1,0,1,0,3.134579979814589
14.0,9,6,1,0,1,1,0,2,0,5.430880002677441
14.0,9,7,1,0,1,1,0,1,0,3.2069790177047253
14.0,9,8,0,1,0,0,0,12,127,28.7865599966608
14.0,9,9,1,0,1,1,0,1,0,3.2595579978078604
14.0,9,10,1,0,1,1,0,1,0,3.1900189933367074
14.0,9,11,1,0,1,1,0,1,0,3.4531549899838865
14.0,9,12,1,0,1,1,0,1,0,3.1026499927975237
14.0,9,13,1,0,1,1,0,2,0,5.337080976460129
14.0,9,14,1,0,1,1,0,2,0,5.348320992197841
14.0,9,15,1,0,1,1,0,1,0,3.091669990681112
14.0,9,16,1,0,1,1,0,2,0,5.3715709946118295
14.0,9,17,1,0,1,1,0,2,0,5.393510975409299
14.0,9,18,1,0,1,1,0,1,0,3.2144879805855453
14.0,9,19,1,0,1,1,0,1,0,3.2843679655343294
14.0,9,20,1,0,1,1,0,2,0,5.595038004685193
14.0,9,21,1,0,1,1,0,2,0,5.602288001682609
14.0,9,22,1,0,1,1,0,2,0,5.607468017842621
14.0,9,23,1,0,1,1,0,6,0,15.113806002773345
14.0,9,24,1,0,1,1,0,2,0,5.6657769600860775
14.0,9,25,1,0,1,1,0,1,0,3.2514780177734792
14.0,9,26,1,0,1,1,0,1,0,3.180808969773352
14.0,9,27,1,0,1,1,0,1,0,3.189679002389312
14.0,9,28,1,0,1,1,0,2,0,5.418030021246523
14.0,9,29,1,0,1,1,0,3,0,8.014936989638954
14.0,9,30,1,0,1,1,0,2,0,5.711746984161437
14.0,9,31,1,0,1,1,0,4,0,10.094840021338314
14.0,9,32,1,0,1,1,0,2,0,5.507519003003836
14.0,9,33,1,0,1,1,0,2,0,5.475540005136281
14.0,9,34,1,0,1,1,0,1,0,3.1698690145276487
14.0,9,35,1,0,1,1,0,2,0,5.432599980849773
14.0,9,36,1,0,1,1,0,1,0,3.115009982138872
14.0,9,37,1,0,1,1,0,1,0,3.1079300097189844
14.0,9,38,1,0,1,1,0,1,0,3.12394998036325
14.0,9,39,1,0,1,1,0,2,0,5.480089981574565
14.0,9,40,1,0,1,1,0,1,0,3.1886289943940938
14.0,9,41,1,0,1,1,0,1,0,3.1959490152075887
14.0,9,42,1,0,1,1,0,2,0,5.432270001620054
14.0,9,43,1,0,1,1,0,2,0,5.478869017679244
14.0,9,44,1,0,1,1,0,1,0,3.1809090287424624
14.0,9,45,1,0,1,1,0,3,0,7.745901006273925
14.0,9,46,1,0,1,1,0,1,0,3.1570400460623205
14.0,9,47,1,0,1,1,0,1,0,3.189538954757154
14.0,9,48,1,0,1,1,0,1,0,3.216609009541571
14.0,9,49,1,0,1,1,0,2,0,5.529458983801305
14.0,9,50,1,0,1,1,0,1,0,3.191329014953226
14.0,9,51,1,0,1,1,0,1,0,3.2075789640657604
14.0,9,52,1,0,1,1,0,2,0,5.524968961253762
14.0,9,53,0,1,0,0,0,12,135,28.747090022079647
14.0,9,54,1,0,1,1,0,1,0,3.279638011008501
14.0,9,55,1,0,1,1,0,2,0,5.599299038294703
14.0,9,56,1,0,1,1,0,1,0,3.158189996611327
14.0,9,57,1,0,1,1,0,1,0,3.1263299752026796
14.0,9,58,1,0,1,1,0,4,0,10.475985007360578
14.0,9,59,1,0,1,1,0,7,0,16.787844011560082
14.0,9,60,1,0,1,1,0,1,0,3.258548036683351
14.0,9,61,1,0,1,1,0,2,0,5.433920014183968
14.0,9,62,1,0,1,1,0,1,0,3.1341989524662495
14.0,9,63,1,0,1,1,0,1,0,3.0829510069452226
14.0,4,0,1,0,1,1,0,1,0,5.66410698229447
14.0,4,1,1,0,1,1,0,1,0,3.3019169932231307
14.0,4,2,1,0,1,1,0,1,0,3.2203689916059375
14.0,4,3,1,0,1,1,0,1,0,3.1503590289503336
14.0,4,4,1,0,1,1,0,1,0,3.1619889778085053
14.0,4,5,1,0,1,1,0,1,0,3.1651589670218527
14.0,4,6,1,0,1,1,0,1,0,3.1928489916026592
14.0,4,7,1,0,1,1,0,2,0,5.515479017049074
14.0,4,8,0,1,0,0,0,12,125,28.290285961702466
14.0,4,9,1,0,1,1,0,1,0,3.2553979544900358
14.0,4,10,1,0,1,1,0,1,0,3.2376879826188087
14.0,4,11,1,0,1,1,0,2,0,5.567157990299165
14.0,4,12,1,0,1,1,0,2,0,5.610027990769595
14.0,4,13,0,1,0,0,0,12,138,30.29563999734819
14.0,4,14,1,0,1,1,0,1,0,3.210308961570263
14.0,4,15,1,0,1,1,0,1,0,3.097750013694167
14.0,4,16,1,0,1,1,0,2,0,5.272202019114047
14.0,4,17,1,0,1,1,0,1,0,3.1044300412759185
14.0,4,18,1,0,1,1,0,1,0,3.0378009541891515
14.0,4,19,1,0,1,1,0,1,0,3.116179956123233
14.0,4,20,1,0,1,1,0,2,0,5.506989022251219
14.0,4,21,1,0,1,1,0,3,0,7.847038970794529
14.0,4,22,1,0,1,1,0,1,0,3.2550679752603173
14.0,4,23,1,0,1,1,0,1,0,3.2528580049984157
14.0,4,24,1,0,1,1,0,1,0,3.2234680256806314
14.0,4,25,0,1,0,0,0,12,124,28.706810961011797
14.0,4,26,1,0,1,1,0,2,0,5.667336983606219
14.0,4,27,1,0,1,1,0,1,0,3.266107989475131
14.0,4,28,1,0,1,1,0,1,0,3.178498998750001
14.0,4,29,1,0,1,1,0,2,0,5.563627986703068
14.0,4,30,1,0,1,1,0,1,0,3.1993690063245595
14.0,4,31,1,0,1,1,0,4,0,10.063680005259812
14.0,4,32,1,0,1,1,0,1,0,3.164809022564441
14.0,4,33,1,0,1,1,0,1,0,3.1215500202961266
14.0,4,34,1,0,1,1,0,1,0,3.209827991668135
14.0,4,35,1,0,1,1,0,1,0,3.243178012780845
14.0,4,36,1,0,1,1,0,1,0,3.1721889972686768
14.0,4,37,1,0,1,1,0,1,0,3.1402200111187994
14.0,4,38,1,0,1,1,0,2,0,5.444819980766624
14.0,4,39,0,1,0,0,0,12,132,28.54851196752861
14.0,4,40,1,0,1,1,0,1,0,3.3257679897360504
14.0,4,41,1,0,1,1,0,2,0,5.4823899990879
14.0,4,42,1,0,1,1,0,1,0,3.127518983092159
14.0,4,43,1,0,1,1,0,1,0,3.176179016008973
14.0,4,44,1,0,1,1,0,2,0,5.482669977936894
14.0,4,45,1,0,1,1,0,1,0,3.240659018047154
14.0,4,46,1,0,1,1,0,1,0,3.152189019601792
14.0,4,47,1,0,1,1,0,1,0,3.179618972353637
14.0,4,48,1,0,1,1,0,1,0,3.2242080196738243
14.0,4,49,1,0,1,1,0,1,0,3.1722290441393852
14.0,4,50,1,0,1,1,0,1,0,3.168908995576203
14.0,4,51,1,0,1,1,0,2,0,5.640117975417525
14.0,4,52,1,0,1,1,0,2,0,5.595557973720133
14.0,4,53,1,0,1,1,0,1,0,3.1872490071691573
14.0,4,54,1,0,1,1,0,1,0,3.1951089622452855
14.0,4,55,1,0,1,1,0,1,0,3.1388099887408316
14.0,4,56,1,0,1,1,0,1,0,3.167889954056591
14.0,4,57,1,0,1,1,0,1,0,3.1808189814910293
14.0,4,58,1,0,1,1,0,1,0,3.155660000629723
14.0,4,59,1,0,1,1,0,5,0,12.447089946363121
14.0,4,60,1,0,1,1,0,3,0,8.374863013159484
14.0,4,61,1,0,1,1,0,1,0,3.2277790014632046
14.0,4,62,1,0,1,1,0,3,0,7.693391002248973
14.0,4,63,1,0,1,1,0,1,0,3.1077199964784086
14.0,11,0,1,0,1,1,0,1,0,5.3542309906333685
14.0,11,1,1,0,1,1,0,2,0,5.588148022070527
14.0,11,2,1,0,1,1,0,1,0,3.171168966218829
14.0,11,3,1,0,1,1,0,1,0,3.1552689615637064
14.0,11,4,1,0,1,1,0,1,0,3.0893899966031313
14.0,11,5,1,0,1,1,0,1,0,3.3062180154956877
14.0,11,6,1,0,1,1,0,1,0,3.097331034950912
14.0,11,7,1,0,1,1,0,1,0,3.1228000298142433
14.0,11,8,1,0,1,1,0,1,0,3.124420007225126
14.0,11,9,1,0,1,1,0,1,0,3.127989999484271
14.0,11,10,0,1,0,0,0,12,131,28.642801975365728
14.0,11,11,0,1,0,0,0,12,133,27.891520992852747
14.0,11,12,0,1,0,0,0,12,123,28.511352953501046
14.0,11,13,1,0,1,1,0,1,0,3.3452570205554366
14.0,11,14,1,0,1,1,0,1,0,3.277477982919663
14.0,11,15,1,0,1,1,0,1,0,3.193908021785319
14.0,11,16,1,0,1,1,0,1,0,3.1349800410680473
14.0,11,17,1,0,1,1,0,1,0,3.1662789988331497
14.0,11,18,1,0,1,1,0,1,0,3.2090689637698233
14.0,11,19,1,0,1,1,0,3,0,7.778160041198134
14.0,11,20,1,0,1,1,0,2,0,5.461890017613769
14.0,11,21,1,0,1,1,0,1,0,3.0630300170741975
14.0,11,22,1,0,1,1,0,1,0,3.225628985092044
14.0,11,23,1,0,1,1,0,1,0,3.2709069782868028
14.0,11,24,1,0,1,1,0,1,0,3.1998989870771766
14.0,11,25,1,0,1,1,0,1,0,3.1621489906683564
14.0,11,26,1,0,1,1,0,2,0,5.40182099211961
14.0,11,27,1,0,1,1,0,1,0,3.1351199722848833
14.0,11,28,0,1,0,0,0,12,132,28.141507995314896
14.0,11,29,1,0,1,1,0,1,0,3.254887997172773
14.0,11,30,1,0,1,1,0,1,0,3.1820490257814527
14.0,11,31,1,0,1,1,0,1,0,3.1591489678248763
14.0,11,32,1,0,1,1,0,1,0,3.177729027811438
14.0,11,33,1,0,1,1,0,5,0,12.360710999928415
14.0,11,34,1,0,1,1,0,3,0,7.825138978660107
14.0,11,35,1,0,1,1,0,4,0,10.166468971874565
14.0,11,36,1,0,1,1,0,1,0,3.2317580189555883
14.0,11,37,1,0,1,1,0,3,0,7.840539037715644
14.0,11,38,1,0,1,1,0,1,0,3.1994589953683317
14.0,11,39,1,0,1,1,0,1,0,3.160939028020948
14.0,11,40,1,0,1,1,0,2,0,5.431709985714406
14.0,11,41,1,0,1,1,0,1,0,3.144279995467514
14.0,11,42,1,0,1,1,0,1,0,3.1020999886095524
14.0,11,43,1,0,1,1,0,1,0,3.1308700563386083
14.0,11,44,1,0,1,1,0,1,0,3.1216699862852693
14.0,11,45,1,0,1,1,0,2,0,5.430780001915991
14.0,11,46,1,0,1,1,0,1,0,3.14022897509858
14.0,11,47,1,0,1,1,0,2,0,5.485688976477832
14.0,11,48,1,0,1,1,0,1,0,3.1871189712546766
14.0,11,49,1,0,1,1,0,1,0,3.16555897006765
14.0,11,50,1,0,1,1,0,4,0,10.755962051916867
14.0,11,51,1,0,1,1,0,1,0,3.2128680031746626
14.0,11,52,1,0,1,1,0,2,0,5.521648970898241
14.0,11,53,1,0,1,1,0,1,0,3.1831389642320573
14.0,11,54,1,0,1,1,0,1,0,3.1370590440928936
14.0,11,55,1,0,1,1,0,2,0,5.298332020174712
14.0,11,56,1,0,1,1,0,1,0,3.0735000036656857
14.0,11,57,1,0,1,1,0,3,0,7.596042996738106
14.0,11,58,1,0,1,1,0,1,0,3.108169010374695
14.0,11,59,1,0,1,1,0,1,0,3.053970984183252
14.0,11,60,1,0,1,1,0,1,0,3.020521020516753
14.0,11,61,1,0,1,1,0,1,0,2.989261003676802
14.0,11,62,1,0,1,1,0,1,0,2.9874619795009494
14.0,11,63,1,0,1,1,0,1,0,2.9932110337540507
14.0,15,0,1,0,1,1,0,1,0,3.4352249931544065
14.0,15,1,1,0,1,1,0,2,0,4.672840004786849
14.0,15,2,1,0,1,1,0,1,0,2.6545359869487584
14.0,15,3,1,0,1,1,0,3,0,6.533806037623435
14.0,15,4,1,0,1,1,0,2,0,4.530500969849527
14.0,15,5,1,0,1,1,0,1,0,2.6245860499329865
14.0,15,6,0,1,0,0,0,12,126,23.98743201047182
14.0,15,7,1,0,1,1,0,2,0,4.640669969376177
14.0,15,8,1,0,1,1,0,2,0,4.639159946236759
14.0,15,9,1,0,1,1,0,2,0,4.601850989274681
14.0,15,10,1,0,1,1,0,1,0,2.660535043105483
14.0,15,11,1,0,1,1,0,8,0,16.184181964490563
14.0,15,12,1,0,1,1,0,2,0,4.644959990400821
14.0,15,13,1,0,1,1,0,2,0,4.626161011401564
14.0,15,14,1,0,1,1,0,1,0,2.6764560025185347
14.0,15,15,1,0,1,1,0,2,0,4.585891030728817
14.0,15,16,0,1,0,0,0,12,141,24.240538012236357
14.0,15,17,1,0,1,1,0,2,0,4.722739045973867
14.0,15,18,0,1,0,0,0,12,127,24.19255900895223
14.0,15,19,1,0,1,1,0,1,0,2.670314977876842
14.0,15,20,1,0,1,1,0,1,0,2.6731659891083837
14.0,15,21,1,0,1,1,0,3,0,6.5632250043563545
14.0,15,22,1,0,1,1,0,1,0,2.637696044985205
14.0,15,23,1,0,1,1,0,1,0,2.631406008731574
14.0,15,24,1,0,1,1,0,2,0,4.589711024891585
14.0,15,25,1,0,1,1,0,1,0,2.619995968416333
14.0,15,26,1,0,1,1,0,1,0,2.6495460188016295
14.0,15,27,1,0,1,1,0,2,0,4.5679910108447075
14.0,15,28,1,0,1,1,0,1,0,2.6329660322517157
14.0,15,29,1,0,1,1,0,1,0,2.6314359856769443
14.0,15,30,1,0,1,1,0,1,0,2.647416025865823
14.0,15,31,1,0,1,1,0,1,0,2.6535560027696192
14.0,15,32,1,0,1,1,0,3,0,6.6051139729097486
14.0,15,33,0,1,0,0,0,12,122,24.069670995231718
14.0,15,34,1,0,1,1,0,1,0,2.705154998693615
14.0,15,35,1,0,1,1,0,1,0,2.6337060262449086
14.0,15,36,1,0,1,1,0,1,0,2.62163596926257
14.0,15,37,0,1,0,0,0,12,133,23.643495980650187
14.0,15,38,1,0,1,1,0,2,0,4.5317510375753045
14.0,15,39,1,0,1,1,0,2,0,4.5927310129627585
14.0,15,40,1,0,1,1,0,1,0,2.6393959997221828
14.0,15,41,1,0,1,1,0,1,0,2.647706016432494
14.0,15,42,1,0,1,1,0,1,0,2.6336759910918772
14.0,15,43,1,0,1,1,0,1,0,2.6288359658792615
14.0,15,44,1,0,1,1,0,1,0,2.638156001921743
14.0,15,45,1,0,1,1,0,1,0,2.636436023749411
14.0,15,46,1,0,1,1,0,1,0,3.267918014898896
14.0,15,47,1,0,1,1,0,1,0,2.678816032130271
14.0,15,48,0,1,0,0,0,12,130,23.955661978106946
14.0,15,49,1,0,1,1,0,1,0,2.6695249835029244
14.0,15,50,1,0,1,1,0,1,0,2.643165993504226
14.0,15,51,1,0,1,1,0,1,0,2.5995169999077916
14.0,15,52,1,0,1,1,0,1,0,2.624057000502944
14.0,15,53,1,0,1,1,0,1,0,2.62426701374352
14.0,15,54,1,0,1,1,0,1,0,2.6354360161349177
14.0,15,55,1,0,1,1,0,1,0,2.624016022309661
14.0,15,56,1,0,1,1,0,1,0,2.639116020873189
14.0,15,57,1,0,1,1,0,2,0,4.562971007544547
14.0,15,58,1,0,1,1,0,1,0,2.6046960265375674
14.0,15,59,1,0,1,1,0,1,0,2.6081069954670966
14.0,15,60,1,0,1,1,0,1,0,2.607307047583163
14.0,15,61,1,0,1,1,0,2,0,4.585150978527963
14.0,15,62,1,0,1,1,0,1,0,2.6666949852369726
14.0,15,63,1,0,1,1,0,1,0,2.642036008182913
14.0,25,0,1,0,1,1,0,1,0,5.515748984180391
14.0,25,1,1,0,1,1,0,1,0,3.1928790267556906
14.0,25,2,1,0,1,1,0,1,0,3.1538099865429103
14.0,25,3,1,0,1,1,0,1,0,3.2015980104915798
14.0,25,4,1,0,1,1,0,1,0,3.1880289898253977
14.0,25,5,1,0,1,1,0,1,0,3.1713490025140345
14.0,25,6,1,0,1,1,0,1,0,3.118380031082779
14.0,25,7,1,0,1,1,0,1,0,3.110379970166832
14.0,25,8,1,0,1,1,0,1,0,3.122058988083154
14.0,25,9,1,0,1,1,0,1,0,3.1328900367952883
14.0,25,10,1,0,1,1,0,2,0,5.414619983639568
14.0,25,11,1,0,1,1,0,1,0,3.1879289890639484
14.0,25,12,1,0,1,1,0,1,0,3.1678889645263553
14.0,25,13,1,0,1,1,0,1,0,3.1373800011351705
14.0,25,14,1,0,1,1,0,1,0,3.1888289959169924
14.0,25,15,1,0,1,1,0,1,0,3.083571034949273
14.0,25,16,1,0,1,1,0,1,0,3.1331199570558965
14.0,25,17,1,0,1,1,0,1,0,3.12306999694556
14.0,25,18,1,0,1,1,0,1,0,3.1531190034002066
14.0,25,19,1,0,1,1,0,2,0,5.460440006572753
14.0,25,20,1,0,1,1,0,2,0,5.45744999544695
14.0,25,21,1,0,1,1,0,1,0,3.2241890439763665
14.0,25,22,1,0,1,1,0,1,0,3.202778985723853
14.0,25,23,1,0,1,1,0,1,0,3.1958690378814936
14.0,25,24,1,0,1,1,0,2,0,5.588367988821119
14.0,25,25,1,0,1,1,0,1,0,3.2184680458158255
14.0,25,26,1,0,1,1,0,1,0,3.2088090083561838
14.0,25,27,1,0,1,1,0,2,0,5.552488029934466
14.0,25,28,1,0,1,1,0,1,0,3.2222990412265062
14.0,25,29,1,0,1,1,0,1,0,3.2017480116337538
14.0,25,30,1,0,1,1,0,1,0,3.1633489998057485
14.0,25,31,1,0,1,1,0,1,0,3.209198999684304
14.0,25,32,1,0,1,1,0,3,0,7.872619025874883
14.0,25,33,1,0,1,1,0,1,0,3.239698999095708
14.0,25,34,1,0,1,1,0,1,0,3.1637190259061754
14.0,25,35,1,0,1,1,0,1,0,3.2366079976782203
14.0,25,36,1,0,1,1,0,1,0,3.149179043248296
14.0,25,37,1,0,1,1,0,2,0,5.513109033927321
14.0,25,38,1,0,1,1,0,1,0,3.176829020958394
14.0,25,39,1,0,1,1,0,1,0,3.205379005521536
14.0,25,40,1,0,1,1,0,2,0,5.5980379693210125
14.0,25,41,1,0,1,1,0,1,0,3.2751469989307225
14.0,25,42,1,0,1,1,0,2,0,5.555209005251527
14.0,25,43,1,0,1,1,0,1,0,3.148519026581198
14.0,25,44,1,0,1,1,0,1,0,3.1197600183077157
14.0,25,45,1,0,1,1,0,1,0,3.6717820330522954
14.0,25,46,1,0,1,1,0,2,0,5.445060029160231
14.0,25,47,1,0,1,1,0,2,0,5.452010023873299
