ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
13.0,62,26,1,0,1,1,0,2,0,5.902698991121724
13.0,62,27,1,0,1,1,0,1,0,3.368696983670816
13.0,62,28,1,0,1,1,0,2,0,5.813538999063894
13.0,62,29,1,0,1,1,0,1,0,3.4040469909086823
13.0,62,30,1,0,1,1,0,2,0,5.905238998821005
13.0,62,31,1,0,1,1,0,1,0,3.3623669878579676
13.0,62,32,1,0,1,1,0,2,0,5.941998009802774
13.0,62,33,1,0,1,1,0,1,0,3.4187770215794444
13.0,62,34,1,0,1,1,0,1,0,3.3705960086081177
13.0,62,35,1,0,1,1,0,1,0,3.410906996577978
13.0,62,36,1,0,1,1,0,1,0,3.461465996224433
13.0,62,37,1,0,1,1,0,1,0,3.415115992538631
13.0,62,38,1,0,1,1,0,2,0,5.891979002626613
13.0,62,39,1,0,1,1,0,2,0,5.884799000341445
13.0,62,40,1,0,1,1,0,2,0,5.961168993962929
13.0,62,41,1,0,1,1,0,1,0,3.4435760171618313
13.0,62,42,1,0,1,1,0,2,0,5.979738984024152
13.0,62,43,1,0,1,1,0,2,0,6.073887983802706
13.0,62,44,1,0,1,1,0,1,0,3.5289849911350757
13.0,62,45,1,0,1,1,0,1,0,3.4618059871718287
13.0,62,46,1,0,1,1,0,1,0,3.4188569989055395
13.0,62,47,1,0,1,1,0,2,0,5.977027991320938
13.0,62,48,0,1,0,0,0,12,124,30.960686010075733
13.0,62,49,1,0,1,1,0,1,0,3.5040559887420386
13.0,62,50,1,0,1,1,0,2,0,5.885218997718766
13.0,62,51,1,0,1,1,0,2,0,5.903679004404694
13.0,62,52,1,0,1,1,0,2,0,5.947748984908685
13.0,62,53,1,0,1,1,0,1,0,3.39743698714301
13.0,62,54,1,0,1,1,0,1,0,3.365976008353755
13.0,62,55,1,0,1,1,0,2,0,5.80451000132598
13.0,62,56,1,0,1,1,0,1,0,3.371656988747418
13.0,62,57,1,0,1,1,0,2,0,5.807938985526562
13.0,62,58,1,0,1,1,0,1,0,3.3601670002099127
13.0,62,59,1,0,1,1,0,2,0,5.819849990075454
13.0,62,60,1,0,1,1,0,2,0,5.868998996447772
13.0,62,61,1,0,1,1,0,1,0,3.3934869861695915
13.0,62,62,1,0,1,1,0,1,0,3.3984960173256695
13.0,62,63,1,0,1,1,0,3,0,8.331802993780002
13.0,63,0,1,0,1,1,0,2,0,7.211660995380953
13.0,63,1,1,0,1,1,0,2,0,6.8407729850150645
13.0,63,2,1,0,1,1,0,2,0,7.047560997307301
13.0,63,3,1,0,1,1,0,1,0,4.174481000518426
13.0,63,4,1,0,1,1,0,2,0,7.09581101546064
13.0,63,5,1,0,1,1,0,1,0,4.294149985071272
13.0,63,6,1,0,1,1,0,1,0,3.8196039968170226
13.0,63,7,1,0,1,1,0,2,0,6.791672989493236
13.0,63,8,1,0,1,1,0,1,0,4.444579011760652
13.0,63,9,1,0,1,1,0,3,0,10.516116977669299
13.0,63,10,1,0,1,1,0,2,0,7.586396997794509
13.0,63,11,1,0,1,1,0,2,0,7.240150007419288
13.0,63,12,1,0,1,1,0,2,0,6.906402006279677
13.0,63,13,1,0,1,1,0,2,0,7.5649580103345215
13.0,63,14,1,0,1,1,0,1,0,4.130871006054804
13.0,63,15,1,0,1,1,0,1,0,4.021322005428374
13.0,63,16,1,0,1,1,0,2,0,7.036851980956271
13.0,63,17,1,0,1,1,0,1,0,4.468049999559298
13.0,63,18,1,0,1,1,0,1,0,4.5683289936278015
13.0,63,19,1,0,1,1,0,2,0,7.36621898249723
13.0,63,20,1,0,1,1,0,2,0,7.417387998430058
13.0,63,21,1,0,1,1,0,2,0,7.428279001032934
13.0,63,22,1,0,1,1,0,1,0,4.127400985453278
13.0,63,23,1,0,1,1,0,1,0,3.97007298306562
13.0,63,24,1,0,1,1,0,2,0,6.75862401840277
13.0,63,25,1,0,1,1,0,2,0,6.899031985085458
13.0,63,26,1,0,1,1,0,1,0,3.8318430015351623
13.0,63,27,1,0,1,1,0,1,0,3.7837740092072636
13.0,63,28,1,0,1,1,0,1,0,3.8289829972200096
13.0,63,29,1,0,1,1,0,1,0,3.8484639953821898
13.0,63,30,1,0,1,1,0,2,0,6.416696007363498
13.0,63,31,1,0,1,1,0,1,0,3.6532350059133023
13.0,63,32,1,0,1,1,0,1,0,3.594775014789775
13.0,63,33,1,0,1,1,0,2,0,6.222647003596649
13.0,63,34,1,0,1,1,0,1,0,3.7039339949842542
13.0,63,35,1,0,1,1,0,1,0,3.8940329977776855
13.0,63,36,1,0,1,1,0,2,0,6.812353007262573
13.0,63,37,0,1,0,0,0,12,123,31.8903089792002
13.0,63,38,1,0,1,1,0,1,0,4.688317974796519
13.0,63,39,1,0,1,1,0,1,0,4.242130002239719
13.0,63,40,1,0,1,1,0,1,0,3.814303985564038
13.0,63,41,1,0,1,1,0,1,0,3.6499550042208284
13.0,63,42,1,0,1,1,0,2,0,6.194557005073875
13.0,63,43,1,0,1,1,0,1,0,3.609875013353303
13.0,63,44,1,0,1,1,0,2,0,6.164768012240529
13.0,63,45,1,0,1,1,0,1,0,3.634043998317793
13.0,63,46,1,0,1,1,0,3,0,8.629851014120504
13.0,63,47,1,0,1,1,0,2,0,6.0634279798250645
13.0,63,48,1,0,1,1,0,1,0,3.5117650113534182
13.0,63,49,1,0,1,1,0,1,0,3.458205988863483
13.0,63,50,1,0,1,1,0,2,0,5.988879012875259
13.0,63,51,1,0,1,1,0,1,0,3.5801249905489385
13.0,63,52,1,0,1,1,0,1,0,3.4965559898409992
13.0,63,53,1,0,1,1,0,1,0,3.5325950011610985
13.0,63,54,1,0,1,1,0,1,0,3.443466004682705
13.0,63,55,1,0,1,1,0,1,0,3.3989270159509033
13.0,63,56,1,0,1,1,0,2,0,5.955008993623778
13.0,63,57,1,0,1,1,0,1,0,3.3854869834613055
13.0,63,58,1,0,1,1,0,1,0,3.3874759974423796
13.0,63,59,1,0,1,1,0,1,0,3.3937070111278445
13.0,63,60,1,0,1,1,0,2,0,5.911029002163559
13.0,63,61,1,0,1,1,0,2,0,5.910239007789642
13.0,63,62,1,0,1,1,0,1,0,3.3801469835452735
13.0,63,63,1,0,1,1,0,3,0,8.34124200628139
14.0,10,0,1,0,1,1,0,4,0,12.907580996397883
14.0,10,1,1,0,1,1,0,3,0,9.619312972063199
14.0,10,2,1,0,1,1,0,1,0,3.9874929934740067
14.0,10,3,1,0,1,1,0,1,0,3.890972991939634
14.0,10,4,1,0,1,1,0,1,0,3.8755029963795096
14.0,10,5,1,0,1,1,0,1,0,3.900932992110029
14.0,10,6,1,0,1,1,0,1,0,3.8674429815728217
14.0,10,7,1,0,1,1,0,1,0,3.995642007794231
14.0,10,8,1,0,1,1,0,1,0,4.0993220172822475
14.0,10,9,1,0,1,1,0,1,0,4.377059987746179
14.0,10,10,1,0,1,1,0,1,0,3.9207230147439986
14.0,10,11,1,0,1,1,0,1,0,3.7125740200281143
14.0,10,12,1,0,1,1,0,1,0,3.7253140180837363
14.0,10,13,1,0,1,1,0,1,0,3.7274839996825904
14.0,10,14,1,0,1,1,0,1,0,3.6689350090455264
14.0,10,15,1,0,1,1,0,1,0,3.6335050244815648
14.0,10,16,1,0,1,1,0,1,0,3.574264992494136
14.0,10,17,1,0,1,1,0,1,0,3.4774760133586824
14.0,10,18,1,0,1,1,0,1,0,3.455516998656094
14.0,10,19,1,0,1,1,0,1,0,3.4168160054832697
14.0,10,20,1,0,1,1,0,1,0,3.506416018353775
14.0,10,21,1,0,1,1,0,1,0,3.4317669924348593
14.0,10,22,1,0,1,1,0,1,0,3.3941159781534225
14.0,10,23,1,0,1,1,0,1,0,3.355516993906349
14.0,10,24,1,0,1,1,0,1,0,3.392267011804506
14.0,10,25,1,0,1,1,0,1,0,3.3920370042324066
14.0,10,26,1,0,1,1,0,1,0,3.357996989507228
14.0,10,27,1,0,1,1,0,1,0,3.363436000654474
14.0,10,28,1,0,1,1,0,2,0,5.844230006914586
14.0,10,29,1,0,1,1,0,1,0,3.3542769961059093
14.0,10,30,1,0,1,1,0,1,0,3.3948670024983585
14.0,10,31,1,0,1,1,0,1,0,3.4083259815815836
14.0,10,32,1,0,1,1,0,1,0,3.4999860217794776
14.0,10,33,1,0,1,1,0,1,0,3.4478460147511214
14.0,10,34,1,0,1,1,0,1,0,3.4509360266383737
14.0,10,35,1,0,1,1,0,2,0,5.937948997598141
14.0,10,36,1,0,1,1,0,1,0,3.4222959948237985
14.0,10,37,1,0,1,1,0,2,0,6.0395890031941235
14.0,10,38,1,0,1,1,0,1,0,3.443966998020187
14.0,10,39,1,0,1,1,0,1,0,3.4817850100807846
14.0,10,40,1,0,1,1,0,2,0,6.040168984327465
14.0,10,41,1,0,1,1,0,1,0,3.4529859840404242
14.0,10,42,1,0,1,1,0,1,0,3.4770759812090546
14.0,10,43,0,1,0,0,0,12,123,31.50154199101962
14.0,10,44,1,0,1,1,0,1,0,3.764164022868499
14.0,10,45,1,0,1,1,0,2,0,6.273656006669626
14.0,10,46,1,0,1,1,0,1,0,3.6670549889095128
14.0,10,47,1,0,1,1,0,1,0,3.5976750077679753
14.0,10,48,1,0,1,1,0,1,0,3.6025150038767606
14.0,10,49,1,0,1,1,0,1,0,3.5855250025633723
14.0,10,50,1,0,1,1,0,1,0,3.5331750113982707
14.0,10,51,1,0,1,1,0,1,0,4.010003001894802
14.0,10,52,1,0,1,1,0,1,0,3.604904981330037
14.0,10,53,1,0,1,1,0,1,0,3.6698949988931417
14.0,10,54,1,0,1,1,0,1,0,3.653544990811497
14.0,10,55,1,0,1,1,0,1,0,3.5989359894301742
14.0,10,56,1,0,1,1,0,1,0,3.589005005778745
14.0,10,57,1,0,1,1,0,1,0,3.565784980310127
14.0,10,58,1,0,1,1,0,1,0,3.5392550053074956
14.0,10,59,1,0,1,1,0,3,0,8.685339998919517
14.0,10,60,1,0,1,1,0,1,0,3.645694989245385
14.0,10,61,1,0,1,1,0,3,0,8.78587900660932
14.0,10,62,1,0,1,1,0,1,0,3.636764973634854
14.0,10,63,1,0,1,1,0,2,0,6.202596996445209
13.0,59,0,1,0,1,1,0,1,0,6.659683975158259
13.0,59,1,1,0,1,1,0,1,0,3.667564975330606
13.0,59,2,1,0,1,1,0,1,0,3.6711150023620576
13.0,59,3,1,0,1,1,0,1,0,3.661903989268467
13.0,59,4,1,0,1,1,0,1,0,3.5504559928085655
13.0,59,5,1,0,1,1,0,1,0,3.559695993317291
13.0,59,6,1,0,1,1,0,1,0,3.6519050190690905
13.0,59,7,1,0,1,1,0,4,0,11.470430996268988
13.0,59,8,1,0,1,1,0,2,0,6.267887016292661
13.0,59,9,1,0,1,1,0,7,0,19.040177983697504
13.0,59,10,1,0,1,1,0,2,0,6.127878004917875
13.0,59,11,1,0,1,1,0,2,0,6.1149169923737645
13.0,59,12,1,0,1,1,0,2,0,6.056827987777069
13.0,59,13,1,0,1,1,0,1,0,3.6584650224540383
13.0,59,14,1,0,1,1,0,1,0,3.6561450106091797
13.0,59,15,1,0,1,1,0,1,0,3.6191050021443516
13.0,59,16,1,0,1,1,0,1,0,3.617095004301518
13.0,59,17,0,1,0,0,0,12,131,31.615932006388903
13.0,59,18,1,0,1,1,0,1,0,3.5857150214724243
13.0,59,19,1,0,1,1,0,2,0,5.96735900035128
13.0,59,20,1,0,1,1,0,2,0,5.988258984871209
13.0,59,21,1,0,1,1,0,2,0,5.987359007121995
13.0,59,22,1,0,1,1,0,1,0,3.532945003826171
13.0,59,23,1,0,1,1,0,1,0,3.550594992702827
13.0,59,24,1,0,1,1,0,2,0,6.015969003783539
13.0,59,25,1,0,1,1,0,1,0,3.52137497975491
13.0,59,26,1,0,1,1,0,1,0,3.5298359871376306
13.0,59,27,1,0,1,1,0,1,0,3.4996059839613736
13.0,59,28,1,0,1,1,0,2,0,6.081337982323021
13.0,59,29,1,0,1,1,0,1,0,3.6046250024810433
13.0,59,30,1,0,1,1,0,2,0,6.086117995437235
13.0,59,31,1,0,1,1,0,1,0,3.5080859961453825
13.0,59,32,1,0,1,1,0,2,0,5.937748996075243
13.0,59,33,1,0,1,1,0,2,0,5.91356900986284
13.0,59,34,1,0,1,1,0,2,0,5.888579005841166
13.0,59,35,1,0,1,1,0,2,0,6.0415680054575205
13.0,59,36,1,0,1,1,0,1,0,3.552195994416252
13.0,59,37,1,0,1,1,0,2,0,6.111347989644855
13.0,59,38,1,0,1,1,0,2,0,6.173157977173105
13.0,59,39,1,0,1,1,0,1,0,3.5366459924262017
13.0,59,40,1,0,1,1,0,2,0,6.1494069814216346
13.0,59,41,1,0,1,1,0,1,0,3.5596459929365665
13.0,59,42,1,0,1,1,0,2,0,6.319815991446376
13.0,59,43,1,0,1,1,0,1,0,3.6694040172733366
13.0,59,44,1,0,1,1,0,2,0,6.18787802523002
13.0,59,45,1,0,1,1,0,1,0,3.5639660200104117
13.0,59,46,0,1,0,0,0,12,128,31.73835002235137
13.0,59,47,1,0,1,1,0,1,0,3.714274993399158
13.0,59,48,1,0,1,1,0,1,0,3.598104987759143
13.0,59,49,0,1,0,0,0,12,123,31.01893499842845
13.0,59,50,1,0,1,1,0,1,0,3.489495982648805
13.0,59,51,1,0,1,1,0,1,0,3.4852359967771918
13.0,59,52,1,0,1,1,0,2,0,5.985658004647121
13.0,59,53,1,0,1,1,0,1,0,3.514526004437357
13.0,59,54,1,0,1,1,0,1,0,3.473325981758535
13.0,59,55,1,0,1,1,0,2,0,5.974948988296092
13.0,59,56,1,0,1,1,0,1,0,3.4370569919701666
13.0,59,57,1,0,1,1,0,2,0,5.931469000643119
13.0,59,58,1,0,1,1,0,1,0,3.4126559912692755
13.0,59,59,1,0,1,1,0,1,0,3.3513070084154606
13.0,59,60,1,0,1,1,0,2,0,5.85273900651373
13.0,59,61,1,0,1,1,0,1,0,3.4072769922204316
13.0,59,62,1,0,1,1,0,1,0,3.416396997636184
13.0,59,63,1,0,1,1,0,1,0,3.434856014791876
14.0,7,0,1,0,1,1,0,1,0,4.500709008425474
14.0,7,1,1,0,1,1,0,1,0,3.9412729965988547
14.0,7,2,1,0,1,1,0,1,0,3.9346429985016584
14.0,7,3,1,0,1,1,0,1,0,3.9598820148967206
14.0,7,4,1,0,1,1,0,2,0,6.697993987472728
14.0,7,5,1,0,1,1,0,3,0,9.349725005449727
14.0,7,6,1,0,1,1,0,1,0,3.894113004207611
14.0,7,7,1,0,1,1,0,2,0,6.770323001546785
14.0,7,8,1,0,1,1,0,1,0,3.998362983111292
14.0,7,9,1,0,1,1,0,1,0,3.945842996472493
14.0,7,10,1,0,1,1,0,1,0,3.8917529745958745
14.0,7,11,1,0,1,1,0,1,0,3.897632996086031
14.0,7,12,1,0,1,1,0,2,0,6.69427402317524
14.0,7,13,1,0,1,1,0,2,0,7.030141016002744
14.0,7,14,1,0,1,1,0,3,0,9.732703008921817
14.0,7,15,1,0,1,1,0,1,0,3.772533993469551
14.0,7,16,1,0,1,1,0,1,0,3.761624015169218
14.0,7,17,1,0,1,1,0,1,0,3.7425339978653938
14.0,7,18,1,0,1,1,0,2,0,6.3979559927247465
14.0,7,19,1,0,1,1,0,1,0,3.6494949890766293
14.0,7,20,1,0,1,1,0,1,0,3.5539249947760254
14.0,7,21,1,0,1,1,0,1,0,3.5376249870751053
14.0,7,22,1,0,1,1,0,1,0,3.594745008740574
14.0,7,23,1,0,1,1,0,1,0,3.5553860070649534
14.0,7,24,1,0,1,1,0,1,0,3.4896659781225026
14.0,7,25,1,0,1,1,0,11,0,28.52447298937477
14.0,7,26,1,0,1,1,0,1,0,3.553976013790816
14.0,7,27,1,0,1,1,0,1,0,3.5729049996007234
14.0,7,28,1,0,1,1,0,1,0,3.5567150043789297
14.0,7,29,1,0,1,1,0,1,0,3.591264976421371
14.0,7,30,1,0,1,1,0,6,0,16.22534799389541
14.0,7,31,1,0,1,1,0,1,0,3.570564993424341
14.0,7,32,1,0,1,1,0,1,0,3.558755008270964
14.0,7,33,1,0,1,1,0,1,0,3.5483760002534837
14.0,7,34,1,0,1,1,0,2,0,6.0781479987781495
14.0,7,35,1,0,1,1,0,1,0,3.5533750196918845
14.0,7,36,1,0,1,1,0,1,0,3.522136015817523
14.0,7,37,1,0,1,1,0,1,0,3.4849949879571795
14.0,7,38,1,0,1,1,0,1,0,3.5488459980115294
14.0,7,39,1,0,1,1,0,1,0,3.5399050102569163
14.0,7,40,0,1,0,0,0,12,129,31.80425998289138
14.0,7,41,1,0,1,1,0,1,0,3.624954988481477
14.0,7,42,1,0,1,1,0,1,0,3.646455006673932
14.0,7,43,1,0,1,1,0,1,0,3.579634998459369
14.0,7,44,1,0,1,1,0,1,0,3.688565018819645
14.0,7,45,1,0,1,1,0,4,0,11.759098997572437
14.0,7,46,1,0,1,1,0,1,0,3.658414992969483
14.0,7,47,1,0,1,1,0,2,0,6.246527016628534
14.0,7,48,1,0,1,1,0,1,0,3.6369050212670118
14.0,7,49,1,0,1,1,0,1,0,3.572985006030649
14.0,7,50,1,0,1,1,0,2,0,6.1672280135098845
14.0,7,51,1,0,1,1,0,1,0,3.6428740131668746
14.0,7,52,1,0,1,1,0,1,0,3.620735020376742
14.0,7,53,1,0,1,1,0,1,0,3.607324993936345
14.0,7,54,1,0,1,1,0,2,0,6.299597007455304
14.0,7,55,1,0,1,1,0,1,0,3.7070339894853532
14.0,7,56,1,0,1,1,0,1,0,3.733174002263695
14.0,7,57,1,0,1,1,0,1,0,3.5098860098514706
14.0,7,58,1,0,1,1,0,1,0,3.4859059960581362
14.0,7,59,1,0,1,1,0,1,0,3.488766000373289
14.0,7,60,1,0,1,1,0,2,0,5.940278992056847
14.0,7,61,1,0,1,1,0,1,0,3.407276002690196
14.0,7,62,1,0,1,1,0,1,0,3.421816974878311
14.0,7,63,1,0,1,1,0,1,0,3.454606019658968
14.0,0,0,1,0,1,1,0,1,0,7.4380189762450755
14.0,0,1,1,0,1,1,0,1,0,3.6733149900101125
14.0,0,2,1,0,1,1,0,1,0,3.5542160039767623
14.0,0,3,1,0,1,1,0,1,0,3.4578659979160875
14.0,0,4,0,1,0,0,0,12,117,31.040945003041998
14.0,0,5,1,0,1,1,0,1,0,3.614754998125136
14.0,0,6,1,0,1,1,0,1,0,3.483766020508483
14.0,0,7,1,0,1,1,0,1,0,3.5067559801973403
14.0,0,8,1,0,1,1,0,1,0,3.4572859876789153
14.0,0,9,1,0,1,1,0,1,0,3.4323459840379655
14.0,0,10,1,0,1,1,0,1,0,3.4134460147470236
14.0,0,11,1,0,1,1,0,1,0,3.3840470132417977
14.0,0,12,1,0,1,1,0,2,0,5.857178999576718
14.0,0,13,1,0,1,1,0,2,0,5.914818990277126
14.0,0,14,1,0,1,1,0,2,0,5.881479999516159
14.0,0,15,1,0,1,1,0,1,0,3.4260859829373658
14.0,0,16,1,0,1,1,0,1,0,3.387106000445783
14.0,0,17,1,0,1,1,0,1,0,3.3893770014401525
14.0,0,18,1,0,1,1,0,4,0,10.9524040017277
14.0,0,19,1,0,1,1,0,1,0,3.410976001759991
14.0,0,20,1,0,1,1,0,1,0,3.409716999158263
14.0,0,21,1,0,1,1,0,1,0,3.376926004420966
14.0,0,22,1,0,1,1,0,1,0,3.374657011590898
14.0,0,23,1,0,1,1,0,1,0,3.380056004971266
14.0,0,24,1,0,1,1,0,1,0,3.3903270086739212
14.0,0,25,1,0,1,1,0,1,0,3.385816002264619
14.0,0,26,1,0,1,1,0,1,0,3.3918669796548784
14.0,0,27,1,0,1,1,0,1,0,3.3541070006322116
14.0,0,28,1,0,1,1,0,1,0,3.425906994380057
14.0,0,29,1,0,1,1,0,1,0,3.376895998371765
14.0,0,30,1,0,1,1,0,1,0,3.3686169772408903
14.0,0,31,1,0,1,1,0,1,0,3.3759069920051843
14.0,0,32,1,0,1,1,0,1,0,3.389457007870078
14.0,0,33,1,0,1,1,0,1,0,3.396596002858132
14.0,0,34,1,0,1,1,0,1,0,7.826796005247161
14.0,0,35,1,0,1,1,0,2,0,6.877343024825677
14.0,0,36,1,0,1,1,0,1,0,3.5374260041862726
14.0,0,37,1,0,1,1,0,1,0,3.4995159949176013
14.0,0,38,1,0,1,1,0,1,0,3.3975160040427
14.0,0,39,1,0,1,1,0,1,0,3.41958599165082
14.0,0,40,1,0,1,1,0,1,0,3.4699160023592412
14.0,0,41,1,0,1,1,0,1,0,3.3837869996204972
14.0,0,42,1,0,1,1,0,2,0,5.9940380160696805
14.0,0,43,1,0,1,1,0,1,0,3.4829960204660892
14.0,0,44,1,0,1,1,0,1,0,3.4385360195301473
14.0,0,45,0,1,0,0,0,12,132,31.919550005113706
14.0,0,46,1,0,1,1,0,2,0,6.328596005914733
14.0,0,47,1,0,1,1,0,1,0,3.6085849860683084
14.0,0,48,1,0,1,1,0,1,0,3.5430050047580153
14.0,0,49,1,0,1,1,0,1,0,3.551294998032972
14.0,0,50,1,0,1,1,0,2,0,6.056038982933387
14.0,0,51,1,0,1,1,0,1,0,3.549925022525713
14.0,0,52,1,0,1,1,0,1,0,3.462535998551175
14.0,0,53,0,1,0,0,0,12,129,33.01615099189803
14.0,0,54,1,0,1,1,0,1,0,4.520809015957639
14.0,0,55,1,0,1,1,0,2,0,7.131841004593298
14.0,0,56,1,0,1,1,0,1,0,4.0686409920454025
14.0,0,57,1,0,1,1,0,1,0,4.022492008516565
14.0,0,58,1,0,1,1,0,1,0,3.8806840020697564
14.0,0,59,1,0,1,1,0,2,0,6.966051994822919
14.0,0,60,1,0,1,1,0,1,0,4.158121009822935
14.0,0,61,0,1,0,0,0,12,134,37.274603004334494
14.0,0,62,1,0,1,1,0,2,0,7.470518001355231
14.0,0,63,1,0,1,1,0,1,0,4.336309997597709
13.0,58,0,1,0,1,1,0,2,0,7.908514991868287
13.0,58,1,1,0,1,1,0,2,0,5.486422014655545
13.0,58,2,1,0,1,1,0,2,0,5.463202018290758
13.0,58,3,1,0,1,1,0,2,0,5.451733013615012
13.0,58,4,1,0,1,1,0,1,0,3.132277983240783
13.0,58,5,1,0,1,1,0,2,0,5.391572980443016
13.0,58,6,1,0,1,1,0,2,0,5.427141994005069
13.0,58,7,1,0,1,1,0,1,0,3.114877996267751
13.0,58,8,1,0,1,1,0,2,0,5.359703005524352
13.0,58,9,1,0,1,1,0,1,0,3.108278993749991
13.0,58,10,1,0,1,1,0,1,0,3.0919880082365125
13.0,58,11,1,0,1,1,0,1,0,3.0925690080039203
13.0,58,12,1,0,1,1,0,2,0,5.429892014944926
13.0,58,13,1,0,1,1,0,2,0,5.347992992028594
13.0,58,14,1,0,1,1,0,1,0,3.0980889860074967
13.0,58,15,1,0,1,1,0,1,0,3.084597992710769
13.0,58,16,1,0,1,1,0,1,0,3.0701789946760982
13.0,58,17,1,0,1,1,0,1,0,3.11274899286218
13.0,58,18,1,0,1,1,0,1,0,3.1039289897307754
13.0,58,19,0,1,0,0,0,12,129,27.73663800326176
13.0,58,20,0,1,0,0,0,12,121,28.01077699405141
13.0,58,21,1,0,1,1,0,1,0,3.1474179995711893
13.0,58,22,0,1,0,0,0,12,113,28.335243987385184
13.0,58,23,1,0,1,1,0,2,0,5.475732003105804
13.0,58,24,1,0,1,1,0,1,0,3.2163180003408343
13.0,58,25,1,0,1,1,0,1,0,3.1338679837062955
13.0,58,26,1,0,1,1,0,1,0,3.1009590020403266
13.0,58,27,1,0,1,1,0,1,0,3.0770590237807482
13.0,58,28,1,0,1,1,0,1,0,3.147048002574593
13.0,58,29,1,0,1,1,0,1,0,3.1113990116864443
13.0,58,30,1,0,1,1,0,2,0,5.442481982754543
13.0,58,31,1,0,1,1,0,2,0,5.508322006789967
13.0,58,32,1,0,1,1,0,1,0,3.1413280230481178
13.0,58,33,1,0,1,1,0,2,0,5.381413007853553
13.0,58,34,1,0,1,1,0,2,0,5.3522930247709155
13.0,58,35,1,0,1,1,0,1,0,3.1487480155192316
13.0,58,36,1,0,1,1,0,1,0,3.1445880013052374
13.0,58,37,1,0,1,1,0,1,0,3.1448380032088608
13.0,58,38,1,0,1,1,0,1,0,3.1043890048749745
13.0,58,39,1,0,1,1,0,1,0,3.087127988692373
13.0,58,40,1,0,1,1,0,2,0,5.387652985518798
13.0,58,41,1,0,1,1,0,2,0,5.508322006789967
13.0,58,42,1,0,1,1,0,2,0,5.3296829864848405
13.0,58,43,1,0,1,1,0,2,0,5.297233001329005
13.0,58,44,1,0,1,1,0,1,0,3.0603490013163537
13.0,58,45,1,0,1,1,0,1,0,3.098938992479816
13.0,58,46,1,0,1,1,0,1,0,3.0817480001132935
13.0,58,47,1,0,1,1,0,1,0,3.1069490069057792
13.0,58,48,1,0,1,1,0,1,0,3.0819779785815626
13.0,58,49,0,1,0,0,0,12,120,27.920496999286115
13.0,58,50,1,0,1,1,0,1,0,3.087719000177458
13.0,58,51,1,0,1,1,0,1,0,3.069778991630301
13.0,58,52,1,0,1,1,0,1,0,3.065617987886071
13.0,58,53,1,0,1,1,0,1,0,3.0659090261906385
13.0,58,54,1,0,1,1,0,1,0,3.061679017264396
13.0,58,55,1,0,1,1,0,1,0,3.0498389969579875
13.0,58,56,1,0,1,1,0,3,0,7.531917974120006
13.0,58,57,1,0,1,1,0,2,0,5.293463007546961
13.0,58,58,0,1,0,0,0,12,137,27.38308100379072
13.0,58,59,1,0,1,1,0,2,0,5.3043230145704
13.0,58,60,0,1,0,0,0,12,133,27.8667270031292
13.0,58,61,1,0,1,1,0,2,0,5.441682995297015
13.0,58,62,0,1,0,0,0,12,127,28.105776000302285
13.0,58,63,1,0,1,1,0,1,0,3.163098997902125
13.0,57,0,1,0,1,1,0,1,0,4.164012003457174
13.0,57,1,1,0,1,1,0,1,0,3.6916349781677127
13.0,57,2,1,0,1,1,0,1,0,3.552034992026165
13.0,57,3,1,0,1,1,0,1,0,3.6143350007478148
13.0,57,4,1,0,1,1,0,2,0,6.108047993620858
13.0,57,5,1,0,1,1,0,2,0,6.151456997031346
13.0,57,6,1,0,1,1,0,1,0,3.6180850001983345
13.0,57,7,1,0,1,1,0,1,0,3.4984660160262138
13.0,57,8,0,1,0,0,0,12,136,31.911589001538232
13.0,57,9,1,0,1,1,0,2,0,6.240627000806853
13.0,57,10,1,0,1,1,0,2,0,6.21905698790215
13.0,57,11,1,0,1,1,0,1,0,3.5563450073823333
13.0,57,12,1,0,1,1,0,4,0,11.106563004432246
13.0,57,13,1,0,1,1,0,1,0,3.638165013398975
13.0,57,14,1,0,1,1,0,2,0,6.171716988319531
13.0,57,15,1,0,1,1,0,2,0,6.207116995938122
13.0,57,16,1,0,1,1,0,2,0,6.264056981308386
13.0,57,17,1,0,1,1,0,2,0,6.117947981692851
13.0,57,18,1,0,1,1,0,8,0,21.866799012059346
13.0,57,19,1,0,1,1,0,1,0,3.6250750126782805
13.0,57,20,1,0,1,1,0,2,0,6.1290080193430185
13.0,57,21,1,0,1,1,0,2,0,6.156666990136728
13.0,57,22,0,1,0,0,0,12,135,30.81792697776109
13.0,57,23,1,0,1,1,0,1,0,3.5572759807109833
13.0,57,24,1,0,1,1,0,2,0,5.898469011299312
13.0,57,25,1,0,1,1,0,3,0,8.597329986514524
13.0,57,26,1,0,1,1,0,1,0,3.587315004551783
13.0,57,27,1,0,1,1,0,1,0,3.52416600799188
13.0,57,28,1,0,1,1,0,2,0,6.073867989471182
13.0,57,29,1,0,1,1,0,1,0,3.542945021763444
13.0,57,30,1,0,1,1,0,1,0,3.4720459952950478
13.0,57,31,1,0,1,1,0,1,0,3.4905560023617
13.0,57,32,1,0,1,1,0,2,0,6.040577980456874
13.0,57,33,1,0,1,1,0,1,0,5.569180997554213
13.0,57,34,1,0,1,1,0,1,0,4.139641998335719
13.0,57,35,1,0,1,1,0,1,0,3.636833978816867
