ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
12.0,62,7,1,0,1,1,0,2,0,5.422021960839629
12.0,62,8,1,0,1,1,0,2,0,5.328021943569183
12.0,62,9,1,0,1,1,0,2,0,5.444852169603109
12.0,62,10,1,0,1,1,0,1,0,3.0982019379734993
12.0,62,11,1,0,1,1,0,2,0,5.336391972377896
12.0,62,12,1,0,1,1,0,2,0,5.379481939598918
12.0,62,13,1,0,1,1,0,2,0,5.391662009060383
12.0,62,14,1,0,1,1,0,1,0,3.1278219539672136
12.0,62,15,1,0,1,1,0,2,0,5.4521718993783
12.0,62,16,1,0,1,1,0,2,0,5.414301995187998
12.0,62,17,1,0,1,1,0,2,0,5.432391772046685
12.0,62,18,1,0,1,1,0,1,0,3.109141020104289
12.0,62,19,1,0,1,1,0,2,0,5.4260429460555315
12.0,62,20,1,0,1,1,0,1,0,3.1291909981518984
12.0,62,21,0,1,0,0,0,12,119,28.292211005464196
12.0,62,22,1,0,1,1,0,2,0,5.438312189653516
12.0,62,23,1,0,1,1,0,1,0,3.1560121569782495
12.0,62,24,1,0,1,1,0,1,0,3.100900910794735
12.0,62,25,1,0,1,1,0,1,0,3.0887711327522993
12.0,62,26,1,0,1,1,0,2,0,5.4515518713742495
12.0,62,27,1,0,1,1,0,2,0,5.345293087884784
12.0,62,28,1,0,1,1,0,7,0,16.770125832408667
12.0,62,29,1,0,1,1,0,2,0,5.392733030021191
12.0,62,30,1,0,1,1,0,1,0,3.0966910999268293
12.0,62,31,1,0,1,1,0,1,0,3.1124509405344725
12.0,62,32,1,0,1,1,0,1,0,3.0964810866862535
12.0,62,33,1,0,1,1,0,1,0,3.0634410213679075
12.0,62,34,1,0,1,1,0,2,0,5.352522945031524
12.0,62,35,1,0,1,1,0,2,0,5.39236213080585
12.0,62,36,1,0,1,1,0,2,0,5.403911927714944
12.0,62,37,0,1,0,0,0,12,131,28.129840968176723
12.0,62,38,1,0,1,1,0,1,0,3.1437519937753677
12.0,62,39,1,0,1,1,0,2,0,5.504201864823699
12.0,62,40,0,1,0,0,0,12,134,28.299261117354035
12.0,62,41,0,1,0,0,0,12,133,28.330791974440217
12.0,62,42,1,0,1,1,0,1,0,3.1579609494656324
12.0,62,43,1,0,1,1,0,2,0,5.390781909227371
12.0,62,44,1,0,1,1,0,1,0,3.124681068584323
12.0,62,45,1,0,1,1,0,1,0,3.118602093309164
12.0,62,46,1,0,1,1,0,1,0,3.1126709654927254
12.0,62,47,1,0,1,1,0,1,0,3.1112011056393385
12.0,62,48,1,0,1,1,0,4,0,9.975853841751814
12.0,62,49,1,0,1,1,0,1,0,3.0819110106676817
12.0,62,50,1,0,1,1,0,2,0,5.444092908874154
12.0,62,51,1,0,1,1,0,1,0,3.124760929495096
12.0,62,52,1,0,1,1,0,2,0,5.354221910238266
12.0,62,53,1,0,1,1,0,4,0,10.014853905886412
12.0,62,54,1,0,1,1,0,2,0,5.3881320636719465
12.0,62,55,1,0,1,1,0,5,0,12.214174959808588
12.0,62,56,1,0,1,1,0,2,0,5.414412124082446
12.0,62,57,1,0,1,1,0,1,0,3.1915309373289347
12.0,62,58,0,1,0,0,0,12,135,28.066130820661783
12.0,62,59,1,0,1,1,0,2,0,5.431261844933033
12.0,62,60,1,0,1,1,0,2,0,5.203581880778074
12.0,62,61,1,0,1,1,0,2,0,4.926221910864115
12.0,62,62,1,0,1,1,0,1,0,2.8306611347943544
12.0,62,63,1,0,1,1,0,1,0,2.8246419969946146
12.0,55,0,1,0,1,1,0,2,0,6.457282928749919
12.0,55,1,1,0,1,1,0,1,0,3.4470311366021633
12.0,55,2,0,1,0,0,0,12,115,29.078951803967357
12.0,55,3,1,0,1,1,0,1,0,3.367920871824026
12.0,55,4,1,0,1,1,0,1,0,3.2340208999812603
12.0,55,5,1,0,1,1,0,1,0,3.2514818012714386
12.0,55,6,1,0,1,1,0,1,0,3.1998909544199705
12.0,55,7,1,0,1,1,0,2,0,5.499662132933736
12.0,55,8,1,0,1,1,0,2,0,5.49730216152966
12.0,55,9,1,0,1,1,0,2,0,5.51673281006515
12.0,55,10,1,0,1,1,0,1,0,3.171690972521901
12.0,55,11,1,0,1,1,0,2,0,5.533761810511351
12.0,55,12,1,0,1,1,0,2,0,5.5192019790410995
12.0,55,13,1,0,1,1,0,2,0,5.684263072907925
12.0,55,14,1,0,1,1,0,1,0,3.2533109188079834
12.0,55,15,1,0,1,1,0,2,0,5.578682059422135
12.0,55,16,1,0,1,1,0,2,0,5.550761939957738
12.0,55,17,1,0,1,1,0,2,0,5.572792841121554
12.0,55,18,1,0,1,1,0,1,0,3.2283312175422907
12.0,55,19,1,0,1,1,0,2,0,5.566762061789632
12.0,55,20,1,0,1,1,0,1,0,3.2765420619398355
12.0,55,21,0,1,0,0,0,12,119,28.885880950838327
12.0,55,22,1,0,1,1,0,2,0,5.651172017678618
12.0,55,23,1,0,1,1,0,1,0,3.277552081272006
12.0,55,24,1,0,1,1,0,1,0,3.269210923463106
12.0,55,25,1,0,1,1,0,1,0,3.271510824561119
12.0,55,26,1,0,1,1,0,2,0,5.607952829450369
12.0,55,27,1,0,1,1,0,2,0,5.583971971645951
12.0,55,28,1,0,1,1,0,7,0,17.021046951413155
12.0,55,29,1,0,1,1,0,2,0,5.570792127400637
12.0,55,30,1,0,1,1,0,1,0,3.223261097446084
12.0,55,31,1,0,1,1,0,1,0,3.2584418077021837
12.0,55,32,1,0,1,1,0,1,0,3.173840930685401
12.0,55,33,1,0,1,1,0,1,0,3.2099010422825813
12.0,55,34,1,0,1,1,0,2,0,5.53463282994926
12.0,55,35,1,0,1,1,0,2,0,5.601912038400769
12.0,55,36,1,0,1,1,0,2,0,5.5284518748521805
12.0,55,37,0,1,0,0,0,12,131,28.7272019777447
12.0,55,38,1,0,1,1,0,1,0,3.3177610021084547
12.0,55,39,1,0,1,1,0,2,0,5.67480199970305
12.0,55,40,0,1,0,0,0,12,134,29.02346197515726
12.0,55,41,0,1,0,0,0,12,133,29.339042026549578
12.0,55,42,1,0,1,1,0,1,0,3.441150998696685
12.0,55,43,1,0,1,1,0,2,0,5.702022230252624
12.0,55,44,1,0,1,1,0,1,0,3.321022028103471
12.0,55,45,1,0,1,1,0,1,0,3.3480708952993155
12.0,55,46,1,0,1,1,0,1,0,3.275612136349082
12.0,55,47,1,0,1,1,0,1,0,3.2709611114114523
12.0,55,48,1,0,1,1,0,4,0,10.300893802195787
12.0,55,49,1,0,1,1,0,1,0,3.2616110984236
12.0,55,50,1,0,1,1,0,2,0,5.673802923411131
12.0,55,51,1,0,1,1,0,1,0,3.2376209273934364
12.0,55,52,1,0,1,1,0,2,0,5.694271996617317
12.0,55,53,1,0,1,1,0,4,0,10.420973878353834
12.0,55,54,1,0,1,1,0,2,0,5.589463049545884
12.0,55,55,1,0,1,1,0,5,0,12.641964945942163
12.0,55,56,1,0,1,1,0,2,0,5.645232042297721
12.0,55,57,1,0,1,1,0,1,0,3.2650111243128777
12.0,55,58,0,1,0,0,0,12,135,29.007052071392536
12.0,55,59,1,0,1,1,0,2,0,5.457561928778887
12.0,55,60,1,0,1,1,0,2,0,5.566121777519584
12.0,55,61,1,0,1,1,0,2,0,5.257372977212071
12.0,55,62,1,0,1,1,0,1,0,2.991650952026248
12.0,55,63,1,0,1,1,0,1,0,2.956161042675376
12.0,56,0,1,0,1,1,0,2,0,6.342482985928655
12.0,56,1,1,0,1,1,0,1,0,3.4947709646075964
12.0,56,2,0,1,0,0,0,12,115,29.063481837511063
12.0,56,3,1,0,1,1,0,1,0,3.338851034641266
12.0,56,4,1,0,1,1,0,1,0,3.2695909030735493
12.0,56,5,1,0,1,1,0,1,0,3.1828118953853846
12.0,56,6,1,0,1,1,0,1,0,3.189450828358531
12.0,56,7,1,0,1,1,0,2,0,5.515581928193569
12.0,56,8,1,0,1,1,0,2,0,5.487991962581873
12.0,56,9,1,0,1,1,0,2,0,5.504783010110259
12.0,56,10,1,0,1,1,0,1,0,3.2333708368241787
12.0,56,11,1,0,1,1,0,2,0,5.552361952140927
12.0,56,12,1,0,1,1,0,2,0,5.5998219177126884
12.0,56,13,1,0,1,1,0,2,0,5.617323098704219
12.0,56,14,1,0,1,1,0,1,0,3.224101150408387
12.0,56,15,1,0,1,1,0,2,0,5.5607520043849945
12.0,56,16,1,0,1,1,0,2,0,5.53312199190259
12.0,56,17,1,0,1,1,0,2,0,5.593743175268173
12.0,56,18,1,0,1,1,0,1,0,3.230561036616564
12.0,56,19,1,0,1,1,0,2,0,5.5887720081955194
12.0,56,20,1,0,1,1,0,1,0,3.315522102639079
12.0,56,21,0,1,0,0,0,12,119,28.916151029989123
12.0,56,22,1,0,1,1,0,2,0,5.615452071651816
12.0,56,23,1,0,1,1,0,1,0,3.3035119995474815
12.0,56,24,1,0,1,1,0,1,0,3.284300910308957
12.0,56,25,1,0,1,1,0,1,0,3.2440009526908398
12.0,56,26,1,0,1,1,0,2,0,5.656472872942686
12.0,56,27,1,0,1,1,0,2,0,5.530011840164661
12.0,56,28,1,0,1,1,0,7,0,17.037966987118125
12.0,56,29,1,0,1,1,0,2,0,5.535012111067772
12.0,56,30,1,0,1,1,0,1,0,3.29025206156075
12.0,56,31,1,0,1,1,0,1,0,3.206200897693634
12.0,56,32,1,0,1,1,0,1,0,3.1836708076298237
12.0,56,33,1,0,1,1,0,1,0,3.2136410009115934
12.0,56,34,1,0,1,1,0,2,0,5.553432973101735
12.0,56,35,1,0,1,1,0,2,0,5.559041863307357
12.0,56,36,1,0,1,1,0,2,0,5.551032023504376
12.0,56,37,0,1,0,0,0,12,131,28.772491961717606
12.0,56,38,1,0,1,1,0,1,0,3.310681087896228
12.0,56,39,1,0,1,1,0,2,0,5.575952120125294
12.0,56,40,0,1,0,0,0,12,134,28.835742035880685
12.0,56,41,0,1,0,0,0,12,133,29.173922026529908
12.0,56,42,1,0,1,1,0,1,0,3.423800924792886
12.0,56,43,1,0,1,1,0,2,0,5.687291966751218
12.0,56,44,1,0,1,1,0,1,0,3.388982033357024
12.0,56,45,1,0,1,1,0,1,0,3.32557107321918
12.0,56,46,1,0,1,1,0,1,0,3.2299708109349012
12.0,56,47,1,0,1,1,0,1,0,3.2272220123559237
12.0,56,48,1,0,1,1,0,4,0,10.228633880615234
12.0,56,49,1,0,1,1,0,1,0,3.258361015468836
12.0,56,50,1,0,1,1,0,2,0,5.560921970754862
12.0,56,51,1,0,1,1,0,1,0,3.2357219606637955
12.0,56,52,1,0,1,1,0,2,0,5.628332030028105
12.0,56,53,1,0,1,1,0,4,0,10.354564059525728
12.0,56,54,1,0,1,1,0,2,0,5.639221984893084
12.0,56,55,1,0,1,1,0,5,0,12.527195969596505
12.0,56,56,1,0,1,1,0,2,0,5.597222130745649
12.0,56,57,1,0,1,1,0,1,0,3.2746309880167246
12.0,56,58,0,1,0,0,0,12,135,28.982791816815734
12.0,56,59,1,0,1,1,0,2,0,5.5122519843280315
12.0,56,60,1,0,1,1,0,2,0,5.471901968121529
12.0,56,61,1,0,1,1,0,2,0,5.13175199739635
12.0,56,62,1,0,1,1,0,1,0,4.4959718361496925
12.0,56,63,1,0,1,1,0,1,0,3.045391058549285
12.0,59,0,1,0,1,1,0,2,0,6.3259718008339405
12.0,59,1,1,0,1,1,0,1,0,3.249951871111989
12.0,59,2,0,1,0,0,0,12,115,28.624770930036902
12.0,59,3,1,0,1,1,0,1,0,3.300502197816968
12.0,59,4,1,0,1,1,0,1,0,3.2135010696947575
12.0,59,5,1,0,1,1,0,1,0,3.1581209041178226
12.0,59,6,1,0,1,1,0,1,0,3.1765007879585028
12.0,59,7,1,0,1,1,0,2,0,5.435202969238162
12.0,59,8,1,0,1,1,0,2,0,5.437301937490702
12.0,59,9,1,0,1,1,0,2,0,5.44334203004837
12.0,59,10,1,0,1,1,0,1,0,3.1650911550968885
12.0,59,11,1,0,1,1,0,2,0,5.449381889775395
12.0,59,12,1,0,1,1,0,2,0,5.417992826551199
12.0,59,13,1,0,1,1,0,2,0,5.490272073075175
12.0,59,14,1,0,1,1,0,1,0,3.180440980941057
12.0,59,15,1,0,1,1,0,2,0,5.46248210594058
12.0,59,16,1,0,1,1,0,2,0,5.5278928484767675
12.0,59,17,1,0,1,1,0,2,0,5.507772089913487
12.0,59,18,1,0,1,1,0,1,0,3.1625411938875914
12.0,59,19,1,0,1,1,0,2,0,5.427391966804862
12.0,59,20,1,0,1,1,0,1,0,3.1727419700473547
12.0,59,21,0,1,0,0,0,12,119,28.488451149314642
12.0,59,22,1,0,1,1,0,2,0,5.548821995034814
12.0,59,23,1,0,1,1,0,1,0,3.210362046957016
12.0,59,24,1,0,1,1,0,1,0,3.143611131235957
12.0,59,25,1,0,1,1,0,1,0,3.1643009278923273
12.0,59,26,1,0,1,1,0,2,0,5.449611926451325
12.0,59,27,1,0,1,1,0,2,0,5.443432833999395
12.0,59,28,1,0,1,1,0,7,0,16.871315892785788
12.0,59,29,1,0,1,1,0,2,0,5.491683026775718
12.0,59,30,1,0,1,1,0,1,0,3.1967510003596544
12.0,59,31,1,0,1,1,0,1,0,3.1392709352076054
12.0,59,32,1,0,1,1,0,1,0,3.133720951154828
12.0,59,33,1,0,1,1,0,1,0,3.117992077022791
12.0,59,34,1,0,1,1,0,2,0,5.414142040535808
12.0,59,35,1,0,1,1,0,2,0,5.473332013934851
12.0,59,36,1,0,1,1,0,2,0,5.413481965661049
12.0,59,37,0,1,0,0,0,12,131,28.44483219087124
12.0,59,38,1,0,1,1,0,1,0,3.2021410297602415
12.0,59,39,1,0,1,1,0,2,0,5.6289019994437695
12.0,59,40,0,1,0,0,0,12,134,28.472011908888817
12.0,59,41,0,1,0,0,0,12,133,28.568481095135212
12.0,59,42,1,0,1,1,0,1,0,3.1977619510143995
12.0,59,43,1,0,1,1,0,2,0,5.466661881655455
12.0,59,44,1,0,1,1,0,1,0,3.1835308764129877
12.0,59,45,1,0,1,1,0,1,0,3.1653710175305605
12.0,59,46,1,0,1,1,0,1,0,3.1687021255493164
12.0,59,47,1,0,1,1,0,1,0,3.1736709643155336
12.0,59,48,1,0,1,1,0,4,0,10.098563972860575
12.0,59,49,1,0,1,1,0,1,0,3.153150901198387
12.0,59,50,1,0,1,1,0,2,0,5.519062047824264
12.0,59,51,1,0,1,1,0,1,0,3.2027820125222206
12.0,59,52,1,0,1,1,0,2,0,5.42189204134047
12.0,59,53,1,0,1,1,0,4,0,10.131173999980092
12.0,59,54,1,0,1,1,0,2,0,5.483502056449652
12.0,59,55,1,0,1,1,0,5,0,12.3741349671036
12.0,59,56,1,0,1,1,0,2,0,5.496553145349026
12.0,59,57,1,0,1,1,0,1,0,3.2010909635573626
12.0,59,58,0,1,0,0,0,12,135,28.516040882095695
12.0,59,59,1,0,1,1,0,2,0,5.42166200466454
12.0,59,60,1,0,1,1,0,2,0,5.102233029901981
12.0,59,61,1,0,1,1,0,2,0,5.051502026617527
12.0,59,62,1,0,1,1,0,1,0,2.9298311565071344
12.0,59,63,1,0,1,1,0,1,0,2.8922308702021837
12.0,60,0,1,0,1,1,0,2,0,6.226293044164777
12.0,60,1,1,0,1,1,0,1,0,3.335310844704509
12.0,60,2,0,1,0,0,0,12,115,28.75291183590889
12.0,60,3,1,0,1,1,0,1,0,3.259730990976095
12.0,60,4,1,0,1,1,0,1,0,3.2073010224848986
12.0,60,5,1,0,1,1,0,1,0,3.2224019523710012
12.0,60,6,1,0,1,1,0,1,0,3.20172100327909
12.0,60,7,1,0,1,1,0,2,0,5.557251861318946
12.0,60,8,1,0,1,1,0,2,0,5.481692962348461
12.0,60,9,1,0,1,1,0,2,0,5.5369120091199875
12.0,60,10,1,0,1,1,0,1,0,3.1759808771312237
12.0,60,11,1,0,1,1,0,2,0,5.50814182497561
12.0,60,12,1,0,1,1,0,2,0,5.485522095113993
12.0,60,13,1,0,1,1,0,2,0,5.544593092054129
12.0,60,14,1,0,1,1,0,1,0,3.2052211463451385
12.0,60,15,1,0,1,1,0,2,0,5.523502128198743
12.0,60,16,1,0,1,1,0,2,0,5.517811980098486
12.0,60,17,1,0,1,1,0,2,0,5.505902925506234
12.0,60,18,1,0,1,1,0,1,0,3.1987810507416725
12.0,60,19,1,0,1,1,0,2,0,5.465951981022954
12.0,60,20,1,0,1,1,0,1,0,3.1701421830803156
12.0,60,21,0,1,0,0,0,12,119,28.546820860356092
12.0,60,22,1,0,1,1,0,2,0,5.539702018722892
12.0,60,23,1,0,1,1,0,1,0,3.231931012123823
12.0,60,24,1,0,1,1,0,1,0,3.1607418786734343
12.0,60,25,1,0,1,1,0,1,0,3.1639710068702698
12.0,60,26,1,0,1,1,0,2,0,5.533772055059671
12.0,60,27,1,0,1,1,0,2,0,5.482812877744436
12.0,60,28,1,0,1,1,0,7,0,16.893385909497738
12.0,60,29,1,0,1,1,0,2,0,5.522303050383925
12.0,60,30,1,0,1,1,0,1,0,3.1991410069167614
12.0,60,31,1,0,1,1,0,1,0,3.132820827886462
12.0,60,32,1,0,1,1,0,1,0,3.1117310281842947
12.0,60,33,1,0,1,1,0,1,0,3.135901875793934
12.0,60,34,1,0,1,1,0,2,0,5.471031880006194
12.0,60,35,1,0,1,1,0,2,0,5.479031940922141
12.0,60,36,1,0,1,1,0,2,0,5.452801939100027
12.0,60,37,0,1,0,0,0,12,131,28.398801805451512
12.0,60,38,1,0,1,1,0,1,0,3.231680952012539
12.0,60,39,1,0,1,1,0,2,0,5.510271992534399
12.0,60,40,0,1,0,0,0,12,134,28.441172093153
12.0,60,41,0,1,0,0,0,12,133,28.58994109556079
12.0,60,42,1,0,1,1,0,1,0,3.2405720558017492
12.0,60,43,1,0,1,1,0,2,0,5.415832158178091
12.0,60,44,1,0,1,1,0,1,0,3.2154310029000044
12.0,60,45,1,0,1,1,0,1,0,3.161950968205929
12.0,60,46,1,0,1,1,0,1,0,3.1508721876889467
12.0,60,47,1,0,1,1,0,1,0,3.1795809045434
12.0,60,48,1,0,1,1,0,4,0,10.135893942788243
12.0,60,49,1,0,1,1,0,1,0,3.1912210397422314
12.0,60,50,1,0,1,1,0,2,0,5.509962094947696
12.0,60,51,1,0,1,1,0,1,0,3.1983419321477413
12.0,60,52,1,0,1,1,0,2,0,5.4305121302604675
12.0,60,53,1,0,1,1,0,4,0,10.174703784286976
12.0,60,54,1,0,1,1,0,2,0,5.503712221980095
12.0,60,55,1,0,1,1,0,5,0,12.445964850485325
12.0,60,56,1,0,1,1,0,2,0,5.502522923052311
12.0,60,57,1,0,1,1,0,1,0,3.2150608021765947
12.0,60,58,0,1,0,0,0,12,135,28.613690985366702
12.0,60,59,1,0,1,1,0,2,0,5.415532970800996
12.0,60,60,1,0,1,1,0,2,0,5.239662015810609
12.0,60,61,1,0,1,1,0,2,0,4.974632058292627
12.0,60,62,1,0,1,1,0,1,0,2.906921086832881
12.0,60,63,1,0,1,1,0,1,0,2.8686511795967817
12.0,57,0,1,0,1,1,0,2,0,6.639272905886173
12.0,57,1,1,0,1,1,0,1,0,3.3447211608290672
12.0,57,2,0,1,0,0,0,12,115,29.06017191708088
12.0,57,3,1,0,1,1,0,1,0,3.2922010868787766
12.0,57,4,1,0,1,1,0,1,0,3.197980811819434
12.0,57,5,1,0,1,1,0,1,0,3.244372084736824
12.0,57,6,1,0,1,1,0,1,0,3.2498110085725784
12.0,57,7,1,0,1,1,0,2,0,5.601912038400769
12.0,57,8,1,0,1,1,0,2,0,5.553083028644323
12.0,57,9,1,0,1,1,0,2,0,5.637381924316287
12.0,57,10,1,0,1,1,0,1,0,3.1897008884698153
12.0,57,11,1,0,1,1,0,2,0,5.551212001591921
12.0,57,12,1,0,1,1,0,2,0,5.515382857993245
12.0,57,13,1,0,1,1,0,2,0,5.616702139377594
12.0,57,14,1,0,1,1,0,1,0,3.242220962420106
12.0,57,15,1,0,1,1,0,2,0,5.5464820470660925
12.0,57,16,1,0,1,1,0,2,0,5.542402854189277
12.0,57,17,1,0,1,1,0,2,0,5.553551949560642
12.0,57,18,1,0,1,1,0,1,0,3.2130710314959288
12.0,57,19,1,0,1,1,0,2,0,5.531331989914179
12.0,57,20,1,0,1,1,0,1,0,3.204712178558111
12.0,57,21,0,1,0,0,0,12,119,28.884831117466092
12.0,57,22,1,0,1,1,0,2,0,5.593893118202686
12.0,57,23,1,0,1,1,0,1,0,3.249820787459612
12.0,57,24,1,0,1,1,0,1,0,3.187181195244193
12.0,57,25,1,0,1,1,0,1,0,3.1876119319349527
12.0,57,26,1,0,1,1,0,2,0,5.563812097534537
12.0,57,27,1,0,1,1,0,2,0,5.508842179551721
12.0,57,28,1,0,1,1,0,7,0,17.111157067120075
12.0,57,29,1,0,1,1,0,2,0,5.5656221229583025
12.0,57,30,1,0,1,1,0,1,0,3.300862153992057
12.0,57,31,1,0,1,1,0,1,0,3.244101069867611
12.0,57,32,1,0,1,1,0,1,0,3.165261121466756
12.0,57,33,1,0,1,1,0,1,0,3.1605809926986694
12.0,57,34,1,0,1,1,0,2,0,5.492483032867312
12.0,57,35,1,0,1,1,0,2,0,5.529541987925768
12.0,57,36,1,0,1,1,0,2,0,5.5055320262908936
12.0,57,37,0,1,0,0,0,12,131,28.54460198432207
12.0,57,38,1,0,1,1,0,1,0,3.2726810313761234
12.0,57,39,1,0,1,1,0,2,0,5.515152122825384
12.0,57,40,0,1,0,0,0,12,134,28.513622004538774
12.0,57,41,0,1,0,0,0,12,133,28.721250826492906
12.0,57,42,1,0,1,1,0,1,0,3.2618821132928133
12.0,57,43,1,0,1,1,0,2,0,5.463512148708105
12.0,57,44,1,0,1,1,0,1,0,3.2425611279904842
12.0,57,45,1,0,1,1,0,1,0,3.189890878275037
12.0,57,46,1,0,1,1,0,1,0,3.171701915562153
12.0,57,47,1,0,1,1,0,1,0,3.198440885171294
12.0,57,48,1,0,1,1,0,4,0,10.18848386593163
12.0,57,49,1,0,1,1,0,1,0,3.213921096175909
12.0,57,50,1,0,1,1,0,2,0,5.50029193982482
12.0,57,51,1,0,1,1,0,1,0,3.205672139301896
12.0,57,52,1,0,1,1,0,2,0,5.456391954794526
12.0,57,53,1,0,1,1,0,4,0,10.194833856076002
12.0,57,54,1,0,1,1,0,2,0,5.520062055438757
12.0,57,55,1,0,1,1,0,5,0,12.465324951335788
12.0,57,56,1,0,1,1,0,2,0,5.520062986761332
12.0,57,57,1,0,1,1,0,1,0,3.246051026508212
12.0,57,58,0,1,0,0,0,12,135,28.688760939985514
12.0,57,59,1,0,1,1,0,2,0,5.4501430131495
12.0,57,60,1,0,1,1,0,2,0,5.259291967377067
12.0,57,61,1,0,1,1,0,2,0,5.015962058678269
12.0,57,62,1,0,1,1,0,1,0,2.92619108222425
12.0,57,63,1,0,1,1,0,1,0,2.8895209543406963
13.0,15,0,1,0,1,1,0,2,0,19.34704789891839
13.0,15,1,1,0,1,1,0,1,0,3.377351211383939
13.0,15,2,1,0,1,1,0,11,0,53.20635112002492
13.0,15,3,1,0,1,1,0,1,0,3.2843919470906258
13.0,15,4,1,0,1,1,0,1,0,16.262886114418507
13.0,15,5,1,0,1,1,0,1,0,3.4189620055258274
13.0,15,6,1,0,1,1,0,1,0,3.280261065810919
13.0,15,7,1,0,1,1,0,1,0,3.1867309007793665
13.0,15,8,1,0,1,1,0,2,0,18.729998031631112
13.0,15,9,1,0,1,1,0,2,0,5.601411918178201
13.0,15,10,1,0,1,1,0,1,0,3.249400993809104
13.0,15,11,1,0,1,1,0,1,0,3.1965619418770075
13.0,15,12,1,0,1,1,0,2,0,5.440952023491263
13.0,15,13,1,0,1,1,0,2,0,5.500762024894357
13.0,15,14,1,0,1,1,0,1,0,3.1667810399085283
13.0,15,15,1,0,1,1,0,2,0,5.467113107442856
13.0,15,16,1,0,1,1,0,2,0,5.506731802597642
13.0,15,17,1,0,1,1,0,1,0,3.1729009933769703
13.0,15,18,1,0,1,1,0,1,0,3.218851052224636
13.0,15,19,1,0,1,1,0,1,0,3.16640199162066
13.0,15,20,1,0,1,1,0,1,0,3.155551152303815
13.0,15,21,0,1,0,0,0,12,128,28.54234096594155
13.0,15,22,1,0,1,1,0,2,0,5.543092964217067
13.0,15,23,1,0,1,1,0,1,0,3.2249309588223696
13.0,15,24,1,0,1,1,0,1,0,3.1374108511954546
13.0,15,25,1,0,1,1,0,1,0,3.148901043459773
13.0,15,26,1,0,1,1,0,2,0,5.512922070920467
13.0,15,27,1,0,1,1,0,1,0,3.154190955683589
13.0,15,28,1,0,1,1,0,4,0,10.090613970533013
13.0,15,29,1,0,1,1,0,2,0,5.486891837790608
13.0,15,30,1,0,1,1,0,1,0,3.1961321365088224
13.0,15,31,1,0,1,1,0,1,0,3.1410709489136934
13.0,15,32,1,0,1,1,0,1,0,3.1646210700273514
13.0,15,33,1,0,1,1,0,1,0,3.1418511644005775
13.0,15,34,1,0,1,1,0,1,0,3.136922139674425
13.0,15,35,1,0,1,1,0,1,0,3.1202509999275208
13.0,15,36,1,0,1,1,0,2,0,5.491832038387656
13.0,15,37,0,1,0,0,0,12,129,28.511662036180496
13.0,15,38,1,0,1,1,0,1,0,6.748702144250274
13.0,15,39,1,0,1,1,0,1,0,3.545452142134309
13.0,15,40,0,1,0,0,0,12,122,29.005920980125666
13.0,15,41,0,1,0,0,0,12,125,27.01566112227738
13.0,15,42,1,0,1,1,0,1,0,3.0198220629245043
13.0,15,43,1,0,1,1,0,1,0,2.8508310206234455
13.0,15,44,1,0,1,1,0,1,0,2.7968911454081535
13.0,15,45,1,0,1,1,0,1,0,2.7462809812277555
13.0,15,46,1,0,1,1,0,1,0,2.793550956994295
13.0,15,47,1,0,1,1,0,1,0,2.810660982504487
13.0,15,48,1,0,1,1,0,4,0,9.248974034562707
13.0,15,49,1,0,1,1,0,1,0,2.949801040813327
13.0,15,50,1,0,1,1,0,2,0,5.307071842253208
13.0,15,51,1,0,1,1,0,1,0,3.1821918673813343
13.0,15,52,1,0,1,1,0,2,0,5.392811959609389
13.0,15,53,1,0,1,1,0,3,0,7.712233113124967
13.0,15,54,1,0,1,1,0,2,0,5.532261915504932
13.0,15,55,1,0,1,1,0,2,0,5.699421977624297
13.0,15,56,1,0,1,1,0,2,0,5.5190930142998695
13.0,15,57,1,0,1,1,0,1,0,3.2907009590417147
13.0,15,58,0,1,0,0,0,12,131,28.48138101398945
13.0,15,59,1,0,1,1,0,1,0,3.2512720208615065
13.0,15,60,1,0,1,1,0,2,0,5.523681873455644
13.0,15,61,1,0,1,1,0,2,0,5.482662003487349
13.0,15,62,1,0,1,1,0,1,0,3.177562030032277
13.0,15,63,1,0,1,1,0,1,0,3.1595509499311447
13.0,0,0,1,0,1,1,0,2,0,6.29024300724268
13.0,0,1,1,0,1,1,0,1,0,3.274580929428339
13.0,0,2,1,0,1,1,0,11,0,53.245450835675
13.0,0,3,1,0,1,1,0,1,0,16.527446918189526
13.0,0,4,1,0,1,1,0,1,0,3.3359508961439133
13.0,0,5,1,0,1,1,0,1,0,3.1935020815581083
13.0,0,6,1,0,1,1,0,1,0,3.1852510292083025
13.0,0,7,1,0,1,1,0,1,0,16.34953706525266
13.0,0,8,1,0,1,1,0,2,0,5.600432166829705
13.0,0,9,1,0,1,1,0,2,0,18.588067032396793
13.0,0,10,1,0,1,1,0,1,0,3.3970221411436796
13.0,0,11,1,0,1,1,0,1,0,3.237971104681492
13.0,0,12,1,0,1,1,0,2,0,5.4816019255667925
13.0,0,13,1,0,1,1,0,2,0,18.719108076766133
13.0,0,14,1,0,1,1,0,1,0,3.2475008629262447
13.0,0,15,1,0,1,1,0,2,0,18.704658141359687
13.0,0,16,1,0,1,1,0,2,0,5.680651869624853
13.0,0,17,1,0,1,1,0,1,0,3.1871111132204533
