ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
12.0,58,35,1,0,1,1,0,1,0,2.741622010944411
12.0,58,36,1,0,1,1,0,1,0,2.671801979886368
12.0,58,37,1,0,1,1,0,7,0,14.336335996631533
12.0,58,38,0,1,0,0,0,12,124,24.109519988996908
12.0,58,39,1,0,1,1,0,4,0,8.557783992728218
12.0,58,40,1,0,1,1,0,2,0,4.700408986536786
12.0,58,41,0,1,0,0,0,12,128,24.375139008043334
12.0,58,42,0,1,0,0,0,12,143,24.676867004018277
12.0,58,43,1,0,1,1,0,2,0,4.757857997901738
12.0,58,44,1,0,1,1,0,2,0,4.791259008925408
12.0,58,45,1,0,1,1,0,2,0,4.7742080059833825
12.0,58,46,1,0,1,1,0,1,0,2.755211986368522
12.0,58,47,1,0,1,1,0,1,0,2.7360419917386025
12.0,58,48,1,0,1,1,0,1,0,2.748030994553119
12.0,58,49,1,0,1,1,0,2,0,4.948838002746925
12.0,58,50,1,0,1,1,0,3,0,6.655696022789925
12.0,58,51,1,0,1,1,0,2,0,4.698889009887353
12.0,58,52,1,0,1,1,0,2,0,4.703869024524465
12.0,58,53,1,0,1,1,0,2,0,4.659819998778403
12.0,58,54,1,0,1,1,0,2,0,4.8028689925558865
12.0,58,55,1,0,1,1,0,2,0,4.64826900861226
12.0,58,56,1,0,1,1,0,2,0,4.672869021305814
12.0,58,57,1,0,1,1,0,3,0,6.574266997631639
12.0,58,58,1,0,1,1,0,2,0,4.724798025563359
12.0,58,59,1,0,1,1,0,1,0,2.8981109790038317
12.0,58,60,1,0,1,1,0,2,0,4.653508978663012
12.0,58,61,1,0,1,1,0,2,0,4.648009984521195
12.0,58,62,1,0,1,1,0,1,0,2.7081719890702516
12.0,58,63,1,0,1,1,0,2,0,4.681888996856287
13.0,10,0,1,0,1,1,0,2,0,5.426224000984803
13.0,10,1,1,0,1,1,0,2,0,5.153206002432853
13.0,10,2,1,0,1,1,0,3,0,6.79189499351196
13.0,10,3,1,0,1,1,0,2,0,4.804029013030231
13.0,10,4,1,0,1,1,0,1,0,2.8245610010344535
13.0,10,5,1,0,1,1,0,1,0,2.743871998973191
13.0,10,6,1,0,1,1,0,1,0,2.6818920159712434
13.0,10,7,1,0,1,1,0,1,0,2.683651982806623
13.0,10,8,1,0,1,1,0,1,0,2.762171992799267
13.0,10,9,1,0,1,1,0,2,0,4.64438900235109
13.0,10,10,1,0,1,1,0,1,0,2.717382012633607
13.0,10,11,1,0,1,1,0,1,0,2.6810419803950936
13.0,10,12,1,0,1,1,0,1,0,2.6785229856614023
13.0,10,13,1,0,1,1,0,1,0,2.677591983228922
13.0,10,14,1,0,1,1,0,1,0,2.6526619913056493
13.0,10,15,1,0,1,1,0,1,0,2.670633024536073
13.0,10,16,1,0,1,1,0,2,0,4.639789985958487
13.0,10,17,0,1,0,0,0,12,129,24.013311020098627
13.0,10,18,1,0,1,1,0,2,0,4.720419005025178
13.0,10,19,1,0,1,1,0,5,0,10.656400001607835
13.0,10,20,1,0,1,1,0,3,0,6.74402600270696
13.0,10,21,1,0,1,1,0,1,0,2.7400520048104227
13.0,10,22,0,1,0,0,0,12,120,24.521128012565896
13.0,10,23,1,0,1,1,0,2,0,4.721698991488665
13.0,10,24,1,0,1,1,0,2,0,4.756709007779136
13.0,10,25,1,0,1,1,0,1,0,2.7933419914916158
13.0,10,26,1,0,1,1,0,1,0,2.663073013536632
13.0,10,27,1,0,1,1,0,1,0,2.657792007084936
13.0,10,28,1,0,1,1,0,1,0,2.655782998772338
13.0,10,29,1,0,1,1,0,2,0,4.58169900230132
13.0,10,30,1,0,1,1,0,1,0,2.676242991583422
13.0,10,31,1,0,1,1,0,1,0,2.6467720163054764
13.0,10,32,1,0,1,1,0,1,0,2.6665519981179386
13.0,10,33,1,0,1,1,0,1,0,2.667332999408245
13.0,10,34,1,0,1,1,0,2,0,4.606558999512345
13.0,10,35,1,0,1,1,0,1,0,2.7003319992218167
13.0,10,36,1,0,1,1,0,1,0,2.6409330021124333
13.0,10,37,1,0,1,1,0,3,0,6.551336002303287
13.0,10,38,0,1,0,0,0,12,131,24.362630007090047
13.0,10,39,1,0,1,1,0,2,0,4.659658996388316
13.0,10,40,1,0,1,1,0,2,0,4.7289990179706365
13.0,10,41,0,1,0,0,0,12,131,24.363460019230843
13.0,10,42,0,1,0,0,0,12,120,24.72878701519221
13.0,10,43,1,0,1,1,0,2,0,4.927867994410917
13.0,10,44,1,0,1,1,0,1,0,2.7503210003487766
13.0,10,45,1,0,1,1,0,2,0,4.653190000681207
13.0,10,46,1,0,1,1,0,1,0,2.6893519971054047
13.0,10,47,1,0,1,1,0,1,0,2.666632004547864
13.0,10,48,1,0,1,1,0,1,0,2.6761619956232607
13.0,10,49,1,0,1,1,0,2,0,4.595620004693046
13.0,10,50,1,0,1,1,0,3,0,6.620336003834382
13.0,10,51,1,0,1,1,0,2,0,4.658138990635052
13.0,10,52,1,0,1,1,0,2,0,4.592960001900792
13.0,10,53,1,0,1,1,0,2,0,4.6210789878387
13.0,10,54,1,0,1,1,0,2,0,4.613069992046803
13.0,10,55,1,0,1,1,0,1,0,2.8632209869101644
13.0,10,56,1,0,1,1,0,1,0,2.664872008608654
13.0,10,57,1,0,1,1,0,2,0,4.65351901948452
13.0,10,58,1,0,1,1,0,1,0,2.699673001188785
13.0,10,59,1,0,1,1,0,1,0,2.674051997018978
13.0,10,60,1,0,1,1,0,2,0,4.626809008186683
13.0,10,61,1,0,1,1,0,1,0,2.6786619855556637
13.0,10,62,1,0,1,1,0,1,0,2.6730230019893497
13.0,10,63,1,0,1,1,0,2,0,4.702199017629027
13.0,7,0,1,0,1,1,0,2,0,5.4254140122793615
13.0,7,1,1,0,1,1,0,2,0,4.898838000372052
13.0,7,2,1,0,1,1,0,3,0,7.008432992734015
13.0,7,3,1,0,1,1,0,2,0,4.704299004515633
13.0,7,4,1,0,1,1,0,1,0,2.712451998377219
13.0,7,5,1,0,1,1,0,1,0,2.691231988137588
13.0,7,6,1,0,1,1,0,1,0,2.712342015001923
13.0,7,7,1,0,1,1,0,1,0,2.717731986194849
13.0,7,8,1,0,1,1,0,1,0,2.6986529992427677
13.0,7,9,1,0,1,1,0,2,0,4.591200005961582
13.0,7,10,1,0,1,1,0,1,0,2.708451997023076
13.0,7,11,1,0,1,1,0,1,0,2.7302920061629266
13.0,7,12,1,0,1,1,0,1,0,2.735262009082362
13.0,7,13,1,0,1,1,0,1,0,2.734392008278519
13.0,7,14,1,0,1,1,0,1,0,2.7425820007920265
13.0,7,15,1,0,1,1,0,1,0,2.6995819935109466
13.0,7,16,1,0,1,1,0,2,0,4.750277992570773
13.0,7,17,0,1,0,0,0,12,129,24.630827974760905
13.0,7,18,1,0,1,1,0,2,0,4.799818008905277
13.0,7,19,1,0,1,1,0,5,0,10.64615900395438
13.0,7,20,1,0,1,1,0,3,0,6.7920459841843694
13.0,7,21,1,0,1,1,0,1,0,2.7745809929911047
13.0,7,22,0,1,0,0,0,12,120,24.80537601513788
13.0,7,23,1,0,1,1,0,2,0,4.8298080218955874
13.0,7,24,1,0,1,1,0,2,0,4.786119010532275
13.0,7,25,1,0,1,1,0,1,0,2.7418319950811565
13.0,7,26,1,0,1,1,0,1,0,2.7307519922032952
13.0,7,27,1,0,1,1,0,1,0,2.741631993558258
13.0,7,28,1,0,1,1,0,1,0,3.00081999739632
13.0,7,29,1,0,1,1,0,2,0,4.653069976484403
13.0,7,30,1,0,1,1,0,1,0,2.7287020056974143
13.0,7,31,1,0,1,1,0,1,0,2.714882983127609
13.0,7,32,1,0,1,1,0,1,0,2.6875229959841818
13.0,7,33,1,0,1,1,0,1,0,2.704442013055086
13.0,7,34,1,0,1,1,0,2,0,4.681588994571939
13.0,7,35,1,0,1,1,0,1,0,2.7224119985476136
13.0,7,36,1,0,1,1,0,1,0,2.894650009693578
13.0,7,37,1,0,1,1,0,3,0,6.659056001808494
13.0,7,38,0,1,0,0,0,12,131,24.501918989699334
13.0,7,39,1,0,1,1,0,2,0,4.7215980011969805
13.0,7,40,1,0,1,1,0,2,0,4.740709002362564
13.0,7,41,0,1,0,0,0,12,131,24.440878012683243
13.0,7,42,0,1,0,0,0,12,120,24.594127986347303
13.0,7,43,1,0,1,1,0,2,0,4.819318011868745
13.0,7,44,1,0,1,1,0,1,0,3.0127399950288236
13.0,7,45,1,0,1,1,0,2,0,4.712158988695592
13.0,7,46,1,0,1,1,0,1,0,2.7107520145364106
13.0,7,47,1,0,1,1,0,1,0,2.712142013479024
13.0,7,48,1,0,1,1,0,1,0,2.743562014074996
13.0,7,49,1,0,1,1,0,2,0,4.747318977024406
13.0,7,50,1,0,1,1,0,3,0,6.889404990943149
13.0,7,51,1,0,1,1,0,2,0,4.7243690059985965
13.0,7,52,1,0,1,1,0,2,0,4.668119014240801
13.0,7,53,1,0,1,1,0,2,0,4.689298977609724
13.0,7,54,1,0,1,1,0,2,0,4.79269798961468
13.0,7,55,1,0,1,1,0,1,0,2.7228920080233365
13.0,7,56,1,0,1,1,0,1,0,2.9170210182201117
13.0,7,57,1,0,1,1,0,2,0,4.6917089784983546
13.0,7,58,1,0,1,1,0,1,0,2.7027320174966007
13.0,7,59,1,0,1,1,0,1,0,2.676941978279501
13.0,7,60,1,0,1,1,0,2,0,4.674538999097422
13.0,7,61,1,0,1,1,0,1,0,2.7179020107723773
13.0,7,62,1,0,1,1,0,1,0,2.677362004760653
13.0,7,63,1,0,1,1,0,2,0,4.633820004528388
12.0,61,0,1,0,1,1,0,2,0,5.2498760051094
12.0,61,1,1,0,1,1,0,3,0,6.745596008840948
12.0,61,2,1,0,1,1,0,3,0,6.7629049881361425
12.0,61,3,1,0,1,1,0,2,0,4.675628995755687
12.0,61,4,1,0,1,1,0,1,0,3.015069989487529
12.0,61,5,1,0,1,1,0,2,0,4.638550017261878
12.0,61,6,1,0,1,1,0,1,0,2.677942014997825
12.0,61,7,1,0,1,1,0,1,0,2.6793019787874073
12.0,61,8,1,0,1,1,0,1,0,2.6762220077216625
12.0,61,9,1,0,1,1,0,2,0,4.597260005539283
12.0,61,10,1,0,1,1,0,2,0,4.661398997996002
12.0,61,11,1,0,1,1,0,2,0,4.931347008096054
12.0,61,12,1,0,1,1,0,2,0,4.679719015257433
12.0,61,13,1,0,1,1,0,2,0,4.724379017716274
12.0,61,14,1,0,1,1,0,1,0,2.7868720062542707
12.0,61,15,1,0,1,1,0,1,0,2.7653209981508553
12.0,61,16,1,0,1,1,0,2,0,4.688329005148262
12.0,61,17,0,1,0,0,0,12,121,24.087091005640104
12.0,61,18,1,0,1,1,0,2,0,4.799329006345943
12.0,61,19,0,1,0,0,0,12,135,24.179161002393812
12.0,61,20,1,0,1,1,0,3,0,6.742725003277883
12.0,61,21,1,0,1,1,0,1,0,2.764912002021447
12.0,61,22,0,1,0,0,0,12,138,24.19830998405814
12.0,61,23,1,0,1,1,0,2,0,4.749288986204192
12.0,61,24,1,0,1,1,0,2,0,4.975037008989602
12.0,61,25,1,0,1,1,0,2,0,4.687089007347822
12.0,61,26,1,0,1,1,0,1,0,2.7014120132662356
12.0,61,27,1,0,1,1,0,1,0,2.7103220054414123
12.0,61,28,1,0,1,1,0,1,0,2.6699419831857085
12.0,61,29,1,0,1,1,0,3,0,6.57165699522011
12.0,61,30,1,0,1,1,0,1,0,2.7946410118602216
12.0,61,31,1,0,1,1,0,1,0,2.626903005875647
12.0,61,32,1,0,1,1,0,1,0,2.6584519946482033
12.0,61,33,1,0,1,1,0,1,0,2.665181993506849
12.0,61,34,1,0,1,1,0,2,0,4.6155599993653595
12.0,61,35,1,0,1,1,0,1,0,2.6818920159712434
12.0,61,36,1,0,1,1,0,1,0,2.6611929934006184
12.0,61,37,1,0,1,1,0,7,0,14.194357005180791
12.0,61,38,0,1,0,0,0,12,124,23.996300995349884
12.0,61,39,1,0,1,1,0,4,0,8.481343975290656
12.0,61,40,1,0,1,1,0,2,0,4.6658490027766675
12.0,61,41,0,1,0,0,0,12,128,24.428239004919305
12.0,61,42,0,1,0,0,0,12,143,24.609487009001896
12.0,61,43,1,0,1,1,0,2,0,4.925387998810038
12.0,61,44,1,0,1,1,0,2,0,4.64161901618354
12.0,61,45,1,0,1,1,0,2,0,4.684238985646516
12.0,61,46,1,0,1,1,0,1,0,2.6761920016724616
12.0,61,47,1,0,1,1,0,1,0,2.6636429829522967
12.0,61,48,1,0,1,1,0,1,0,2.699651988223195
12.0,61,49,1,0,1,1,0,2,0,4.637049016309902
12.0,61,50,1,0,1,1,0,3,0,6.649446004303172
12.0,61,51,1,0,1,1,0,2,0,4.670188995078206
12.0,61,52,1,0,1,1,0,2,0,4.6105500077828765
12.0,61,53,1,0,1,1,0,2,0,4.6331190096680075
12.0,61,54,1,0,1,1,0,2,0,4.652559000533074
12.0,61,55,1,0,1,1,0,2,0,4.8094090016093105
12.0,61,56,1,0,1,1,0,2,0,4.660548991523683
12.0,61,57,1,0,1,1,0,3,0,6.569935998413712
12.0,61,58,1,0,1,1,0,2,0,4.668468987802044
12.0,61,59,1,0,1,1,0,1,0,2.7053229860030115
12.0,61,60,1,0,1,1,0,2,0,4.650150018278509
12.0,61,61,1,0,1,1,0,2,0,4.952407005475834
12.0,61,62,1,0,1,1,0,1,0,2.6979919930454344
12.0,61,63,1,0,1,1,0,2,0,4.662129009375349
12.0,62,0,1,0,1,1,0,2,0,5.328694998752326
12.0,62,1,1,0,1,1,0,3,0,6.757374998414889
12.0,62,2,1,0,1,1,0,3,0,6.675896001979709
12.0,62,3,1,0,1,1,0,2,0,4.595879989210516
12.0,62,4,1,0,1,1,0,1,0,3.076469001825899
12.0,62,5,1,0,1,1,0,2,0,4.660650010919198
12.0,62,6,1,0,1,1,0,1,0,2.692701993510127
12.0,62,7,1,0,1,1,0,1,0,2.649442001711577
12.0,62,8,1,0,1,1,0,1,0,2.6701030146796256
12.0,62,9,1,0,1,1,0,2,0,4.773669003043324
12.0,62,10,1,0,1,1,0,2,0,4.810837999684736
12.0,62,11,1,0,1,1,0,2,0,4.96040697908029
12.0,62,12,1,0,1,1,0,2,0,4.7597890079487115
12.0,62,13,1,0,1,1,0,2,0,4.696688993135467
12.0,62,14,1,0,1,1,0,1,0,2.7327719726599753
12.0,62,15,1,0,1,1,0,1,0,2.8499910258688033
12.0,62,16,1,0,1,1,0,2,0,4.834247985854745
12.0,62,17,0,1,0,0,0,12,121,24.35336899361573
12.0,62,18,1,0,1,1,0,2,0,4.7669280029367656
12.0,62,19,0,1,0,0,0,12,135,24.5453380048275
12.0,62,20,1,0,1,1,0,3,0,6.816134991822764
12.0,62,21,1,0,1,1,0,1,0,2.779261994874105
12.0,62,22,0,1,0,0,0,12,138,24.247728986665606
12.0,62,23,1,0,1,1,0,2,0,5.041347001679242
12.0,62,24,1,0,1,1,0,2,0,4.716569004813209
12.0,62,25,1,0,1,1,0,2,0,4.649868991691619
12.0,62,26,1,0,1,1,0,1,0,2.6785919908434153
12.0,62,27,1,0,1,1,0,1,0,2.664942992851138
12.0,62,28,1,0,1,1,0,1,0,2.6772120036184788
12.0,62,29,1,0,1,1,0,3,0,6.684866006253287
12.0,62,30,1,0,1,1,0,1,0,2.703651989577338
12.0,62,31,1,0,1,1,0,1,0,2.642842009663582
12.0,62,32,1,0,1,1,0,1,0,2.659352991031483
12.0,62,33,1,0,1,1,0,1,0,2.643232000991702
12.0,62,34,1,0,1,1,0,2,0,4.599720006808639
12.0,62,35,1,0,1,1,0,1,0,2.6628419873304665
12.0,62,36,1,0,1,1,0,1,0,2.646471984917298
12.0,62,37,1,0,1,1,0,7,0,14.334415987832472
12.0,62,38,0,1,0,0,0,12,124,23.782753007253632
12.0,62,39,1,0,1,1,0,4,0,8.410173992160708
12.0,62,40,1,0,1,1,0,2,0,4.643979016691446
12.0,62,41,0,1,0,0,0,12,128,24.23183000064455
12.0,62,42,0,1,0,0,0,12,143,24.664686992764473
12.0,62,43,1,0,1,1,0,2,0,4.974257026333362
12.0,62,44,1,0,1,1,0,2,0,4.605709982570261
12.0,62,45,1,0,1,1,0,2,0,4.612510005244985
12.0,62,46,1,0,1,1,0,1,0,2.6661530137062073
12.0,62,47,1,0,1,1,0,1,0,2.650042006280273
12.0,62,48,1,0,1,1,0,1,0,2.6565629814285785
12.0,62,49,1,0,1,1,0,2,0,4.621319007128477
12.0,62,50,1,0,1,1,0,3,0,6.598805979592726
12.0,62,51,1,0,1,1,0,2,0,4.633470001863316
12.0,62,52,1,0,1,1,0,2,0,4.595578997395933
12.0,62,53,1,0,1,1,0,2,0,4.6003099996596575
12.0,62,54,1,0,1,1,0,2,0,4.631949006579816
12.0,62,55,1,0,1,1,0,2,0,4.781868978170678
12.0,62,56,1,0,1,1,0,2,0,4.625278990715742
12.0,62,57,1,0,1,1,0,3,0,6.597497005714104
12.0,62,58,1,0,1,1,0,2,0,4.722318990388885
12.0,62,59,1,0,1,1,0,1,0,2.739331976044923
12.0,62,60,1,0,1,1,0,2,0,4.83015799545683
12.0,62,61,1,0,1,1,0,2,0,6.811625004047528
12.0,62,62,1,0,1,1,0,1,0,2.823250979417935
12.0,62,63,1,0,1,1,0,2,0,4.678939003497362
12.0,60,0,1,0,1,1,0,2,0,5.452454002806917
12.0,60,1,1,0,1,1,0,3,0,7.152242993470281
12.0,60,2,1,0,1,1,0,3,0,6.843594979727641
12.0,60,3,1,0,1,1,0,2,0,4.761057993164286
12.0,60,4,1,0,1,1,0,1,0,2.727442013565451
12.0,60,5,1,0,1,1,0,2,0,4.695269017247483
12.0,60,6,1,0,1,1,0,1,0,2.9998499958310276
12.0,60,7,1,0,1,1,0,1,0,2.700241981074214
12.0,60,8,1,0,1,1,0,1,0,2.700101991649717
12.0,60,9,1,0,1,1,0,2,0,4.617250000592321
12.0,60,10,1,0,1,1,0,2,0,4.687248991103843
12.0,60,11,1,0,1,1,0,2,0,4.713158996310085
12.0,60,12,1,0,1,1,0,2,0,4.791118000866845
12.0,60,13,1,0,1,1,0,2,0,4.98785701347515
12.0,60,14,1,0,1,1,0,1,0,2.7338520158082247
12.0,60,15,1,0,1,1,0,1,0,2.7369319868739694
12.0,60,16,1,0,1,1,0,2,0,4.714668990345672
12.0,60,17,0,1,0,0,0,12,121,24.263300001621246
12.0,60,18,1,0,1,1,0,2,0,4.8548080085311085
12.0,60,19,0,1,0,0,0,12,135,24.54027798376046
12.0,60,20,1,0,1,1,0,3,0,6.857405009213835
12.0,60,21,1,0,1,1,0,1,0,2.7638210158329457
12.0,60,22,0,1,0,0,0,12,138,24.34145999723114
12.0,60,23,1,0,1,1,0,2,0,4.808617988601327
12.0,60,24,1,0,1,1,0,2,0,4.832457983866334
12.0,60,25,1,0,1,1,0,2,0,5.025437014410272
12.0,60,26,1,0,1,1,0,1,0,2.7518210117705166
12.0,60,27,1,0,1,1,0,1,0,2.7147919754497707
12.0,60,28,1,0,1,1,0,1,0,2.7203320059925318
12.0,60,29,1,0,1,1,0,3,0,6.607866991544142
12.0,60,30,1,0,1,1,0,1,0,2.7188830135855824
12.0,60,31,1,0,1,1,0,1,0,2.6729030068963766
12.0,60,32,1,0,1,1,0,1,0,2.6597719988785684
12.0,60,33,1,0,1,1,0,1,0,2.9495909984689206
12.0,60,34,1,0,1,1,0,2,0,4.613828990841284
12.0,60,35,1,0,1,1,0,1,0,2.6824119850061834
12.0,60,36,1,0,1,1,0,1,0,2.659703022800386
12.0,60,37,1,0,1,1,0,7,0,14.330125006381422
12.0,60,38,0,1,0,0,0,12,124,24.409489007666707
12.0,60,39,1,0,1,1,0,4,0,8.59743298497051
12.0,60,40,1,0,1,1,0,2,0,4.715038987342268
12.0,60,41,0,1,0,0,0,12,128,24.493478005751967
12.0,60,42,0,1,0,0,0,12,143,24.740437016589567
12.0,60,43,1,0,1,1,0,2,0,4.802937997737899
12.0,60,44,1,0,1,1,0,2,0,4.728728992631659
12.0,60,45,1,0,1,1,0,2,0,4.903777997242287
12.0,60,46,1,0,1,1,0,1,0,2.6913220062851906
12.0,60,47,1,0,1,1,0,1,0,2.6656530098989606
12.0,60,48,1,0,1,1,0,1,0,2.686992986127734
12.0,60,49,1,0,1,1,0,2,0,4.659028985770419
12.0,60,50,1,0,1,1,0,3,0,6.6066460276488215
12.0,60,51,1,0,1,1,0,2,0,4.896127997199073
12.0,60,52,1,0,1,1,0,2,0,4.667628993047401
12.0,60,53,1,0,1,1,0,2,0,4.614978999597952
12.0,60,54,1,0,1,1,0,2,0,4.69755899393931
12.0,60,55,1,0,1,1,0,2,0,4.670849011745304
12.0,60,56,1,0,1,1,0,2,0,4.874548001680523
12.0,60,57,1,0,1,1,0,3,0,6.560877023730427
12.0,60,58,1,0,1,1,0,2,0,4.78213798487559
12.0,60,59,1,0,1,1,0,1,0,2.791951992549002
12.0,60,60,1,0,1,1,0,2,0,4.711938992841169
12.0,60,61,1,0,1,1,0,2,0,4.732708999654278
12.0,60,62,1,0,1,1,0,1,0,2.7460420096758753
12.0,60,63,1,0,1,1,0,2,0,5.049486993812025
12.0,63,0,1,0,1,1,0,2,0,5.417544976808131
12.0,63,1,1,0,1,1,0,3,0,6.921174004673958
12.0,63,2,1,0,1,1,0,3,0,6.883824011310935
12.0,63,3,1,0,1,1,0,2,0,4.995686991605908
12.0,63,4,1,0,1,1,0,1,0,2.7627820090856403
12.0,63,5,1,0,1,1,0,2,0,4.714328999398276
12.0,63,6,1,0,1,1,0,1,0,2.7054219972342253
12.0,63,7,1,0,1,1,0,1,0,2.7073319943156093
12.0,63,8,1,0,1,1,0,1,0,2.7140819875057787
12.0,63,9,1,0,1,1,0,2,0,4.6545689983759075
12.0,63,10,1,0,1,1,0,2,0,4.9498969747219235
12.0,63,11,1,0,1,1,0,2,0,4.657659999793395
12.0,63,12,1,0,1,1,0,2,0,4.636188998119906
12.0,63,13,1,0,1,1,0,2,0,4.651979019399732
12.0,63,14,1,0,1,1,0,1,0,2.750021987594664
12.0,63,15,1,0,1,1,0,1,0,2.7477419935166836
12.0,63,16,1,0,1,1,0,2,0,4.660909005906433
12.0,63,17,0,1,0,0,0,12,121,24.412918981397524
12.0,63,18,1,0,1,1,0,2,0,4.918706981698051
12.0,63,19,0,1,0,0,0,12,135,24.55609798198566
12.0,63,20,1,0,1,1,0,3,0,6.862684997031465
12.0,63,21,1,0,1,1,0,1,0,2.8110019920859486
12.0,63,22,0,1,0,0,0,12,138,24.60722698015161
12.0,63,23,1,0,1,1,0,2,0,5.011027009459212
12.0,63,24,1,0,1,1,0,2,0,4.7582290135324
12.0,63,25,1,0,1,1,0,2,0,4.740037984447554
12.0,63,26,1,0,1,1,0,1,0,2.7275120082776994
12.0,63,27,1,0,1,1,0,1,0,2.728152001509443
12.0,63,28,1,0,1,1,0,1,0,2.7000920090358704
12.0,63,29,1,0,1,1,0,3,0,6.923224020283669
12.0,63,30,1,0,1,1,0,1,0,2.7434319781605154
12.0,63,31,1,0,1,1,0,1,0,2.706072002183646
12.0,63,32,1,0,1,1,0,1,0,2.680842997506261
12.0,63,33,1,0,1,1,0,1,0,2.6973529893439263
12.0,63,34,1,0,1,1,0,2,0,4.678599012549967
12.0,63,35,1,0,1,1,0,1,0,2.7004419825971127
12.0,63,36,1,0,1,1,0,1,0,2.6784020010381937
12.0,63,37,1,0,1,1,0,7,0,14.49350401526317
12.0,63,38,0,1,0,0,0,12,124,24.54386799945496
12.0,63,39,1,0,1,1,0,4,0,8.75223201001063
12.0,63,40,1,0,1,1,0,2,0,4.787988989846781
12.0,63,41,0,1,0,0,0,12,128,24.81602699845098
12.0,63,42,0,1,0,0,0,12,143,24.916644993936643
12.0,63,43,1,0,1,1,0,2,0,4.793167987372726
12.0,63,44,1,0,1,1,0,2,0,4.743769008200616
12.0,63,45,1,0,1,1,0,2,0,4.713519010692835
12.0,63,46,1,0,1,1,0,1,0,2.7137620199937373
12.0,63,47,1,0,1,1,0,1,0,2.6788719987962395
12.0,63,48,1,0,1,1,0,1,0,2.6978219975717366
12.0,63,49,1,0,1,1,0,2,0,4.92006802232936
12.0,63,50,1,0,1,1,0,3,0,6.635016005020589
12.0,63,51,1,0,1,1,0,2,0,4.74050801130943
12.0,63,52,1,0,1,1,0,2,0,4.665039014071226
12.0,63,53,1,0,1,1,0,2,0,4.923158005112782
12.0,63,54,1,0,1,1,0,2,0,4.757588001666591
12.0,63,55,1,0,1,1,0,2,0,4.659659985918552
12.0,63,56,1,0,1,1,0,2,0,4.6650989970657974
12.0,63,57,1,0,1,1,0,3,0,6.6985659941565245
12.0,63,58,1,0,1,1,0,2,0,4.758907976793125
12.0,63,59,1,0,1,1,0,1,0,2.7683019870892167
12.0,63,60,1,0,1,1,0,2,0,4.971037007635459
12.0,63,61,1,0,1,1,0,2,0,4.704118997324258
12.0,63,62,1,0,1,1,0,1,0,2.699261996895075
12.0,63,63,1,0,1,1,0,2,0,4.6953290002420545
13.0,11,0,1,0,1,1,0,2,0,5.453214020235464
13.0,11,1,1,0,1,1,0,2,0,4.905946989310905
13.0,11,2,1,0,1,1,0,3,0,6.949194008484483
13.0,11,3,1,0,1,1,0,2,0,4.773338994709775
13.0,11,4,1,0,1,1,0,1,0,2.7592309925239533
13.0,11,5,1,0,1,1,0,1,0,2.8030019893776625
13.0,11,6,1,0,1,1,0,1,0,2.773800981231034
13.0,11,7,1,0,1,1,0,1,0,2.7847619785461575
13.0,11,8,1,0,1,1,0,1,0,2.769181999610737
13.0,11,9,1,0,1,1,0,2,0,4.727058985736221
13.0,11,10,1,0,1,1,0,1,0,2.8122620133217424
13.0,11,11,1,0,1,1,0,1,0,2.774830994894728
13.0,11,12,1,0,1,1,0,1,0,2.8082819771952927
13.0,11,13,1,0,1,1,0,1,0,2.7811220206785947
13.0,11,14,1,0,1,1,0,1,0,2.7588419907260686
13.0,11,15,1,0,1,1,0,1,0,2.8001409955322742
13.0,11,16,1,0,1,1,0,2,0,4.857777996221557
13.0,11,17,0,1,0,0,0,12,129,24.5420380088035
13.0,11,18,1,0,1,1,0,2,0,4.8949379997793585
13.0,11,19,1,0,1,1,0,5,0,10.905237984843552
13.0,11,20,1,0,1,1,0,3,0,6.948295020265505
13.0,11,21,1,0,1,1,0,1,0,3.0910790082998574
13.0,11,22,0,1,0,0,0,12,120,24.986785021610558
13.0,11,23,1,0,1,1,0,2,0,4.843798000365496
13.0,11,24,1,0,1,1,0,2,0,4.836207983316854
13.0,11,25,1,0,1,1,0,1,0,2.8088309918530285
13.0,11,26,1,0,1,1,0,1,0,2.7428419853094965
13.0,11,27,1,0,1,1,0,1,0,2.739221992669627
13.0,11,28,1,0,1,1,0,1,0,2.726492006331682
13.0,11,29,1,0,1,1,0,2,0,4.6863290190231055
13.0,11,30,1,0,1,1,0,1,0,2.755221998086199
13.0,11,31,1,0,1,1,0,1,0,2.721911994740367
13.0,11,32,1,0,1,1,0,1,0,2.725041995290667
13.0,11,33,1,0,1,1,0,1,0,2.7664309891406447
13.0,11,34,1,0,1,1,0,2,0,4.731488996185362
13.0,11,35,1,0,1,1,0,1,0,2.734201989369467
13.0,11,36,1,0,1,1,0,1,0,2.7092820091638714
13.0,11,37,1,0,1,1,0,3,0,6.669216003501788
13.0,11,38,0,1,0,0,0,12,131,24.681787006556988
13.0,11,39,1,0,1,1,0,2,0,4.7705879842396826
13.0,11,40,1,0,1,1,0,2,0,4.779198992764577
13.0,11,41,0,1,0,0,0,12,131,24.811637005768716
13.0,11,42,0,1,0,0,0,12,120,25.078123988350853
13.0,11,43,1,0,1,1,0,2,0,4.930606984999031
13.0,11,44,1,0,1,1,0,1,0,2.8186120034661144
13.0,11,45,1,0,1,1,0,2,0,4.995477007469162
