ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
13.0,57,59,1,0,1,1,0,2,0,6.510339037049562
13.0,57,60,1,0,1,1,0,1,0,3.7862949538975954
13.0,57,61,1,0,1,1,0,1,0,3.717064973898232
13.0,57,62,1,0,1,1,0,1,0,3.6558759748004377
13.0,57,63,1,0,1,1,0,3,0,9.122194955125451
14.0,10,0,1,0,1,1,0,4,0,28.67522300221026
14.0,10,1,1,0,1,1,0,3,0,9.290284011512995
14.0,10,2,1,0,1,1,0,1,0,3.8777730078436434
14.0,10,3,1,0,1,1,0,1,0,3.6587860086001456
14.0,10,4,1,0,1,1,0,1,0,3.690726007334888
14.0,10,5,1,0,1,1,0,1,0,4.064481996465474
14.0,10,6,1,0,1,1,0,1,0,3.623686032369733
14.0,10,7,1,0,1,1,0,1,0,3.6944460007362068
14.0,10,8,1,0,1,1,0,1,0,3.6801660316996276
14.0,10,9,1,0,1,1,0,1,0,3.975112980697304
14.0,10,10,1,0,1,1,0,1,0,3.708826028741896
14.0,10,11,1,0,1,1,0,1,0,3.7074959836900234
14.0,10,12,1,0,1,1,0,1,0,8.488951018080115
14.0,10,13,1,0,1,1,0,1,0,3.8712240057066083
14.0,10,14,1,0,1,1,0,1,0,3.71759501285851
14.0,10,15,1,0,1,1,0,1,0,3.64729599095881
14.0,10,16,1,0,1,1,0,1,0,3.6163859767839313
14.0,10,17,1,0,1,1,0,1,0,3.561107034329325
14.0,10,18,1,0,1,1,0,1,0,3.5364869982004166
14.0,10,19,1,0,1,1,0,1,0,3.4894169657491148
14.0,10,20,1,0,1,1,0,1,0,3.4591080038808286
14.0,10,21,1,0,1,1,0,1,0,3.444258007220924
14.0,10,22,1,0,1,1,0,1,0,3.4803180024027824
14.0,10,23,1,0,1,1,0,1,0,3.3559289877302945
14.0,10,24,1,0,1,1,0,1,0,3.4044479834847152
14.0,10,25,1,0,1,1,0,1,0,3.453668032307178
14.0,10,26,1,0,1,1,0,1,0,3.509317000862211
14.0,10,27,1,0,1,1,0,1,0,3.548327018506825
14.0,10,28,1,0,1,1,0,2,0,6.114903022535145
14.0,10,29,1,0,1,1,0,1,0,3.5799070028588176
14.0,10,30,1,0,1,1,0,1,0,3.5887660342268646
14.0,10,31,1,0,1,1,0,1,0,3.558557014912367
14.0,10,32,1,0,1,1,0,1,0,3.5526870051398873
14.0,10,33,1,0,1,1,0,1,0,3.5818369942717254
14.0,10,34,1,0,1,1,0,1,0,3.5586970043368638
14.0,10,35,1,0,1,1,0,2,0,6.071394018363208
14.0,10,36,1,0,1,1,0,1,0,3.4807469928637147
14.0,10,37,1,0,1,1,0,2,0,6.389621004927903
14.0,10,38,1,0,1,1,0,1,0,3.4933170536533
14.0,10,39,1,0,1,1,0,1,0,3.485827997792512
14.0,10,40,1,0,1,1,0,2,0,6.061733001843095
14.0,10,41,1,0,1,1,0,1,0,3.490147995762527
14.0,10,42,1,0,1,1,0,1,0,4.072053008712828
14.0,10,43,0,1,0,0,0,12,123,32.06528100417927
14.0,10,44,1,0,1,1,0,1,0,3.6454970249906182
14.0,10,45,1,0,1,1,0,2,0,6.094863987527788
14.0,10,46,1,0,1,1,0,1,0,3.529406967572868
14.0,10,47,1,0,1,1,0,1,0,3.4434779663570225
14.0,10,48,1,0,1,1,0,1,0,3.4053479903377593
14.0,10,49,1,0,1,1,0,1,0,3.603595949243754
14.0,10,50,1,0,1,1,0,1,0,3.6022369749844074
14.0,10,51,1,0,1,1,0,1,0,3.6124769831076264
14.0,10,52,1,0,1,1,0,1,0,3.6643859930336475
14.0,10,53,1,0,1,1,0,1,0,3.608005994465202
14.0,10,54,1,0,1,1,0,1,0,3.5684170434251428
14.0,10,55,1,0,1,1,0,1,0,3.8289239746518433
14.0,10,56,1,0,1,1,0,1,0,3.6286760005168617
14.0,10,57,1,0,1,1,0,1,0,3.5849169944413006
14.0,10,58,1,0,1,1,0,1,0,5.549948022235185
14.0,10,59,1,0,1,1,0,3,0,9.08386503579095
14.0,10,60,1,0,1,1,0,1,0,3.755045006982982
14.0,10,61,1,0,1,1,0,3,0,9.061705961357802
14.0,10,62,1,0,1,1,0,1,0,3.6770859733223915
14.0,10,63,1,0,1,1,0,2,0,6.238892034161836
14.0,1,0,1,0,1,1,0,2,0,7.252563023939729
14.0,1,1,1,0,1,1,0,2,0,11.792350036557764
14.0,1,2,1,0,1,1,0,2,0,7.41431099595502
14.0,1,3,1,0,1,1,0,4,0,12.134607008192688
14.0,1,4,1,0,1,1,0,1,0,3.7784050218760967
14.0,1,5,1,0,1,1,0,1,0,3.760096034966409
14.0,1,6,1,0,1,1,0,4,0,11.753380997106433
14.0,1,7,1,0,1,1,0,2,0,6.475210015196353
14.0,1,8,1,0,1,1,0,1,0,3.780825005378574
14.0,1,9,1,0,1,1,0,1,0,3.6606360226869583
14.0,1,10,1,0,1,1,0,1,0,3.621065989136696
14.0,1,11,1,0,1,1,0,1,0,3.6062970175407827
14.0,1,12,1,0,1,1,0,1,0,3.6475160159170628
14.0,1,13,1,0,1,1,0,2,0,6.420370016712695
14.0,1,14,1,0,1,1,0,1,0,3.73575504636392
14.0,1,15,1,0,1,1,0,1,0,3.735375008545816
14.0,1,16,1,0,1,1,0,2,0,6.5687489695847034
14.0,1,17,1,0,1,1,0,2,0,6.505038996692747
14.0,1,18,1,0,1,1,0,1,0,3.844283986836672
14.0,1,19,1,0,1,1,0,1,0,3.7641949602402747
14.0,1,20,1,0,1,1,0,1,0,3.731564967893064
14.0,1,21,1,0,1,1,0,1,0,3.709015960339457
14.0,1,22,1,0,1,1,0,1,0,3.73666500672698
14.0,1,23,1,0,1,1,0,1,0,4.281519970390946
14.0,1,24,1,0,1,1,0,1,0,4.051381954923272
14.0,1,25,1,0,1,1,0,1,0,3.720344975590706
14.0,1,26,1,0,1,1,0,1,0,3.748894960153848
14.0,1,27,1,0,1,1,0,5,0,14.640453970059752
14.0,1,28,1,0,1,1,0,1,0,4.780456016305834
14.0,1,29,1,0,1,1,0,2,0,6.714168004691601
14.0,1,30,1,0,1,1,0,1,0,3.7685949937440455
14.0,1,31,1,0,1,1,0,1,0,3.7378650158643723
14.0,1,32,1,0,1,1,0,1,0,3.6303660017438233
14.0,1,33,1,0,1,1,0,5,0,13.758132001385093
14.0,1,34,1,0,1,1,0,2,0,5.999983986839652
14.0,1,35,1,0,1,1,0,1,0,3.5113070043735206
14.0,1,36,1,0,1,1,0,1,0,3.391469013877213
14.0,1,37,0,1,0,0,0,12,125,31.963831977918744
14.0,1,38,1,0,1,1,0,1,0,3.7522059865295887
14.0,1,39,1,0,1,1,0,1,0,3.620666975621134
14.0,1,40,1,0,1,1,0,2,0,6.147991982288659
14.0,1,41,1,0,1,1,0,3,0,8.74825898790732
14.0,1,42,1,0,1,1,0,1,0,4.416518961079419
14.0,1,43,1,0,1,1,0,1,0,3.4832870005629957
14.0,1,44,1,0,1,1,0,1,0,3.5456769983284175
14.0,1,45,1,0,1,1,0,1,0,3.527396998833865
14.0,1,46,1,0,1,1,0,1,0,3.516008029691875
14.0,1,47,1,0,1,1,0,1,0,3.4918980090878904
14.0,1,48,1,0,1,1,0,2,0,6.207401980645955
14.0,1,49,1,0,1,1,0,1,0,3.590547014027834
14.0,1,50,0,1,0,0,0,12,129,32.29579998878762
14.0,1,51,1,0,1,1,0,1,0,3.6088170018047094
14.0,1,52,1,0,1,1,0,1,0,3.5659169661812484
14.0,1,53,1,0,1,1,0,2,0,5.998673965223134
14.0,1,54,1,0,1,1,0,1,0,3.6012170021422207
14.0,1,55,1,0,1,1,0,1,0,3.5920460359193385
14.0,1,56,1,0,1,1,0,2,0,6.742647965438664
14.0,1,57,1,0,1,1,0,1,0,3.7007159553468227
14.0,1,58,1,0,1,1,0,2,0,6.886835966724902
14.0,1,59,0,1,0,0,0,12,123,33.89172500465065
14.0,1,60,1,0,1,1,0,1,0,3.752624965272844
14.0,1,61,1,0,1,1,0,1,0,3.6533960374072194
14.0,1,62,1,0,1,1,0,1,0,3.652236016932875
14.0,1,63,1,0,1,1,0,1,0,3.636576991993934
13.0,62,0,1,0,1,1,0,2,0,7.33454100554809
13.0,62,1,1,0,1,1,0,6,0,18.031402956694365
13.0,62,2,1,0,1,1,0,2,0,6.637977960053831
13.0,62,3,1,0,1,1,0,1,0,3.8065239787101746
13.0,62,4,1,0,1,1,0,2,0,6.295611965470016
13.0,62,5,1,0,1,1,0,1,0,3.6148360231891274
13.0,62,6,1,0,1,1,0,2,0,6.180121970828623
13.0,62,7,1,0,1,1,0,1,0,3.529848007019609
13.0,62,8,1,0,1,1,0,1,0,3.519137972034514
13.0,62,9,1,0,1,1,0,1,0,3.584305988624692
13.0,62,10,1,0,1,1,0,1,0,3.5372870042920113
13.0,62,11,1,0,1,1,0,1,0,3.5488969879224896
13.0,62,12,1,0,1,1,0,2,0,6.101692968513817
13.0,62,13,1,0,1,1,0,3,0,8.705298998393118
13.0,62,14,1,0,1,1,0,3,0,8.794047986157238
13.0,62,15,1,0,1,1,0,1,0,3.6572759854607284
13.0,62,16,1,0,1,1,0,2,0,6.338630977552384
13.0,62,17,1,0,1,1,0,2,0,6.462390010710806
13.0,62,18,1,0,1,1,0,1,0,3.704735019709915
13.0,62,19,1,0,1,1,0,10,0,28.034290007781237
13.0,62,20,1,0,1,1,0,1,0,3.696735017001629
13.0,62,21,1,0,1,1,0,2,0,6.513489002827555
13.0,62,22,1,0,1,1,0,2,0,6.398500991053879
13.0,62,23,1,0,1,1,0,2,0,6.472670007497072
13.0,62,24,1,0,1,1,0,1,0,3.7263549747876823
13.0,62,25,1,0,1,1,0,2,0,6.474119960330427
13.0,62,26,1,0,1,1,0,2,0,6.378230988048017
13.0,62,27,1,0,1,1,0,1,0,3.6658660392276943
13.0,62,28,1,0,1,1,0,2,0,6.295380997471511
13.0,62,29,1,0,1,1,0,1,0,3.666886012069881
13.0,62,30,1,0,1,1,0,2,0,6.185182020999491
13.0,62,31,1,0,1,1,0,1,0,3.434998041484505
13.0,62,32,1,0,1,1,0,2,0,6.045913964044303
13.0,62,33,1,0,1,1,0,1,0,3.538977005518973
13.0,62,34,1,0,1,1,0,1,0,3.4261380205862224
13.0,62,35,1,0,1,1,0,1,0,3.4417580463923514
13.0,62,36,1,0,1,1,0,1,0,3.4709880128502846
13.0,62,37,1,0,1,1,0,1,0,3.4954079892486334
13.0,62,38,1,0,1,1,0,2,0,6.081533036194742
13.0,62,39,1,0,1,1,0,2,0,6.120942998677492
13.0,62,40,1,0,1,1,0,2,0,6.152372981887311
13.0,62,41,1,0,1,1,0,1,0,3.58276697807014
13.0,62,42,1,0,1,1,0,2,0,6.244750984478742
13.0,62,43,1,0,1,1,0,2,0,6.13402301678434
13.0,62,44,1,0,1,1,0,1,0,3.5126179573126137
13.0,62,45,1,0,1,1,0,1,0,3.5171680501662195
13.0,62,46,1,0,1,1,0,1,0,5.171662021894008
13.0,62,47,1,0,1,1,0,2,0,27.165758016053587
13.0,62,48,0,1,0,0,0,12,124,58.03834000835195
13.0,62,49,1,0,1,1,0,1,0,4.016242979560047
13.0,62,50,1,0,1,1,0,2,0,6.289211043622345
13.0,62,51,1,0,1,1,0,2,0,6.496949994470924
13.0,62,52,1,0,1,1,0,2,0,6.400630052667111
13.0,62,53,1,0,1,1,0,1,0,3.7427549832500517
13.0,62,54,1,0,1,1,0,1,0,3.5873669548891485
13.0,62,55,1,0,1,1,0,2,0,6.219602015335113
13.0,62,56,1,0,1,1,0,1,0,3.5585470031946898
13.0,62,57,1,0,1,1,0,2,0,6.195152003783733
13.0,62,58,1,0,1,1,0,1,0,3.5716870333999395
13.0,62,59,1,0,1,1,0,2,0,6.146252038888633
13.0,62,60,1,0,1,1,0,2,0,6.166223029140383
13.0,62,61,1,0,1,1,0,1,0,3.5840769996866584
13.0,62,62,1,0,1,1,0,1,0,3.5779369645752013
13.0,62,63,1,0,1,1,0,3,0,8.861047972459346
13.0,54,0,0,1,0,0,0,12,132,44.46532699512318
13.0,54,1,1,0,1,1,0,1,0,3.803944040555507
13.0,54,2,1,0,1,1,0,1,0,3.74181498773396
13.0,54,3,1,0,1,1,0,2,0,6.474549998529255
13.0,54,4,1,0,1,1,0,1,0,3.8129950407892466
13.0,54,5,0,1,0,0,0,12,126,33.718097023665905
13.0,54,6,1,0,1,1,0,1,0,3.858053998555988
13.0,54,7,1,0,1,1,0,2,0,6.430679990444332
13.0,54,8,1,0,1,1,0,1,0,3.643705975264311
13.0,54,9,0,1,0,0,0,12,130,33.10728201176971
13.0,54,10,1,0,1,1,0,1,0,3.6785959964618087
13.0,54,11,1,0,1,1,0,1,0,3.5315569839440286
13.0,54,12,1,0,1,1,0,1,0,3.4899080055765808
13.0,54,13,1,0,1,1,0,4,0,11.212406039703637
13.0,54,14,1,0,1,1,0,1,0,3.55303700780496
13.0,54,15,0,1,0,0,0,12,116,31.906072981655598
13.0,54,16,1,0,1,1,0,1,0,3.7416049744933844
13.0,54,17,1,0,1,1,0,2,0,6.388960988260806
13.0,54,18,1,0,1,1,0,2,0,6.325001013465226
13.0,54,19,1,0,1,1,0,2,0,6.350560986902565
13.0,54,20,1,0,1,1,0,2,0,6.3233409891836345
13.0,54,21,1,0,1,1,0,1,0,3.7389150238595903
13.0,54,22,1,0,1,1,0,2,0,6.818116991780698
13.0,54,23,1,0,1,1,0,4,0,12.00860895914957
13.0,54,24,1,0,1,1,0,2,0,6.3762899953871965
13.0,54,25,1,0,1,1,0,1,0,3.5771570401266217
13.0,54,26,1,0,1,1,0,1,0,3.633846004959196
13.0,54,27,1,0,1,1,0,1,0,3.6289760028012097
13.0,54,28,1,0,1,1,0,2,0,6.179763004183769
13.0,54,29,1,0,1,1,0,1,0,3.5524570266716182
13.0,54,30,1,0,1,1,0,2,0,6.32269203197211
13.0,54,31,0,1,0,0,0,12,122,31.545136007480323
13.0,54,32,1,0,1,1,0,2,0,6.0947040328755975
13.0,54,33,1,0,1,1,0,2,0,6.128242996055633
13.0,54,34,1,0,1,1,0,1,0,3.5013569868169725
13.0,54,35,1,0,1,1,0,1,0,3.5530669847503304
13.0,54,36,1,0,1,1,0,1,0,3.563637030310929
13.0,54,37,1,0,1,1,0,1,0,3.5292679676786065
13.0,54,38,1,0,1,1,0,1,0,3.531307971570641
13.0,54,39,0,1,0,0,0,12,117,32.5275479699485
13.0,54,40,1,0,1,1,0,1,0,3.6218760069459677
13.0,54,41,1,0,1,1,0,1,0,3.500227991025895
13.0,54,42,1,0,1,1,0,1,0,3.5212970105931163
13.0,54,43,1,0,1,1,0,2,0,6.422059959731996
13.0,54,44,1,0,1,1,0,3,0,8.789128041826189
13.0,54,45,1,0,1,1,0,2,0,6.165783037431538
13.0,54,46,1,0,1,1,0,1,0,3.537326992955059
13.0,54,47,1,0,1,1,0,1,0,3.518586978316307
13.0,54,48,1,0,1,1,0,1,0,3.480867948383093
13.0,54,49,1,0,1,1,0,1,0,3.5173979704268277
13.0,54,50,1,0,1,1,0,1,0,3.5018170019611716
13.0,54,51,1,0,1,1,0,1,0,3.4775579697452486
13.0,54,52,1,0,1,1,0,2,0,6.031763972714543
13.0,54,53,1,0,1,1,0,2,0,5.989274999592453
13.0,54,54,1,0,1,1,0,3,0,8.7627480388619
13.0,54,55,1,0,1,1,0,1,0,3.6386559950187802
13.0,54,56,1,0,1,1,0,2,0,6.222222000360489
13.0,54,57,1,0,1,1,0,2,0,6.4837500103749335
13.0,54,58,1,0,1,1,0,1,0,3.6235160077922046
13.0,54,59,1,0,1,1,0,1,0,3.570746979676187
13.0,54,60,1,0,1,1,0,1,0,3.778735001105815
13.0,54,61,1,0,1,1,0,8,0,22.17664400814101
13.0,54,62,1,0,1,1,0,1,0,3.7337649846449494
13.0,54,63,0,1,0,0,0,12,125,34.97695497935638
14.0,5,0,1,0,1,1,0,3,0,12.108597031328827
14.0,5,1,1,0,1,1,0,1,0,3.7107860553078353
14.0,5,2,1,0,1,1,0,1,0,3.600996977183968
14.0,5,3,1,0,1,1,0,1,0,3.527567023411393
14.0,5,4,1,0,1,1,0,1,0,3.4749280312098563
14.0,5,5,1,0,1,1,0,1,0,3.49300802918151
14.0,5,6,1,0,1,1,0,1,0,3.5364869982004166
14.0,5,7,0,1,0,0,0,12,125,31.44350799266249
14.0,5,8,1,0,1,1,0,1,0,3.643955977167934
14.0,5,9,1,0,1,1,0,1,0,3.608516009990126
14.0,5,10,1,0,1,1,0,1,0,3.5775870201177895
14.0,5,11,1,0,1,1,0,2,0,6.331022013910115
14.0,5,12,1,0,1,1,0,2,0,6.382040970493108
14.0,5,13,1,0,1,1,0,1,0,3.6289659910835326
14.0,5,14,1,0,1,1,0,1,0,3.6327560083009303
14.0,5,15,1,0,1,1,0,1,0,3.578147036023438
14.0,5,16,1,0,1,1,0,2,0,6.2838809681124985
14.0,5,17,1,0,1,1,0,1,0,3.678156004752964
14.0,5,18,1,0,1,1,0,1,0,3.6156559945084155
14.0,5,19,1,0,1,1,0,1,0,3.8091649767011404
14.0,5,20,1,0,1,1,0,1,0,3.5297669819556177
14.0,5,21,1,0,1,1,0,1,0,3.7348250043578446
14.0,5,22,1,0,1,1,0,1,0,3.5557770170271397
14.0,5,23,0,1,0,0,0,12,133,32.58453699527308
14.0,5,24,1,0,1,1,0,1,0,3.7281449767760932
14.0,5,25,1,0,1,1,0,1,0,3.665006021037698
14.0,5,26,1,0,1,1,0,1,0,3.6076559918001294
14.0,5,27,1,0,1,1,0,1,0,3.5077270003966987
14.0,5,28,1,0,1,1,0,4,0,10.890709003433585
14.0,5,29,1,0,1,1,0,1,0,3.480807994492352
14.0,5,30,1,0,1,1,0,2,0,5.846525018569082
14.0,5,31,1,0,1,1,0,1,0,3.4791879588738084
14.0,5,32,0,1,0,0,0,12,120,31.50017699226737
14.0,5,33,1,0,1,1,0,2,0,6.164382037241012
14.0,5,34,1,0,1,1,0,1,0,3.5450769937597215
14.0,5,35,1,0,1,1,0,1,0,3.491198003757745
14.0,5,36,1,0,1,1,0,1,0,3.4815670223906636
14.0,5,37,1,0,1,1,0,1,0,3.5159780527465045
14.0,5,38,1,0,1,1,0,1,0,4.150111984927207
14.0,5,39,0,1,0,0,0,12,128,31.962882028892636
14.0,5,40,1,0,1,1,0,3,0,8.816758985631168
14.0,5,41,1,0,1,1,0,1,0,3.6237770109437406
14.0,5,42,1,0,1,1,0,1,0,3.4961869823746383
14.0,5,43,1,0,1,1,0,4,0,11.224725982174277
14.0,5,44,1,0,1,1,0,1,0,3.5156180383637547
14.0,5,45,1,0,1,1,0,1,0,3.4927569795399904
14.0,5,46,1,0,1,1,0,2,0,5.94540499150753
14.0,5,47,1,0,1,1,0,2,0,6.2528320122510195
14.0,5,48,1,0,1,1,0,1,0,3.913703956641257
14.0,5,49,1,0,1,1,0,1,0,3.6152859684079885
14.0,5,50,1,0,1,1,0,1,0,3.5645970492623746
14.0,5,51,1,0,1,1,0,1,0,3.8252139929682016
14.0,5,52,1,0,1,1,0,1,0,3.6486060125753284
14.0,5,53,1,0,1,1,0,2,0,6.284031958784908
14.0,5,54,1,0,1,1,0,1,0,4.010861972346902
14.0,5,55,1,0,1,1,0,3,0,8.869748038705438
14.0,5,56,1,0,1,1,0,4,0,11.57538202824071
14.0,5,57,1,0,1,1,0,4,0,11.426923971157521
14.0,5,58,1,0,1,1,0,1,0,3.569666005205363
14.0,5,59,1,0,1,1,0,1,0,3.542267018929124
14.0,5,60,1,0,1,1,0,1,0,3.530687012244016
14.0,5,61,1,0,1,1,0,3,0,8.805558027233928
14.0,5,62,1,0,1,1,0,1,0,3.647006000392139
14.0,5,63,1,0,1,1,0,1,0,3.5646770265884697
13.0,53,0,1,0,1,1,0,1,0,4.419459030032158
13.0,53,1,1,0,1,1,0,2,0,6.534038984682411
13.0,53,2,1,0,1,1,0,4,0,11.702881020028144
13.0,53,3,1,0,1,1,0,2,0,6.255612010136247
13.0,53,4,1,0,1,1,0,1,0,3.663966024760157
13.0,53,5,1,0,1,1,0,2,0,6.218421971425414
13.0,53,6,1,0,1,1,0,2,0,6.3252809923142195
13.0,53,7,1,0,1,1,0,2,0,6.387821049429476
13.0,53,8,1,0,1,1,0,1,0,3.7424449692480266
13.0,53,9,1,0,1,1,0,1,0,3.750115050934255
13.0,53,10,1,0,1,1,0,1,0,3.7533550057560205
13.0,53,11,1,0,1,1,0,1,0,3.772324009332806
13.0,53,12,1,0,1,1,0,1,0,3.7807750049978495
13.0,53,13,1,0,1,1,0,1,0,3.8115850184112787
13.0,53,14,0,1,0,0,0,12,147,33.890704973600805
13.0,53,15,1,0,1,1,0,1,0,3.7702349945902824
13.0,53,16,1,0,1,1,0,2,0,6.446660030633211
13.0,53,17,1,0,1,1,0,1,0,3.801145008765161
13.0,53,18,1,0,1,1,0,1,0,7.660917995963246
13.0,53,19,1,0,1,1,0,1,0,3.893694025464356
13.0,53,20,1,0,1,1,0,3,0,9.091845015063882
13.0,53,21,1,0,1,1,0,3,0,8.80848802626133
13.0,53,22,1,0,1,1,0,2,0,6.126182968728244
13.0,53,23,1,0,1,1,0,2,0,6.144982995465398
13.0,53,24,1,0,1,1,0,2,0,6.204011966474354
13.0,53,25,1,0,1,1,0,1,0,3.5533569753170013
13.0,53,26,1,0,1,1,0,2,0,6.063863984309137
13.0,53,27,1,0,1,1,0,2,0,6.13914302084595
13.0,53,28,1,0,1,1,0,1,0,3.5652160295285285
13.0,53,29,1,0,1,1,0,2,0,6.129153014626354
13.0,53,30,0,1,0,0,0,12,118,33.15935202408582
13.0,53,31,1,0,1,1,0,1,0,3.7561249919235706
13.0,53,32,1,0,1,1,0,1,0,3.6426259903237224
13.0,53,33,1,0,1,1,0,1,0,3.7644249969162047
13.0,53,34,1,0,1,1,0,2,0,6.954344979021698
13.0,53,35,1,0,1,1,0,1,0,3.947983030229807
13.0,53,36,1,0,1,1,0,1,0,3.651865990832448
13.0,53,37,1,0,1,1,0,1,0,3.605315985623747
13.0,53,38,1,0,1,1,0,1,0,3.6185269709676504
13.0,53,39,1,0,1,1,0,2,0,6.195561960339546
13.0,53,40,0,1,0,0,0,12,132,32.840234984178096
13.0,53,41,1,0,1,1,0,1,0,3.5361669724807143
13.0,53,42,1,0,1,1,0,1,0,3.5085470299236476
13.0,53,43,1,0,1,1,0,2,0,5.927294958382845
13.0,53,44,1,0,1,1,0,2,0,5.9332450036890805
13.0,53,45,1,0,1,1,0,1,0,3.4597180201672018
13.0,53,46,1,0,1,1,0,1,0,3.4475679858587682
13.0,53,47,1,0,1,1,0,1,0,3.4638680517673492
13.0,53,48,1,0,1,1,0,1,0,3.4727469901554286
13.0,53,49,1,0,1,1,0,2,0,6.083484040573239
13.0,53,50,0,1,0,0,0,12,120,32.107440987601876
13.0,53,51,1,0,1,1,0,1,0,3.6420159740373492
13.0,53,52,1,0,1,1,0,2,0,7.076203997712582
13.0,53,53,0,1,0,0,0,12,137,31.871683953795582
13.0,53,54,1,0,1,1,0,1,0,3.7363949813880026
13.0,53,55,1,0,1,1,0,8,0,21.459510957356542
13.0,53,56,0,1,0,0,0,12,120,32.39299898268655
13.0,53,57,1,0,1,1,0,4,0,11.986768979113549
13.0,53,58,1,0,1,1,0,1,0,6.949265021830797
13.0,53,59,0,1,0,0,0,12,119,33.10051199514419
13.0,53,60,1,0,1,1,0,1,0,3.7293960340321064
13.0,53,61,1,0,1,1,0,4,0,11.752631049603224
13.0,53,62,1,0,1,1,0,2,0,6.405531021300703
13.0,53,63,1,0,1,1,0,2,0,6.25837198458612
14.0,2,0,1,0,1,1,0,1,0,6.41079997876659
14.0,2,1,1,0,1,1,0,1,0,3.69151501217857
14.0,2,2,1,0,1,1,0,1,0,3.6032769712619483
14.0,2,3,1,0,1,1,0,1,0,3.5497969947755337
14.0,2,4,1,0,1,1,0,2,0,6.166842998936772
14.0,2,5,1,0,1,1,0,1,0,3.5532069741748273
14.0,2,6,1,0,1,1,0,1,0,3.483157022856176
14.0,2,7,1,0,1,1,0,1,0,3.5082080285064876
14.0,2,8,1,0,1,1,0,1,0,3.506626992020756
14.0,2,9,1,0,1,1,0,2,0,6.092513038311154
14.0,2,10,1,0,1,1,0,1,0,3.459668019786477
14.0,2,11,1,0,1,1,0,1,0,3.489007009193301
14.0,2,12,1,0,1,1,0,1,0,3.4597080084495246
14.0,2,13,1,0,1,1,0,1,0,3.520607016980648
14.0,2,14,1,0,1,1,0,1,0,3.5985870053991675
14.0,2,15,1,0,1,1,0,3,0,8.923297980800271
14.0,2,16,1,0,1,1,0,1,0,3.6952559603378177
14.0,2,17,1,0,1,1,0,1,0,3.725675051100552
14.0,2,18,1,0,1,1,0,1,0,3.6842860281467438
14.0,2,19,1,0,1,1,0,1,0,3.6951950169168413
14.0,2,20,1,0,1,1,0,1,0,3.6712560104206204
14.0,2,21,1,0,1,1,0,1,0,3.639026021119207
14.0,2,22,1,0,1,1,0,2,0,6.3043610425665975
14.0,2,23,1,0,1,1,0,1,0,3.694525978062302
14.0,2,24,1,0,1,1,0,1,0,3.6725160316564143
14.0,2,25,1,0,1,1,0,1,0,3.6093060043640435
14.0,2,26,1,0,1,1,0,1,0,9.301253012381494
14.0,2,27,1,0,1,1,0,2,0,6.690807989798486
14.0,2,28,1,0,1,1,0,1,0,3.7885649944655597
14.0,2,29,1,0,1,1,0,1,0,3.7266649887897074
14.0,2,30,1,0,1,1,0,1,0,3.775894991122186
14.0,2,31,1,0,1,1,0,1,0,3.6783950054086745
14.0,2,32,1,0,1,1,0,1,0,3.649716032668948
14.0,2,33,0,1,0,0,0,12,109,31.91785397939384
14.0,2,34,1,0,1,1,0,2,0,6.0870840097777545
14.0,2,35,1,0,1,1,0,1,0,3.4812469966709614
14.0,2,36,0,1,0,0,0,12,118,31.601197028066963
14.0,2,37,1,0,1,1,0,3,0,8.931646007113159
14.0,2,38,1,0,1,1,0,2,0,6.247591983992606
14.0,2,39,0,1,0,0,0,12,124,32.75261598173529
14.0,2,40,1,0,1,1,0,1,0,3.666225995402783
14.0,2,41,1,0,1,1,0,1,0,3.5906569682992995
14.0,2,42,1,0,1,1,0,7,0,18.907213991042227
14.0,2,43,1,0,1,1,0,2,0,6.14931300515309
14.0,2,44,1,0,1,1,0,2,0,6.033784011378884
14.0,2,45,1,0,1,1,0,1,0,3.5001569776795805
14.0,2,46,1,0,1,1,0,1,0,3.420958004426211
14.0,2,47,0,1,0,0,0,12,132,32.864654960576445
14.0,2,48,1,0,1,1,0,1,0,3.749316034372896
14.0,2,49,1,0,1,1,0,1,0,4.1919819777831435
14.0,2,50,1,0,1,1,0,1,0,3.653655992820859
14.0,2,51,1,0,1,1,0,1,0,3.673836006782949
14.0,2,52,1,0,1,1,0,1,0,3.637305984739214
14.0,2,53,1,0,1,1,0,5,0,14.30829701712355
14.0,2,54,1,0,1,1,0,1,0,3.6240160115994513
14.0,2,55,1,0,1,1,0,2,0,6.182052951771766
14.0,2,56,1,0,1,1,0,1,0,3.5389279946684837
14.0,2,57,1,0,1,1,0,1,0,3.5234380047768354
14.0,2,58,1,0,1,1,0,1,0,3.5870069987140596
14.0,2,59,1,0,1,1,0,2,0,6.226202007383108
14.0,2,60,1,0,1,1,0,1,0,3.6849260213784873
14.0,2,61,1,0,1,1,0,4,0,12.093937024474144
14.0,2,62,1,0,1,1,0,1,0,3.643565985839814
14.0,2,63,1,0,1,1,0,1,0,3.556707000825554
14.0,4,0,1,0,1,1,0,1,0,7.535570010077208
14.0,4,1,1,0,1,1,0,1,0,4.321868997067213
14.0,4,2,1,0,1,1,0,1,0,3.9321340154856443
14.0,4,3,1,0,1,1,0,1,0,3.7918040179647505
14.0,4,4,1,0,1,1,0,1,0,3.7494650459848344
