ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
13.0,11,61,1,0,1,1,0,1,0,3.2593709765933454
13.0,11,62,1,0,1,1,0,1,0,3.209080023225397
13.0,11,63,1,0,1,1,0,2,0,5.594043992459774
13.0,9,0,1,0,1,1,0,1,0,3.9087089826352894
13.0,9,1,1,0,1,1,0,2,0,5.933632986852899
13.0,9,2,1,0,1,1,0,1,0,3.3472899813205004
13.0,9,3,0,1,0,0,0,12,128,29.219785006716847
13.0,9,4,1,0,1,1,0,2,0,5.830232985317707
13.0,9,5,1,0,1,1,0,1,0,3.2370710105169564
13.0,9,6,1,0,1,1,0,1,0,3.2631499925628304
13.0,9,7,1,0,1,1,0,2,0,5.56579401018098
13.0,9,8,1,0,1,1,0,1,0,3.24198100133799
13.0,9,9,1,0,1,1,0,1,0,3.309311025077477
13.0,9,10,1,0,1,1,0,2,0,5.769932991825044
13.0,9,11,1,0,1,1,0,2,0,5.691443977411836
13.0,9,12,1,0,1,1,0,1,0,3.272290021413937
13.0,9,13,1,0,1,1,0,2,0,5.743132991483435
13.0,9,14,1,0,1,1,0,2,0,5.749864008976147
13.0,9,15,1,0,1,1,0,2,0,5.659872986143455
13.0,9,16,1,0,1,1,0,1,0,3.2653009984642267
13.0,9,17,1,0,1,1,0,2,0,5.623433011351153
13.0,9,18,1,0,1,1,0,1,0,3.2637510157655925
13.0,9,19,1,0,1,1,0,1,0,3.251109999837354
13.0,9,20,1,0,1,1,0,2,0,5.647003999911249
13.0,9,21,1,0,1,1,0,1,0,3.5476789926178753
13.0,9,22,1,0,1,1,0,2,0,5.631263979012147
13.0,9,23,1,0,1,1,0,1,0,3.3775100018829107
13.0,9,24,1,0,1,1,0,4,0,10.616209008730948
13.0,9,25,1,0,1,1,0,1,0,3.366160992300138
13.0,9,26,1,0,1,1,0,2,0,5.81040300312452
13.0,9,27,1,0,1,1,0,1,0,3.2153799838852137
13.0,9,28,1,0,1,1,0,2,0,5.51037400146015
13.0,9,29,1,0,1,1,0,1,0,3.267450985731557
13.0,9,30,1,0,1,1,0,2,0,5.547713983105496
13.0,9,31,1,0,1,1,0,1,0,3.306710976175964
13.0,9,32,1,0,1,1,0,2,0,5.617484013782814
13.0,9,33,1,0,1,1,0,1,0,3.436580009292811
13.0,9,34,1,0,1,1,0,2,0,5.6201230036094785
13.0,9,35,1,0,1,1,0,1,0,3.3109610085375607
13.0,9,36,1,0,1,1,0,4,0,10.485419014003128
13.0,9,37,1,0,1,1,0,1,0,3.3089900098275393
13.0,9,38,1,0,1,1,0,1,0,3.482400003122166
13.0,9,39,1,0,1,1,0,1,0,3.2571810006629676
13.0,9,40,1,0,1,1,0,10,0,24.920287018176168
13.0,9,41,1,0,1,1,0,1,0,3.4672100155148655
13.0,9,42,1,0,1,1,0,1,0,3.2939210068434477
13.0,9,43,1,0,1,1,0,1,0,3.300429991213605
13.0,9,44,0,1,0,0,0,12,128,29.58422398660332
13.0,9,45,1,0,1,1,0,2,0,5.73679298395291
13.0,9,46,1,0,1,1,0,1,0,3.308960993308574
13.0,9,47,1,0,1,1,0,1,0,3.295410017017275
13.0,9,48,1,0,1,1,0,1,0,3.2978210074361414
13.0,9,49,1,0,1,1,0,4,0,10.502550023375079
13.0,9,50,1,0,1,1,0,1,0,3.3167799992952496
13.0,9,51,1,0,1,1,0,1,0,3.2992509950418025
13.0,9,52,1,0,1,1,0,2,0,5.709232995286584
13.0,9,53,1,0,1,1,0,1,0,3.32620000699535
13.0,9,54,1,0,1,1,0,2,0,5.633444001432508
13.0,9,55,1,0,1,1,0,2,0,5.72727300459519
13.0,9,56,1,0,1,1,0,1,0,3.2509510056115687
13.0,9,57,1,0,1,1,0,2,0,5.675342981703579
13.0,9,58,1,0,1,1,0,2,0,5.694353982107714
13.0,9,59,1,0,1,1,0,2,0,5.656833003740758
13.0,9,60,1,0,1,1,0,1,0,3.2972210028674453
13.0,9,61,1,0,1,1,0,1,0,3.2921799866016954
13.0,9,62,1,0,1,1,0,1,0,3.292651002993807
13.0,9,63,1,0,1,1,0,2,0,5.668352998327464
13.0,5,0,1,0,1,1,0,1,0,4.104218009160832
13.0,5,1,1,0,1,1,0,3,0,8.099516009679064
13.0,5,2,1,0,1,1,0,1,0,3.2769410172477365
13.0,5,3,1,0,1,1,0,1,0,3.283789992565289
13.0,5,4,1,0,1,1,0,1,0,3.2646710169501603
13.0,5,5,0,1,0,0,0,12,131,29.498924006475136
13.0,5,6,1,0,1,1,0,1,0,3.212101000826806
13.0,5,7,1,0,1,1,0,1,0,3.4676690120249987
13.0,5,8,1,0,1,1,0,1,0,3.160101012326777
13.0,5,9,1,0,1,1,0,2,0,5.599814001470804
13.0,5,10,1,0,1,1,0,2,0,5.424744012998417
13.0,5,11,1,0,1,1,0,1,0,3.1864909979049116
13.0,5,12,1,0,1,1,0,1,0,3.1395310070365667
13.0,5,13,1,0,1,1,0,2,0,5.681723007000983
13.0,5,14,1,0,1,1,0,1,0,3.209991002222523
13.0,5,15,1,0,1,1,0,1,0,3.225119988201186
13.0,5,16,0,1,0,0,0,12,118,29.314075014553964
13.0,5,17,1,0,1,1,0,2,0,5.792053008917719
13.0,5,18,1,0,1,1,0,2,0,5.688354023732245
13.0,5,19,1,0,1,1,0,2,0,5.652172985719517
13.0,5,20,1,0,1,1,0,2,0,5.68103397381492
13.0,5,21,1,0,1,1,0,2,0,5.663402989739552
13.0,5,22,1,0,1,1,0,2,0,5.596324015641585
13.0,5,23,1,0,1,1,0,2,0,5.785473011201248
13.0,5,24,1,0,1,1,0,1,0,3.2082810066640377
13.0,5,25,1,0,1,1,0,2,0,5.63865399453789
13.0,5,26,1,0,1,1,0,1,0,3.2291400129906833
13.0,5,27,1,0,1,1,0,1,0,3.200441016815603
13.0,5,28,1,0,1,1,0,1,0,3.2121910189744085
13.0,5,29,1,0,1,1,0,2,0,5.789582995930687
13.0,5,30,1,0,1,1,0,1,0,3.12136099091731
13.0,5,31,1,0,1,1,0,1,0,3.184940986102447
13.0,5,32,1,0,1,1,0,1,0,3.139580978313461
13.0,5,33,1,0,1,1,0,1,0,3.1258310191333294
13.0,5,34,1,0,1,1,0,1,0,3.2302309991791844
13.0,5,35,0,1,0,0,0,12,134,29.33147401199676
13.0,5,36,1,0,1,1,0,2,0,5.80424300278537
13.0,5,37,1,0,1,1,0,1,0,3.410300996620208
13.0,5,38,1,0,1,1,0,1,0,3.555709990905598
13.0,5,39,1,0,1,1,0,1,0,3.3100910077337176
13.0,5,40,1,0,1,1,0,1,0,3.304579993709922
13.0,5,41,1,0,1,1,0,2,0,5.649663013173267
13.0,5,42,1,0,1,1,0,1,0,3.3249210100620985
13.0,5,43,1,0,1,1,0,1,0,3.3967999916058034
13.0,5,44,1,0,1,1,0,2,0,5.706872994778678
13.0,5,45,1,0,1,1,0,1,0,3.269220993388444
13.0,5,46,1,0,1,1,0,2,0,5.671072984114289
13.0,5,47,1,0,1,1,0,1,0,3.304340993054211
13.0,5,48,0,1,0,0,0,12,133,29.421593993902206
13.0,5,49,0,1,0,0,0,12,132,29.408534988760948
13.0,5,50,1,0,1,1,0,1,0,3.360610018717125
13.0,5,51,1,0,1,1,0,1,0,3.260959987528622
13.0,5,52,1,0,1,1,0,2,0,5.561893980484456
13.0,5,53,1,0,1,1,0,2,0,5.61495401780121
13.0,5,54,1,0,1,1,0,1,0,3.239100013161078
13.0,5,55,1,0,1,1,0,2,0,5.682354007149115
13.0,5,56,1,0,1,1,0,2,0,5.601723998552188
13.0,5,57,1,0,1,1,0,2,0,5.596942995907739
13.0,5,58,1,0,1,1,0,2,0,5.691483995178714
13.0,5,59,1,0,1,1,0,1,0,3.322479984490201
13.0,5,60,1,0,1,1,0,2,0,5.624743993394077
13.0,5,61,1,0,1,1,0,2,0,5.5721530225127935
13.0,5,62,1,0,1,1,0,2,0,5.558154021855444
13.0,5,63,1,0,1,1,0,1,0,3.117571002803743
13.0,0,0,1,0,1,1,0,2,0,6.462430988904089
13.0,0,1,1,0,1,1,0,1,0,3.307091013994068
13.0,0,2,1,0,1,1,0,1,0,3.2527710136491805
13.0,0,3,1,0,1,1,0,2,0,5.581314006121829
13.0,0,4,1,0,1,1,0,2,0,5.641812982503325
13.0,0,5,1,0,1,1,0,1,0,3.2812010031193495
13.0,0,6,1,0,1,1,0,1,0,3.4657899814192206
13.0,0,7,1,0,1,1,0,2,0,5.621632997645065
13.0,0,8,1,0,1,1,0,1,0,3.271381021477282
13.0,0,9,1,0,1,1,0,2,0,5.728062998969108
13.0,0,10,1,0,1,1,0,2,0,5.748853000113741
13.0,0,11,1,0,1,1,0,1,0,3.3285310200881213
13.0,0,12,1,0,1,1,0,1,0,3.269920009188354
13.0,0,13,1,0,1,1,0,1,0,3.2849010021891445
13.0,0,14,1,0,1,1,0,1,0,3.2402500219177455
13.0,0,15,1,0,1,1,0,1,0,3.2711810199543834
13.0,0,16,0,1,0,0,0,12,119,29.16230499977246
13.0,0,17,1,0,1,1,0,1,0,3.272490022936836
13.0,0,18,1,0,1,1,0,2,0,5.873852991499007
13.0,0,19,1,0,1,1,0,1,0,3.1307809986174107
13.0,0,20,1,0,1,1,0,1,0,3.1934510043356568
13.0,0,21,0,1,0,0,0,12,119,29.47400399716571
13.0,0,22,1,0,1,1,0,2,0,5.707163974875584
13.0,0,23,1,0,1,1,0,2,0,5.637473019305617
13.0,0,24,1,0,1,1,0,2,0,5.609243991784751
13.0,0,25,1,0,1,1,0,4,0,10.426969995023683
13.0,0,26,0,1,0,0,0,12,126,29.725312982918695
13.0,0,27,1,0,1,1,0,2,0,5.772942997282371
13.0,0,28,0,1,0,0,0,12,119,29.21197598334402
13.0,0,29,1,0,1,1,0,1,0,3.30928000039421
13.0,0,30,1,0,1,1,0,2,0,5.888422980206087
13.0,0,31,1,0,1,1,0,2,0,5.693762999726459
13.0,0,32,1,0,1,1,0,1,0,3.2724810007493943
13.0,0,33,1,0,1,1,0,1,0,3.2137400121428072
13.0,0,34,1,0,1,1,0,2,0,5.649753991747275
13.0,0,35,1,0,1,1,0,1,0,3.3016499946825206
13.0,0,36,1,0,1,1,0,1,0,3.4478000015951693
13.0,0,37,1,0,1,1,0,1,0,3.2465209951624274
13.0,0,38,1,0,1,1,0,1,0,3.249269997468218
13.0,0,39,1,0,1,1,0,1,0,3.2436909968964756
13.0,0,40,1,0,1,1,0,1,0,3.2584299915470183
13.0,0,41,1,0,1,1,0,1,0,3.254110983107239
13.0,0,42,1,0,1,1,0,2,0,5.66970300860703
13.0,0,43,1,0,1,1,0,1,0,3.248811000958085
13.0,0,44,1,0,1,1,0,2,0,5.724393005948514
13.0,0,45,1,0,1,1,0,1,0,3.317421011161059
13.0,0,46,1,0,1,1,0,1,0,3.291789995273575
13.0,0,47,1,0,1,1,0,2,0,5.646994017297402
13.0,0,48,1,0,1,1,0,1,0,3.3354800252709538
13.0,0,49,1,0,1,1,0,1,0,3.257569973357022
13.0,0,50,1,0,1,1,0,1,0,3.2453009916935116
13.0,0,51,1,0,1,1,0,2,0,5.63798300572671
13.0,0,52,1,0,1,1,0,2,0,5.6309240171685815
13.0,0,53,1,0,1,1,0,1,0,3.2468709978275
13.0,0,54,1,0,1,1,0,1,0,3.2451200240757316
13.0,0,55,1,0,1,1,0,2,0,5.64266400760971
13.0,0,56,1,0,1,1,0,2,0,5.653512984281406
13.0,0,57,1,0,1,1,0,2,0,5.709773977287114
13.0,0,58,1,0,1,1,0,1,0,3.261800011387095
13.0,0,59,1,0,1,1,0,8,0,19.90847202250734
13.0,0,60,1,0,1,1,0,1,0,3.31207099952735
13.0,0,61,1,0,1,1,0,2,0,5.674353014910594
13.0,0,62,1,0,1,1,0,2,0,5.522383988136426
13.0,0,63,0,1,0,0,0,12,126,29.337585001485422
13.0,7,0,1,0,1,1,0,1,0,3.8048589776735753
13.0,7,1,1,0,1,1,0,1,0,3.307520004455
13.0,7,2,1,0,1,1,0,1,0,3.288701002020389
13.0,7,3,1,0,1,1,0,1,0,3.248359978897497
13.0,7,4,1,0,1,1,0,1,0,3.2285509805660695
13.0,7,5,1,0,1,1,0,1,0,3.2242309825960547
13.0,7,6,1,0,1,1,0,2,0,5.55399400764145
13.0,7,7,1,0,1,1,0,2,0,5.536883982131258
13.0,7,8,1,0,1,1,0,1,0,3.178311017109081
13.0,7,9,1,0,1,1,0,4,0,10.283329989761114
13.0,7,10,1,0,1,1,0,2,0,5.391713988501579
13.0,7,11,1,0,1,1,0,2,0,5.383534997235984
13.0,7,12,1,0,1,1,0,2,0,5.6626830191817135
13.0,7,13,1,0,1,1,0,2,0,5.39741400280036
13.0,7,14,1,0,1,1,0,1,0,3.235031006624922
13.0,7,15,1,0,1,1,0,1,0,3.1589409918524325
13.0,7,16,1,0,1,1,0,1,0,3.1337809923570603
13.0,7,17,1,0,1,1,0,1,0,3.1734599906485528
13.0,7,18,1,0,1,1,0,2,0,5.565203988226131
13.0,7,19,0,1,0,0,0,12,129,29.07583600608632
13.0,7,20,1,0,1,1,0,3,0,8.043795998673886
13.0,7,21,1,0,1,1,0,1,0,3.3097710111178458
13.0,7,22,1,0,1,1,0,1,0,3.205009998055175
13.0,7,23,0,1,0,0,0,12,132,28.922236000653356
13.0,7,24,1,0,1,1,0,1,0,3.250120993470773
13.0,7,25,1,0,1,1,0,1,0,3.3641100162640214
13.0,7,26,1,0,1,1,0,3,0,7.647038000868633
13.0,7,27,1,0,1,1,0,4,0,10.045391012681648
13.0,7,28,1,0,1,1,0,1,0,3.228539979318157
13.0,7,29,1,0,1,1,0,1,0,3.2511510071344674
13.0,7,30,1,0,1,1,0,2,0,5.537133984034881
13.0,7,31,1,0,1,1,0,1,0,3.4705899888649583
13.0,7,32,1,0,1,1,0,2,0,5.608343024505302
13.0,7,33,1,0,1,1,0,1,0,3.2719809969421476
13.0,7,34,1,0,1,1,0,1,0,3.1650309974793345
13.0,7,35,1,0,1,1,0,1,0,3.2360809855163097
13.0,7,36,1,0,1,1,0,1,0,3.275850001955405
13.0,7,37,1,0,1,1,0,1,0,3.5516999778337777
13.0,7,38,1,0,1,1,0,2,0,5.661363975377753
13.0,7,39,1,0,1,1,0,1,0,3.2981300028041005
13.0,7,40,1,0,1,1,0,1,0,3.191041003447026
13.0,7,41,1,0,1,1,0,9,0,22.25774500402622
13.0,7,42,1,0,1,1,0,1,0,3.3791099849622697
13.0,7,43,1,0,1,1,0,1,0,3.26933097676374
13.0,7,44,1,0,1,1,0,1,0,3.259130025980994
13.0,7,45,1,0,1,1,0,2,0,5.497033998835832
13.0,7,46,1,0,1,1,0,2,0,5.599183990852907
13.0,7,47,1,0,1,1,0,2,0,5.664183001499623
13.0,7,48,0,1,0,0,0,12,140,29.142615996534005
13.0,7,49,1,0,1,1,0,2,0,5.670903017744422
13.0,7,50,1,0,1,1,0,1,0,3.2450209837406874
13.0,7,51,1,0,1,1,0,2,0,5.640463001327589
13.0,7,52,1,0,1,1,0,1,0,3.2336510193999857
13.0,7,53,1,0,1,1,0,1,0,3.2207309850491583
13.0,7,54,1,0,1,1,0,1,0,3.2101900142151862
13.0,7,55,1,0,1,1,0,2,0,5.589044012594968
13.0,7,56,1,0,1,1,0,1,0,3.24361099046655
13.0,7,57,1,0,1,1,0,1,0,3.207320987712592
13.0,7,58,1,0,1,1,0,1,0,3.1696209916844964
13.0,7,59,1,0,1,1,0,8,0,19.798661989625543
13.0,7,60,1,0,1,1,0,2,0,5.6336839916184545
13.0,7,61,1,0,1,1,0,1,0,3.2398810144513845
13.0,7,62,1,0,1,1,0,2,0,5.479393992573023
13.0,7,63,1,0,1,1,0,2,0,5.5713629990350455
12.0,60,0,1,0,1,1,0,3,0,8.796334994258359
12.0,60,1,1,0,1,1,0,1,0,3.344320022733882
12.0,60,2,1,0,1,1,0,1,0,3.2739109883550555
12.0,60,3,1,0,1,1,0,2,0,5.848652974236757
12.0,60,4,1,0,1,1,0,2,0,5.814873002236709
12.0,60,5,1,0,1,1,0,2,0,5.68388300598599
12.0,60,6,1,0,1,1,0,2,0,5.676464003045112
12.0,60,7,1,0,1,1,0,1,0,3.288709995104
12.0,60,8,1,0,1,1,0,2,0,5.582514015259221
12.0,60,9,1,0,1,1,0,1,0,3.4159700153395534
12.0,60,10,1,0,1,1,0,1,0,3.302469995105639
12.0,60,11,1,0,1,1,0,6,0,15.25481598218903
12.0,60,12,1,0,1,1,0,2,0,6.002531998092309
12.0,60,13,1,0,1,1,0,1,0,3.3305410179309547
12.0,60,14,1,0,1,1,0,1,0,3.2528000010643154
12.0,60,15,1,0,1,1,0,2,0,5.631664011161774
12.0,60,16,1,0,1,1,0,1,0,3.479150007478893
12.0,60,17,0,1,0,0,0,12,134,29.67969301971607
12.0,60,18,1,0,1,1,0,1,0,3.3777709759306163
12.0,60,19,1,0,1,1,0,1,0,3.3062099828384817
12.0,60,20,1,0,1,1,0,1,0,3.2840800122357905
12.0,60,21,1,0,1,1,0,8,0,19.659843004774302
12.0,60,22,1,0,1,1,0,2,0,5.384105024859309
12.0,60,23,1,0,1,1,0,1,0,3.142339992336929
12.0,60,24,1,0,1,1,0,3,0,8.268535981187597
12.0,60,25,1,0,1,1,0,1,0,3.2077809737529606
12.0,60,26,1,0,1,1,0,1,0,3.2095709757413715
12.0,60,27,0,1,0,0,0,12,146,29.789373016683385
12.0,60,28,0,1,0,0,0,12,127,30.174611980328336
12.0,60,29,1,0,1,1,0,1,0,3.3903010189533234
12.0,60,30,1,0,1,1,0,2,0,5.779542989330366
12.0,60,31,1,0,1,1,0,2,0,5.533754010684788
12.0,60,32,1,0,1,1,0,2,0,5.628323007840663
12.0,60,33,1,0,1,1,0,2,0,5.646453995723277
12.0,60,34,1,0,1,1,0,1,0,3.267380001489073
12.0,60,35,1,0,1,1,0,2,0,5.797603982500732
12.0,60,36,1,0,1,1,0,1,0,3.2351510017178953
12.0,60,37,1,0,1,1,0,2,0,5.4575440008193254
12.0,60,38,1,0,1,1,0,3,0,8.276006003143266
12.0,60,39,1,0,1,1,0,3,0,8.10981701943092
12.0,60,40,0,1,0,0,0,12,129,29.926274000899866
12.0,60,41,1,0,1,1,0,2,0,5.986252013826743
12.0,60,42,1,0,1,1,0,2,0,5.659984017256647
12.0,60,43,1,0,1,1,0,1,0,3.264700004365295
12.0,60,44,1,0,1,1,0,1,0,3.2595509837847203
12.0,60,45,1,0,1,1,0,8,0,19.67800298007205
12.0,60,46,0,1,0,0,0,12,135,29.8665440059267
12.0,60,47,1,0,1,1,0,1,0,3.3355900086462498
12.0,60,48,1,0,1,1,0,2,0,5.658064008457586
12.0,60,49,1,0,1,1,0,5,0,12.719013000605628
12.0,60,50,1,0,1,1,0,1,0,3.3015499939210713
12.0,60,51,1,0,1,1,0,1,0,3.289970016339794
12.0,60,52,1,0,1,1,0,2,0,5.693694023648277
12.0,60,53,1,0,1,1,0,1,0,3.263830003561452
12.0,60,54,1,0,1,1,0,1,0,3.2294910051859915
12.0,60,55,1,0,1,1,0,3,0,8.059035986661911
12.0,60,56,1,0,1,1,0,2,0,20.852340006968006
12.0,60,57,1,0,1,1,0,2,0,6.020051980158314
12.0,60,58,1,0,1,1,0,1,0,3.3469309855718166
12.0,60,59,1,0,1,1,0,2,0,5.6934340100269765
12.0,60,60,1,0,1,1,0,1,0,3.2766500080469996
12.0,60,61,1,0,1,1,0,2,0,5.625824007438496
12.0,60,62,1,0,1,1,0,2,0,5.7253130071330816
12.0,60,63,1,0,1,1,0,1,0,3.415710001718253
12.0,61,0,1,0,1,1,0,1,0,3.84803899214603
12.0,61,1,1,0,1,1,0,2,0,5.765812995377928
12.0,61,2,1,0,1,1,0,2,0,5.729463009629399
12.0,61,3,1,0,1,1,0,6,0,15.144425997277722
12.0,61,4,1,0,1,1,0,3,0,8.053197001572698
12.0,61,5,0,1,0,0,0,12,125,29.475553979864344
12.0,61,6,1,0,1,1,0,2,0,5.824763007694855
12.0,61,7,1,0,1,1,0,2,0,5.811982991872355
12.0,61,8,1,0,1,1,0,3,0,8.28195599024184
12.0,61,9,1,0,1,1,0,2,0,5.799292994197458
12.0,61,10,1,0,1,1,0,5,0,12.863023002864793
12.0,61,11,1,0,1,1,0,1,0,3.361759998369962
12.0,61,12,1,0,1,1,0,1,0,3.2997299858834594
12.0,61,13,1,0,1,1,0,2,0,5.661183997290209
12.0,61,14,1,0,1,1,0,1,0,3.297539980849251
12.0,61,15,1,0,1,1,0,2,0,5.6233340001199394
12.0,61,16,1,0,1,1,0,1,0,3.1901809852570295
12.0,61,17,1,0,1,1,0,1,0,3.166340000461787
12.0,61,18,1,0,1,1,0,4,0,10.458139993716031
12.0,61,19,0,1,0,0,0,12,129,28.75759601010941
12.0,61,20,1,0,1,1,0,1,0,3.2713310210965574
12.0,61,21,1,0,1,1,0,1,0,3.262940008426085
12.0,61,22,1,0,1,1,0,2,0,5.7779939961619675
12.0,61,23,0,1,0,0,0,12,141,29.131015005987138
12.0,61,24,1,0,1,1,0,1,0,3.4176599874626845
12.0,61,25,1,0,1,1,0,2,0,5.694273015251383
12.0,61,26,1,0,1,1,0,1,0,3.3056410029530525
12.0,61,27,1,0,1,1,0,4,0,10.555268992902711
12.0,61,28,1,0,1,1,0,1,0,3.179491002811119
12.0,61,29,1,0,1,1,0,1,0,3.259619988966733
12.0,61,30,0,1,0,0,0,12,123,29.11100600613281
12.0,61,31,1,0,1,1,0,2,0,5.633252992993221
12.0,61,32,0,1,0,0,0,12,127,29.569203994469717
12.0,61,33,1,0,1,1,0,2,0,5.708933982532471
12.0,61,34,1,0,1,1,0,2,0,5.983691982692108
12.0,61,35,1,0,1,1,0,2,0,5.649143975460902
12.0,61,36,1,0,1,1,0,1,0,3.274110989877954
12.0,61,37,1,0,1,1,0,2,0,5.612703011138365
12.0,61,38,1,0,1,1,0,2,0,5.625644000247121
12.0,61,39,1,0,1,1,0,3,0,8.076536003500223
12.0,61,40,1,0,1,1,0,1,0,3.301290998933837
12.0,61,41,1,0,1,1,0,1,0,3.2412600121460855
12.0,61,42,1,0,1,1,0,1,0,3.2647910120431334
12.0,61,43,1,0,1,1,0,1,0,3.2694300170987844
12.0,61,44,1,0,1,1,0,2,0,5.5733839981257915
12.0,61,45,1,0,1,1,0,2,0,5.628533981507644
12.0,61,46,1,0,1,1,0,1,0,3.251049987738952
12.0,61,47,1,0,1,1,0,2,0,5.6464340013917536
12.0,61,48,1,0,1,1,0,1,0,3.251560003263876
12.0,61,49,1,0,1,1,0,1,0,3.2326210057362914
12.0,61,50,1,0,1,1,0,2,0,5.629652994684875
12.0,61,51,1,0,1,1,0,2,0,5.618163995677605
12.0,61,52,1,0,1,1,0,1,0,3.3192999835591763
12.0,61,53,0,1,0,0,0,12,124,29.406204994302243
12.0,61,54,1,0,1,1,0,3,0,8.064466994255781
12.0,61,55,1,0,1,1,0,1,0,3.243061015382409
12.0,61,56,1,0,1,1,0,1,0,3.2227810006588697
12.0,61,57,1,0,1,1,0,1,0,3.2469999860040843
12.0,61,58,1,0,1,1,0,1,0,3.247310989536345
12.0,61,59,1,0,1,1,0,3,0,8.025735995033756
12.0,61,60,1,0,1,1,0,6,0,15.235665981890634
12.0,61,61,1,0,1,1,0,1,0,3.347969992319122
12.0,61,62,1,0,1,1,0,1,0,3.2527410075999796
12.0,61,63,1,0,1,1,0,2,0,5.7004230038728565
13.0,1,0,1,0,1,1,0,2,0,6.274850980844349
13.0,1,1,1,0,1,1,0,1,0,3.3286410034634173
13.0,1,2,1,0,1,1,0,7,0,17.803177994210273
13.0,1,3,1,0,1,1,0,1,0,3.3656599989626557
13.0,1,4,0,1,0,0,0,12,128,29.2413950082846
13.0,1,5,1,0,1,1,0,2,0,5.708564014639705
13.0,1,6,1,0,1,1,0,1,0,3.1914700230117887
13.0,1,7,1,0,1,1,0,1,0,3.4104299847967923
13.0,1,8,1,0,1,1,0,1,0,3.157861006911844
13.0,1,9,1,0,1,1,0,1,0,3.1785510072950274
13.0,1,10,1,0,1,1,0,2,0,5.44931399053894
13.0,1,11,1,0,1,1,0,2,0,5.39288399158977
13.0,1,12,1,0,1,1,0,1,0,3.150291013298556
13.0,1,13,1,0,1,1,0,1,0,3.1229910091497004
13.0,1,14,1,0,1,1,0,2,0,5.638664006255567
13.0,1,15,1,0,1,1,0,1,0,3.2016299956012517
13.0,1,16,1,0,1,1,0,1,0,3.1756910029798746
13.0,1,17,1,0,1,1,0,2,0,5.4906140139792114
13.0,1,18,1,0,1,1,0,2,0,5.675484018865973
13.0,1,19,1,0,1,1,0,2,0,5.634573986753821
13.0,1,20,1,0,1,1,0,1,0,3.2778010063339025
13.0,1,21,1,0,1,1,0,1,0,3.239829995436594
13.0,1,22,1,0,1,1,0,2,0,5.626123980619013
13.0,1,23,1,0,1,1,0,6,0,15.044555999338627
13.0,1,24,1,0,1,1,0,1,0,3.285549988504499
13.0,1,25,1,0,1,1,0,1,0,3.2076709903776646
13.0,1,26,1,0,1,1,0,2,0,5.6467239919584244
13.0,1,27,1,0,1,1,0,1,0,3.26651000068523
13.0,1,28,1,0,1,1,0,1,0,3.1386810005642474
13.0,1,29,1,0,1,1,0,2,0,5.680192989530042
13.0,1,30,0,1,0,0,0,12,132,28.845357010141015
13.0,1,31,1,0,1,1,0,1,0,3.1674810161348432
13.0,1,32,1,0,1,1,0,2,0,5.507444002432749
13.0,1,33,1,0,1,1,0,1,0,3.2112910121213645
13.0,1,34,1,0,1,1,0,1,0,3.141631023027003
13.0,1,35,1,0,1,1,0,2,0,5.564213992329314
13.0,1,36,1,0,1,1,0,2,0,5.849183013197035
13.0,1,37,1,0,1,1,0,1,0,3.236860007746145
13.0,1,38,1,0,1,1,0,2,0,5.639523995341733
13.0,1,39,0,1,0,0,0,12,133,29.60339401033707
13.0,1,40,1,0,1,1,0,2,0,5.755373014835641
13.0,1,41,1,0,1,1,0,1,0,3.2991710177157074
13.0,1,42,1,0,1,1,0,4,0,10.422938998090103
13.0,1,43,1,0,1,1,0,1,0,3.2228310010395944
13.0,1,44,1,0,1,1,0,1,0,3.264989994931966
13.0,1,45,1,0,1,1,0,1,0,3.2311610120814294
13.0,1,46,0,1,0,0,0,12,128,29.246065008919686
13.0,1,47,1,0,1,1,0,2,0,5.726692994358018
13.0,1,48,1,0,1,1,0,2,0,5.673134000971913
13.0,1,49,0,1,0,0,0,12,138,29.578173998743296
13.0,1,50,1,0,1,1,0,4,0,10.410599992610514
13.0,1,51,1,0,1,1,0,2,0,5.6612629850860685
13.0,1,52,1,0,1,1,0,2,0,5.645894008921459
13.0,1,53,1,0,1,1,0,2,0,5.610563006484881
13.0,1,54,1,0,1,1,0,1,0,3.200070990715176
13.0,1,55,1,0,1,1,0,1,0,3.2263509929180145
13.0,1,56,1,0,1,1,0,1,0,3.2201300200540572
13.0,1,57,1,0,1,1,0,1,0,3.206730994861573
13.0,1,58,1,0,1,1,0,1,0,3.1734610092826188
13.0,1,59,1,0,1,1,0,1,0,3.1911800033412874
13.0,1,60,1,0,1,1,0,1,0,3.129530989099294
13.0,1,61,1,0,1,1,0,1,0,3.0410409963224083
13.0,1,62,1,0,1,1,0,1,0,3.3347110147587955
13.0,1,63,1,0,1,1,0,1,0,3.0849210161250085
13.0,2,0,1,0,1,1,0,2,0,6.550281017553061
13.0,2,1,1,0,1,1,0,2,0,5.637253983877599
13.0,2,2,1,0,1,1,0,5,0,12.985801993636414
13.0,2,3,1,0,1,1,0,1,0,3.2727209909353405
13.0,2,4,1,0,1,1,0,1,0,3.264109982410446
13.0,2,5,1,0,1,1,0,2,0,5.647314013913274
13.0,2,6,1,0,1,1,0,1,0,3.2729099912103266
13.0,2,7,1,0,1,1,0,2,0,5.640813993522897
