ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
13.0,19,5,1,0,1,1,0,1,0,3.7732500059064478
13.0,19,6,1,0,1,1,0,2,0,6.307252973783761
13.0,19,7,1,0,1,1,0,1,0,3.7900500174146146
13.0,19,8,1,0,1,1,0,1,0,3.751000011106953
13.0,19,9,1,0,1,1,0,1,0,3.707719995873049
13.0,19,10,1,0,1,1,0,1,0,3.665840980829671
13.0,19,11,1,0,1,1,0,2,0,6.3042829860933125
13.0,19,12,1,0,1,1,0,2,0,6.329572002869099
13.0,19,13,1,0,1,1,0,1,0,3.705220005940646
13.0,19,14,1,0,1,1,0,2,0,6.1844140000175685
13.0,19,15,1,0,1,1,0,2,0,6.258223002078012
13.0,19,16,1,0,1,1,0,1,0,3.737820021342486
13.0,19,17,1,0,1,1,0,1,0,3.7850600201636553
13.0,19,18,1,0,1,1,0,1,0,3.648510988568887
13.0,19,19,1,0,1,1,0,4,0,11.47093900362961
13.0,19,20,1,0,1,1,0,1,0,3.6809099838137627
13.0,19,21,1,0,1,1,0,2,0,6.22217301861383
13.0,19,22,1,0,1,1,0,1,0,3.6526299954857677
13.0,19,23,1,0,1,1,0,2,0,6.192113010911271
13.0,19,24,1,0,1,1,0,2,0,6.2201039982028306
13.0,19,25,1,0,1,1,0,2,0,6.223733013030142
13.0,19,26,1,0,1,1,0,1,0,3.687460004584864
13.0,19,27,1,0,1,1,0,2,0,6.13265301217325
13.0,19,28,1,0,1,1,0,3,0,8.828196994727477
13.0,19,29,1,0,1,1,0,2,0,6.235412991372868
13.0,19,30,1,0,1,1,0,1,0,3.714390011737123
13.0,19,31,1,0,1,1,0,2,0,6.1543329793494195
13.0,19,32,1,0,1,1,0,2,0,6.144804006908089
13.0,19,33,1,0,1,1,0,1,0,3.631809988291934
13.0,19,34,1,0,1,1,0,1,0,3.6467299796640873
13.0,19,35,1,0,1,1,0,2,0,6.045363988960162
13.0,19,36,1,0,1,1,0,1,0,3.3706910035107285
13.0,19,37,1,0,1,1,0,1,0,3.243352024583146
13.0,19,38,1,0,1,1,0,1,0,3.169531002640724
13.0,19,39,1,0,1,1,0,3,0,7.871929003158584
13.0,19,40,1,0,1,1,0,2,0,5.516915000043809
13.0,19,41,1,0,1,1,0,1,0,3.142042027320713
13.0,19,42,1,0,1,1,0,2,0,5.349384999135509
13.0,19,43,1,0,1,1,0,1,0,3.0115320114418864
13.0,19,44,1,0,1,1,0,1,0,3.1028020021039993
13.0,19,45,1,0,1,1,0,1,0,3.21163100306876
13.0,19,46,1,0,1,1,0,2,0,5.430215009255335
13.0,19,47,1,0,1,1,0,1,0,3.2482910028193146
13.0,19,48,1,0,1,1,0,2,0,5.666375014698133
13.0,19,49,0,1,0,0,0,12,127,29.49781101779081
13.0,19,50,1,0,1,1,0,2,0,6.360212981235236
13.0,19,51,0,1,0,0,0,12,130,30.6900370051153
13.0,19,52,1,0,1,1,0,2,0,6.181773002026603
13.0,19,53,1,0,1,1,0,1,0,3.255000978242606
13.0,19,54,1,0,1,1,0,1,0,3.188181988662109
13.0,19,55,1,0,1,1,0,2,0,5.898724019061774
13.0,19,56,1,0,1,1,0,1,0,3.5388910036999732
13.0,19,57,1,0,1,1,0,1,0,3.303632023744285
13.0,19,58,1,0,1,1,0,2,0,5.671894003171474
13.0,19,59,1,0,1,1,0,1,0,3.4519409819040447
13.0,19,60,1,0,1,1,0,2,0,5.978733999654651
13.0,19,61,1,0,1,1,0,1,0,3.5633099905680865
13.0,19,62,0,1,0,0,0,12,131,30.618817982031032
13.0,19,63,1,0,1,1,0,2,0,5.9836139844264835
13.0,18,0,1,0,1,1,0,2,0,9.530865005217493
13.0,18,1,0,1,0,0,0,12,124,33.38278000592254
13.0,18,2,1,0,1,1,0,1,0,3.846128995064646
13.0,18,3,1,0,1,1,0,2,0,6.466763006756082
13.0,18,4,1,0,1,1,0,2,0,6.58789198496379
13.0,18,5,1,0,1,1,0,1,0,3.8312099932227284
13.0,18,6,1,0,1,1,0,2,0,6.316033017355949
13.0,18,7,1,0,1,1,0,1,0,3.661380003904924
13.0,18,8,1,0,1,1,0,1,0,3.777639998588711
13.0,18,9,1,0,1,1,0,1,0,3.783730004215613
13.0,18,10,1,0,1,1,0,1,0,3.6736699985340238
13.0,18,11,1,0,1,1,0,2,0,6.328693008981645
13.0,18,12,1,0,1,1,0,2,0,6.304302980424836
13.0,18,13,1,0,1,1,0,1,0,3.6910299968440086
13.0,18,14,1,0,1,1,0,2,0,6.205962999956682
13.0,18,15,1,0,1,1,0,2,0,6.256264023249969
13.0,18,16,1,0,1,1,0,1,0,3.719689993886277
13.0,18,17,1,0,1,1,0,1,0,3.7420400185510516
13.0,18,18,1,0,1,1,0,1,0,3.704960021423176
13.0,18,19,1,0,1,1,0,4,0,11.424299998907372
13.0,18,20,1,0,1,1,0,1,0,3.6858800158370286
13.0,18,21,1,0,1,1,0,2,0,6.288012984441593
13.0,18,22,1,0,1,1,0,1,0,3.633760003140196
13.0,18,23,1,0,1,1,0,2,0,6.188833009218797
13.0,18,24,1,0,1,1,0,2,0,6.231432984350249
13.0,18,25,1,0,1,1,0,2,0,6.340843014186248
13.0,18,26,1,0,1,1,0,1,0,3.7067099765408784
13.0,18,27,1,0,1,1,0,2,0,6.200823001563549
13.0,18,28,1,0,1,1,0,3,0,8.815346984192729
13.0,18,29,1,0,1,1,0,2,0,6.291633006185293
13.0,18,30,1,0,1,1,0,1,0,3.7369799974840134
13.0,18,31,1,0,1,1,0,2,0,6.239553011255339
13.0,18,32,1,0,1,1,0,2,0,6.232193001778796
13.0,18,33,1,0,1,1,0,1,0,3.717490006238222
13.0,18,34,1,0,1,1,0,1,0,3.6060000129509717
13.0,18,35,1,0,1,1,0,2,0,6.203543016454205
13.0,18,36,1,0,1,1,0,1,0,3.4024110063910484
13.0,18,37,1,0,1,1,0,1,0,3.281500976299867
13.0,18,38,1,0,1,1,0,1,0,3.2017920166254044
13.0,18,39,1,0,1,1,0,3,0,7.916117989225313
13.0,18,40,1,0,1,1,0,2,0,5.529286019736901
13.0,18,41,1,0,1,1,0,1,0,3.1114309967961162
13.0,18,42,1,0,1,1,0,2,0,5.370155995478854
13.0,18,43,1,0,1,1,0,1,0,3.035521018318832
13.0,18,44,1,0,1,1,0,1,0,3.232962015317753
13.0,18,45,1,0,1,1,0,1,0,3.1919409811962396
13.0,18,46,1,0,1,1,0,2,0,5.512514995643869
13.0,18,47,1,0,1,1,0,1,0,3.3128509821835905
13.0,18,48,1,0,1,1,0,2,0,5.823565006721765
13.0,18,49,0,1,0,0,0,12,127,29.501851007808
13.0,18,50,1,0,1,1,0,2,0,6.1824030126444995
13.0,18,51,0,1,0,0,0,12,130,30.446268006926402
13.0,18,52,1,0,1,1,0,2,0,6.034274003468454
13.0,18,53,1,0,1,1,0,1,0,3.2445609977003187
13.0,18,54,1,0,1,1,0,1,0,3.1727220048196614
13.0,18,55,1,0,1,1,0,2,0,6.235173001186922
13.0,18,56,1,0,1,1,0,1,0,3.5068910219706595
13.0,18,57,1,0,1,1,0,1,0,3.19934100843966
13.0,18,58,1,0,1,1,0,2,0,5.894973990507424
13.0,18,59,1,0,1,1,0,1,0,3.5273109970148653
13.0,18,60,1,0,1,1,0,2,0,6.00553399999626
13.0,18,61,1,0,1,1,0,1,0,3.556261013727635
13.0,18,62,0,1,0,0,0,12,131,30.908346001524478
13.0,18,63,1,0,1,1,0,2,0,6.020094006089494
13.0,23,0,1,0,1,1,0,1,0,4.334747995017096
13.0,23,1,1,0,1,1,0,1,0,3.802099992753938
13.0,23,2,1,0,1,1,0,1,0,3.69308001245372
13.0,23,3,1,0,1,1,0,1,0,3.623020020313561
13.0,23,4,1,0,1,1,0,1,0,3.576210991013795
13.0,23,5,1,0,1,1,0,1,0,3.5668310010805726
13.0,23,6,1,0,1,1,0,1,0,3.5533200134523213
13.0,23,7,1,0,1,1,0,5,0,14.187981985742226
13.0,23,8,1,0,1,1,0,1,0,3.629910002928227
13.0,23,9,1,0,1,1,0,1,0,3.583229990908876
13.0,23,10,1,0,1,1,0,1,0,3.608550992794335
13.0,23,11,1,0,1,1,0,2,0,6.296713021583855
13.0,23,12,1,0,1,1,0,1,0,3.6841799737885594
13.0,23,13,1,0,1,1,0,1,0,3.629040002124384
13.0,23,14,1,0,1,1,0,2,0,6.313273013802245
13.0,23,15,1,0,1,1,0,1,0,3.620360017521307
13.0,23,16,1,0,1,1,0,1,0,3.6361899983603507
13.0,23,17,0,1,0,0,0,12,124,32.91220200480893
13.0,23,18,0,1,0,0,0,12,118,32.79873199062422
13.0,23,19,1,0,1,1,0,2,0,6.2106039840728045
13.0,23,20,1,0,1,1,0,1,0,3.60682001337409
13.0,23,21,1,0,1,1,0,1,0,3.613189997849986
13.0,23,22,1,0,1,1,0,2,0,6.284842995228246
13.0,23,23,1,0,1,1,0,2,0,6.329633004497737
13.0,23,24,1,0,1,1,0,1,0,3.6605200148187578
13.0,23,25,1,0,1,1,0,1,0,3.5786110092885792
13.0,23,26,1,0,1,1,0,1,0,3.5970499739050865
13.0,23,27,1,0,1,1,0,2,0,6.309973017778248
13.0,23,28,1,0,1,1,0,3,0,8.95364600000903
13.0,23,29,1,0,1,1,0,1,0,3.623779979534447
13.0,23,30,1,0,1,1,0,2,0,6.371552997734398
13.0,23,31,1,0,1,1,0,6,0,17.350073001580313
13.0,23,32,1,0,1,1,0,1,0,3.711239987751469
13.0,23,33,1,0,1,1,0,2,0,6.333313009236008
13.0,23,34,1,0,1,1,0,1,0,3.734099998837337
13.0,23,35,1,0,1,1,0,1,0,3.65923999925144
13.0,23,36,1,0,1,1,0,1,0,3.5669000062625855
13.0,23,37,1,0,1,1,0,1,0,3.600541007472202
13.0,23,38,1,0,1,1,0,1,0,3.705959999933839
13.0,23,39,1,0,1,1,0,1,0,3.558710013749078
13.0,23,40,1,0,1,1,0,2,0,6.113384006312117
13.0,23,41,1,0,1,1,0,1,0,3.522229992086068
13.0,23,42,1,0,1,1,0,2,0,6.257892993744463
13.0,23,43,1,0,1,1,0,2,0,6.127184024080634
13.0,23,44,1,0,1,1,0,1,0,3.502070001559332
13.0,23,45,1,0,1,1,0,9,0,24.59370400174521
13.0,23,46,1,0,1,1,0,2,0,6.256913009565324
13.0,23,47,0,1,0,0,0,12,127,32.34929297468625
13.0,23,48,1,0,1,1,0,5,0,13.863612985005602
13.0,23,49,1,0,1,1,0,2,0,6.232793006347492
13.0,23,50,1,0,1,1,0,2,0,6.367513007717207
13.0,23,51,1,0,1,1,0,2,0,6.3094729848671705
13.0,23,52,1,0,1,1,0,1,0,3.656099986983463
13.0,23,53,1,0,1,1,0,1,0,3.596190013922751
13.0,23,54,1,0,1,1,0,1,0,3.5271710075903684
13.0,23,55,1,0,1,1,0,1,0,3.576140006771311
13.0,23,56,1,0,1,1,0,1,0,3.6187799996696413
13.0,23,57,1,0,1,1,0,1,0,3.5387409734539688
13.0,23,58,1,0,1,1,0,1,0,3.5654809908010066
13.0,23,59,1,0,1,1,0,1,0,3.5547199950087816
13.0,23,60,1,0,1,1,0,2,0,6.138694006949663
13.0,23,61,1,0,1,1,0,1,0,3.510110022034496
13.0,23,62,1,0,1,1,0,2,0,6.455863011069596
13.0,23,63,1,0,1,1,0,1,0,3.606029989896342
13.0,28,0,1,0,1,1,0,2,0,8.80298699485138
13.0,28,1,0,1,0,0,0,12,124,31.568124977638945
13.0,28,2,1,0,1,1,0,1,0,3.6143309844192117
13.0,28,3,1,0,1,1,0,2,0,6.13001300371252
13.0,28,4,1,0,1,1,0,2,0,6.041843997081742
13.0,28,5,1,0,1,1,0,1,0,3.5083600087091327
13.0,28,6,1,0,1,1,0,2,0,5.993194004986435
13.0,28,7,1,0,1,1,0,1,0,3.502361010760069
13.0,28,8,1,0,1,1,0,1,0,3.4929199900943786
13.0,28,9,1,0,1,1,0,1,0,3.609300998505205
13.0,28,10,1,0,1,1,0,1,0,3.4746000019367784
13.0,28,11,1,0,1,1,0,2,0,6.0334239969961345
13.0,28,12,1,0,1,1,0,2,0,6.004014023346826
13.0,28,13,1,0,1,1,0,1,0,3.4540400083642453
13.0,28,14,1,0,1,1,0,2,0,5.975923995720223
13.0,28,15,1,0,1,1,0,2,0,6.052753975382075
13.0,28,16,1,0,1,1,0,1,0,3.4695210051722825
13.0,28,17,1,0,1,1,0,1,0,3.424340015044436
13.0,28,18,1,0,1,1,0,1,0,3.429261007113382
13.0,28,19,1,0,1,1,0,4,0,10.870770987821743
13.0,28,20,1,0,1,1,0,1,0,3.4933100105263293
13.0,28,21,1,0,1,1,0,2,0,5.918203998589888
13.0,28,22,1,0,1,1,0,1,0,3.4508410026319325
13.0,28,23,1,0,1,1,0,2,0,5.900153977563605
13.0,28,24,1,0,1,1,0,2,0,5.9325339971110225
13.0,28,25,1,0,1,1,0,2,0,5.972523998934776
13.0,28,26,1,0,1,1,0,1,0,3.470171010121703
13.0,28,27,1,0,1,1,0,2,0,5.911323998589069
13.0,28,28,1,0,1,1,0,3,0,8.472507004626095
13.0,28,29,1,0,1,1,0,2,0,6.0003940016031265
13.0,28,30,1,0,1,1,0,1,0,3.4818499989341944
13.0,28,31,1,0,1,1,0,2,0,5.949703976511955
13.0,28,32,1,0,1,1,0,2,0,5.935883993515745
13.0,28,33,1,0,1,1,0,1,0,3.4552010183688253
13.0,28,34,1,0,1,1,0,1,0,3.4184310061391443
13.0,28,35,1,0,1,1,0,2,0,5.829083995195106
13.0,28,36,1,0,1,1,0,1,0,3.3235409937333316
13.0,28,37,1,0,1,1,0,1,0,3.3038510009646416
13.0,28,38,1,0,1,1,0,1,0,3.2779409957583994
13.0,28,39,1,0,1,1,0,3,0,8.164528000634164
13.0,28,40,1,0,1,1,0,2,0,5.520485021406785
13.0,28,41,1,0,1,1,0,1,0,3.045082004973665
13.0,28,42,1,0,1,1,0,2,0,5.3243759903125465
13.0,28,43,1,0,1,1,0,1,0,3.218321013264358
13.0,28,44,1,0,1,1,0,1,0,3.154300997266546
13.0,28,45,1,0,1,1,0,1,0,3.2499220105819404
13.0,28,46,1,0,1,1,0,2,0,5.567724991124123
13.0,28,47,1,0,1,1,0,1,0,3.2780609908513725
13.0,28,48,1,0,1,1,0,2,0,5.656095017911866
13.0,28,49,0,1,0,0,0,12,127,28.964541997993365
13.0,28,50,1,0,1,1,0,2,0,6.01891300175339
13.0,28,51,0,1,0,0,0,12,130,29.798640025546774
13.0,28,52,1,0,1,1,0,2,0,5.742665001889691
13.0,28,53,1,0,1,1,0,1,0,3.235061012674123
13.0,28,54,1,0,1,1,0,1,0,3.3917510008905083
13.0,28,55,1,0,1,1,0,2,0,6.0158240085002035
13.0,28,56,1,0,1,1,0,1,0,3.2768609817139804
13.0,28,57,1,0,1,1,0,1,0,3.2205409952439368
13.0,28,58,1,0,1,1,0,2,0,5.997864005621523
13.0,28,59,1,0,1,1,0,1,0,3.4933800052385777
13.0,28,60,1,0,1,1,0,2,0,5.816724995383993
13.0,28,61,1,0,1,1,0,1,0,3.327610989799723
13.0,28,62,0,1,0,0,0,12,131,30.788117001065984
13.0,28,63,1,0,1,1,0,2,0,6.041624001227319
13.0,31,0,1,0,1,1,0,2,0,8.979256002930924
13.0,31,1,0,1,0,0,0,12,124,31.730865011923015
13.0,31,2,1,0,1,1,0,1,0,3.5347600060049444
13.0,31,3,1,0,1,1,0,2,0,6.0596539988182485
13.0,31,4,1,0,1,1,0,2,0,6.050744006643072
13.0,31,5,1,0,1,1,0,1,0,3.491359995678067
13.0,31,6,1,0,1,1,0,2,0,6.1042640008963645
13.0,31,7,1,0,1,1,0,1,0,3.512719995342195
13.0,31,8,1,0,1,1,0,1,0,3.4620710066519678
13.0,31,9,1,0,1,1,0,1,0,3.439391002757475
13.0,31,10,1,0,1,1,0,1,0,3.437311010202393
13.0,31,11,1,0,1,1,0,2,0,5.997183994622901
13.0,31,12,1,0,1,1,0,2,0,5.987283977447078
13.0,31,13,1,0,1,1,0,1,0,3.551460016751662
13.0,31,14,1,0,1,1,0,2,0,5.886065016966313
13.0,31,15,1,0,1,1,0,2,0,5.943814001511782
13.0,31,16,1,0,1,1,0,1,0,3.4445409837644547
13.0,31,17,1,0,1,1,0,1,0,3.3852010092232376
13.0,31,18,1,0,1,1,0,1,0,3.416841005673632
13.0,31,19,1,0,1,1,0,4,0,10.863860021345317
13.0,31,20,1,0,1,1,0,1,0,3.4486209915485233
13.0,31,21,1,0,1,1,0,2,0,5.876873998204246
13.0,31,22,1,0,1,1,0,1,0,3.464940993580967
13.0,31,23,1,0,1,1,0,2,0,5.895014008274302
13.0,31,24,1,0,1,1,0,2,0,5.919804010773078
13.0,31,25,1,0,1,1,0,2,0,5.922864016611129
13.0,31,26,1,0,1,1,0,1,0,3.4781110007315874
13.0,31,27,1,0,1,1,0,2,0,5.8833640068769455
13.0,31,28,1,0,1,1,0,3,0,8.408697001868859
13.0,31,29,1,0,1,1,0,2,0,5.909974017413333
13.0,31,30,1,0,1,1,0,1,0,3.4574809833429754
13.0,31,31,1,0,1,1,0,2,0,5.9064940141979605
13.0,31,32,1,0,1,1,0,2,0,5.867473984835669
13.0,31,33,1,0,1,1,0,1,0,3.3702410000842065
13.0,31,34,1,0,1,1,0,1,0,3.306100988993421
13.0,31,35,1,0,1,1,0,2,0,5.726055009290576
13.0,31,36,1,0,1,1,0,1,0,3.3013510110322386
13.0,31,37,1,0,1,1,0,1,0,3.2764209900051355
13.0,31,38,1,0,1,1,0,1,0,3.2512909965589643
13.0,31,39,1,0,1,1,0,3,0,7.687869016081095
13.0,31,40,1,0,1,1,0,2,0,5.285306018777192
13.0,31,41,1,0,1,1,0,1,0,3.188161994330585
13.0,31,42,1,0,1,1,0,2,0,5.614344001514837
13.0,31,43,1,0,1,1,0,1,0,3.1993720040190965
13.0,31,44,1,0,1,1,0,1,0,3.200200997525826
13.0,31,45,1,0,1,1,0,1,0,3.250601002946496
13.0,31,46,1,0,1,1,0,2,0,5.701604997739196
13.0,31,47,1,0,1,1,0,1,0,3.1399909930769354
13.0,31,48,1,0,1,1,0,2,0,5.245926004135981
13.0,31,49,0,1,0,0,0,12,127,29.48223100975156
13.0,31,50,1,0,1,1,0,2,0,5.6153050099965185
13.0,31,51,0,1,0,0,0,12,130,29.847978992620483
13.0,31,52,1,0,1,1,0,2,0,5.836844997247681
13.0,31,53,1,0,1,1,0,1,0,3.552060021320358
13.0,31,54,1,0,1,1,0,1,0,3.4256610088050365
13.0,31,55,1,0,1,1,0,2,0,5.669695005053654
13.0,31,56,1,0,1,1,0,1,0,3.5017300106119365
13.0,31,57,1,0,1,1,0,1,0,3.487820998998359
13.0,31,58,1,0,1,1,0,2,0,5.812824005261064
13.0,31,59,1,0,1,1,0,1,0,3.3547509810887277
13.0,31,60,1,0,1,1,0,2,0,5.822534003527835
13.0,31,61,1,0,1,1,0,1,0,3.358260990353301
13.0,31,62,0,1,0,0,0,12,131,30.840166989946738
13.0,31,63,1,0,1,1,0,2,0,6.139884004369378
13.0,22,0,1,0,1,1,0,2,0,9.606214007362723
13.0,22,1,0,1,0,0,0,12,124,32.87897098925896
13.0,22,2,1,0,1,1,0,1,0,3.825070016318932
13.0,22,3,1,0,1,1,0,2,0,6.407403008779511
13.0,22,4,1,0,1,1,0,2,0,6.394361989805475
13.0,22,5,1,0,1,1,0,1,0,3.677741013234481
13.0,22,6,1,0,1,1,0,2,0,6.313602993031964
13.0,22,7,1,0,1,1,0,1,0,3.665761003503576
13.0,22,8,1,0,1,1,0,1,0,3.698690008604899
13.0,22,9,1,0,1,1,0,1,0,3.656510991277173
13.0,22,10,1,0,1,1,0,1,0,3.6575099802576005
13.0,22,11,1,0,1,1,0,2,0,6.366261979565024
13.0,22,12,1,0,1,1,0,2,0,6.3926530128810555
13.0,22,13,1,0,1,1,0,1,0,3.7012800166849047
13.0,22,14,1,0,1,1,0,2,0,6.269953009905294
13.0,22,15,1,0,1,1,0,2,0,6.500702991615981
13.0,22,16,1,0,1,1,0,1,0,3.7206599954515696
13.0,22,17,1,0,1,1,0,1,0,3.633960004663095
13.0,22,18,1,0,1,1,0,1,0,3.67753001046367
13.0,22,19,1,0,1,1,0,4,0,11.39797898940742
13.0,22,20,1,0,1,1,0,1,0,3.7080899928696454
13.0,22,21,1,0,1,1,0,2,0,6.185513018863276
13.0,22,22,1,0,1,1,0,1,0,3.6856100196018815
13.0,22,23,1,0,1,1,0,2,0,6.24579397845082
13.0,22,24,1,0,1,1,0,2,0,6.288293021498248
13.0,22,25,1,0,1,1,0,2,0,6.342192005831748
13.0,22,26,1,0,1,1,0,1,0,3.729190008016303
13.0,22,27,1,0,1,1,0,2,0,6.212334003066644
13.0,22,28,1,0,1,1,0,3,0,8.921736007323489
13.0,22,29,1,0,1,1,0,2,0,6.2770429940428585
13.0,22,30,1,0,1,1,0,1,0,3.746059985132888
13.0,22,31,1,0,1,1,0,2,0,6.383831991115585
13.0,22,32,1,0,1,1,0,2,0,6.338063016301021
13.0,22,33,1,0,1,1,0,1,0,3.5917810164391994
13.0,22,34,1,0,1,1,0,1,0,3.3735109900590032
13.0,22,35,1,0,1,1,0,2,0,5.67130499985069
13.0,22,36,1,0,1,1,0,1,0,3.25401101144962
13.0,22,37,1,0,1,1,0,1,0,3.2301419996656477
13.0,22,38,1,0,1,1,0,1,0,3.174440993461758
13.0,22,39,1,0,1,1,0,3,0,7.754068996291608
13.0,22,40,1,0,1,1,0,2,0,5.352286010747775
13.0,22,41,1,0,1,1,0,1,0,3.069940983550623
13.0,22,42,1,0,1,1,0,2,0,5.650974984746426
13.0,22,43,1,0,1,1,0,1,0,3.2103420235216618
13.0,22,44,1,0,1,1,0,1,0,3.1927119998726994
13.0,22,45,1,0,1,1,0,1,0,3.2892909948714077
13.0,22,46,1,0,1,1,0,2,0,5.759583989856765
13.0,22,47,1,0,1,1,0,1,0,3.2500620000064373
13.0,22,48,1,0,1,1,0,2,0,5.229865026194602
13.0,22,49,0,1,0,0,0,12,127,30.241258995374665
13.0,22,50,1,0,1,1,0,2,0,5.88527400395833
13.0,22,51,0,1,0,0,0,12,130,30.51544801564887
13.0,22,52,1,0,1,1,0,2,0,5.854343995451927
13.0,22,53,1,0,1,1,0,1,0,3.678520006360486
13.0,22,54,1,0,1,1,0,1,0,3.515981021337211
13.0,22,55,1,0,1,1,0,2,0,5.6197149970103055
13.0,22,56,1,0,1,1,0,1,0,3.576299990527332
13.0,22,57,1,0,1,1,0,1,0,3.5289509978611022
13.0,22,58,1,0,1,1,0,2,0,6.010943005094305
13.0,22,59,1,0,1,1,0,1,0,3.5744110064115375
13.0,22,60,1,0,1,1,0,2,0,5.862684018211439
13.0,22,61,1,0,1,1,0,1,0,3.439650987274945
13.0,22,62,0,1,0,0,0,12,131,30.693408014485613
13.0,22,63,1,0,1,1,0,2,0,6.111892987973988
13.0,17,0,1,0,1,1,0,1,0,4.595208010869101
13.0,17,1,1,0,1,1,0,1,0,3.7336000241339207
13.0,17,2,1,0,1,1,0,1,0,3.6138400027994066
13.0,17,3,1,0,1,1,0,1,0,3.626169986091554
13.0,17,4,1,0,1,1,0,1,0,3.5958010121248662
13.0,17,5,1,0,1,1,0,1,0,3.533790004439652
13.0,17,6,1,0,1,1,0,1,0,3.4944310027640313
13.0,17,7,1,0,1,1,0,5,0,13.821592001477256
13.0,17,8,1,0,1,1,0,1,0,3.561891004210338
13.0,17,9,1,0,1,1,0,1,0,3.561449993867427
13.0,17,10,1,0,1,1,0,1,0,3.574600996216759
13.0,17,11,1,0,1,1,0,2,0,6.138323980849236
13.0,17,12,1,0,1,1,0,1,0,3.5717000137083232
13.0,17,13,1,0,1,1,0,1,0,3.5536309878807515
13.0,17,14,1,0,1,1,0,2,0,6.288653006777167
13.0,17,15,1,0,1,1,0,1,0,3.6293999874033034
13.0,17,16,1,0,1,1,0,1,0,3.570789995137602
13.0,17,17,0,1,0,0,0,12,124,32.66871199593879
13.0,17,18,0,1,0,0,0,12,118,32.36996300984174
13.0,17,19,1,0,1,1,0,2,0,6.251552986213937
13.0,17,20,1,0,1,1,0,1,0,3.634930995758623
13.0,17,21,1,0,1,1,0,1,0,3.5897199995815754
13.0,17,22,1,0,1,1,0,2,0,6.182643002830446
13.0,17,23,1,0,1,1,0,2,0,6.248793011764064
13.0,17,24,1,0,1,1,0,1,0,3.605901001719758
13.0,17,25,1,0,1,1,0,1,0,3.5493999894242734
13.0,17,26,1,0,1,1,0,1,0,3.582779987482354
13.0,17,27,1,0,1,1,0,2,0,6.292953010415658
13.0,17,28,1,0,1,1,0,3,0,8.882586000254378
13.0,17,29,1,0,1,1,0,1,0,3.6132310051470995
13.0,17,30,1,0,1,1,0,2,0,6.2346729973796755
13.0,17,31,1,0,1,1,0,6,0,17.26930300355889
13.0,17,32,1,0,1,1,0,1,0,3.8086700078565627
13.0,17,33,1,0,1,1,0,2,0,6.358902988722548
13.0,17,34,1,0,1,1,0,1,0,4.027118993690237
13.0,17,35,1,0,1,1,0,1,0,3.839310025796294
13.0,17,36,1,0,1,1,0,1,0,3.9461589767597616
13.0,17,37,1,0,1,1,0,1,0,3.8254199898801744
13.0,17,38,1,0,1,1,0,1,0,3.6238799802958965
13.0,17,39,1,0,1,1,0,1,0,3.6099900025874376
13.0,17,40,1,0,1,1,0,2,0,6.748941988917068
13.0,17,41,1,0,1,1,0,1,0,3.7077599845360965
13.0,17,42,1,0,1,1,0,2,0,6.449842010624707
13.0,17,43,1,0,1,1,0,2,0,6.3091030169744045
13.0,17,44,1,0,1,1,0,1,0,3.6059709964320064
13.0,17,45,1,0,1,1,0,9,0,24.355614004889503
13.0,17,46,1,0,1,1,0,2,0,6.4339029777329415
13.0,17,47,0,1,0,0,0,12,127,32.46801201021299
13.0,17,48,1,0,1,1,0,5,0,14.225711987819523
13.0,17,49,1,0,1,1,0,2,0,6.330482981866226
13.0,17,50,1,0,1,1,0,2,0,6.279822991928086
13.0,17,51,1,0,1,1,0,2,0,6.438173004426062
13.0,17,52,1,0,1,1,0,1,0,3.715700004249811
13.0,17,53,1,0,1,1,0,1,0,3.6941799917258322
13.0,17,54,1,0,1,1,0,1,0,3.8206989993341267
13.0,17,55,1,0,1,1,0,1,0,3.958379995310679
13.0,17,56,1,0,1,1,0,1,0,3.870268992614001
13.0,17,57,1,0,1,1,0,1,0,4.093518975423649
13.0,17,58,1,0,1,1,0,1,0,3.8384899962693453
13.0,17,59,1,0,1,1,0,1,0,3.8785189972259104
13.0,17,60,1,0,1,1,0,2,0,6.502083007944748
13.0,17,61,1,0,1,1,0,1,0,3.620720002800226
13.0,17,62,1,0,1,1,0,2,0,6.168102991068736
13.0,17,63,1,0,1,1,0,1,0,3.5840510099660605
13.0,27,0,1,0,1,1,0,1,0,4.331878008088097
13.0,27,1,1,0,1,1,0,1,0,3.718590014614165
13.0,27,2,1,0,1,1,0,1,0,3.6436300142668188
13.0,27,3,1,0,1,1,0,1,0,3.558081021765247
13.0,27,4,1,0,1,1,0,1,0,3.5121599794365466
13.0,27,5,1,0,1,1,0,1,0,3.54889000300318
13.0,27,6,1,0,1,1,0,1,0,3.5281409800518304
13.0,27,7,1,0,1,1,0,5,0,13.9343120099511
13.0,27,8,1,0,1,1,0,1,0,3.599791001761332
13.0,27,9,1,0,1,1,0,1,0,3.555959992809221
13.0,27,10,1,0,1,1,0,1,0,3.5714810073841363
13.0,27,11,1,0,1,1,0,2,0,6.166124017909169
13.0,27,12,1,0,1,1,0,1,0,3.6279099876992404
13.0,27,13,1,0,1,1,0,1,0,3.567400010069832
13.0,27,14,1,0,1,1,0,2,0,6.261122995056212
13.0,27,15,1,0,1,1,0,1,0,3.6088909837417305
