ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
13.0,5,41,1,0,1,1,0,2,0,5.684891017153859
13.0,5,42,1,0,1,1,0,1,0,3.313715977128595
13.0,5,43,1,0,1,1,0,1,0,3.3201059559360147
13.0,5,44,1,0,1,1,0,2,0,5.761451029684395
13.0,5,45,1,0,1,1,0,1,0,3.327016020193696
13.0,5,46,1,0,1,1,0,2,0,5.719170963857323
13.0,5,47,1,0,1,1,0,1,0,3.333126020152122
13.0,5,48,0,1,0,0,0,12,133,30.243296991102397
13.0,5,49,0,1,0,0,0,12,132,30.026149994228035
13.0,5,50,1,0,1,1,0,1,0,3.4341540304012597
13.0,5,51,1,0,1,1,0,1,0,3.3077559783123434
13.0,5,52,1,0,1,1,0,2,0,5.694971012417227
13.0,5,53,1,0,1,1,0,2,0,5.717861000448465
13.0,5,54,1,0,1,1,0,1,0,3.345135017298162
13.0,5,55,1,0,1,1,0,2,0,5.774589953944087
13.0,5,56,1,0,1,1,0,2,0,5.703781032934785
13.0,5,57,1,0,1,1,0,2,0,7.52706202911213
13.0,5,58,1,0,1,1,0,2,0,5.878370022401214
13.0,5,59,1,0,1,1,0,1,0,3.5598630202002823
13.0,5,60,1,0,1,1,0,2,0,5.560952005907893
13.0,5,61,1,0,1,1,0,2,0,5.75527100590989
13.0,5,62,1,0,1,1,0,2,0,5.783860047813505
13.0,5,63,1,0,1,1,0,1,0,3.273715963587165
13.0,2,0,1,0,1,1,0,2,0,6.514412991236895
13.0,2,1,1,0,1,1,0,2,0,5.7942100102081895
13.0,2,2,1,0,1,1,0,5,0,13.094433990772814
13.0,2,3,1,0,1,1,0,1,0,3.3674949663691223
13.0,2,4,1,0,1,1,0,1,0,3.3110560034401715
13.0,2,5,1,0,1,1,0,2,0,5.742961016949266
13.0,2,6,1,0,1,1,0,1,0,3.295395988970995
13.0,2,7,1,0,1,1,0,2,0,5.747671006247401
13.0,2,8,1,0,1,1,0,2,0,5.758269981015474
13.0,2,9,1,0,1,1,0,1,0,3.3448259928263724
13.0,2,10,1,0,1,1,0,1,0,3.2791770063340664
13.0,2,11,1,0,1,1,0,1,0,3.2806969829834998
13.0,2,12,1,0,1,1,0,2,0,5.704022012650967
13.0,2,13,1,0,1,1,0,1,0,3.278537013102323
13.0,2,14,1,0,1,1,0,1,0,3.3147059730254114
13.0,2,15,1,0,1,1,0,2,0,5.704101000446826
13.0,2,16,1,0,1,1,0,1,0,3.3140360028482974
13.0,2,17,1,0,1,1,0,2,0,5.632590968161821
13.0,2,18,1,0,1,1,0,1,0,3.236776974517852
13.0,2,19,1,0,1,1,0,9,0,24.730273988097906
13.0,2,20,1,0,1,1,0,1,0,3.397514985408634
13.0,2,21,1,0,1,1,0,1,0,3.3344749826937914
13.0,2,22,1,0,1,1,0,2,0,5.695481027942151
13.0,2,23,1,0,1,1,0,1,0,3.371744998730719
13.0,2,24,1,0,1,1,0,2,0,5.694421997759491
13.0,2,25,1,0,1,1,0,1,0,3.2847269903868437
13.0,2,26,1,0,1,1,0,2,0,5.814779957290739
13.0,2,27,1,0,1,1,0,1,0,3.327826038002968
13.0,2,28,1,0,1,1,0,1,0,3.338325012009591
13.0,2,29,1,0,1,1,0,2,0,5.808320012874901
13.0,2,30,1,0,1,1,0,1,0,3.3952549565583467
13.0,2,31,1,0,1,1,0,2,0,5.7844899711199105
13.0,2,32,1,0,1,1,0,1,0,3.3500450081191957
13.0,2,33,1,0,1,1,0,3,0,8.177715993952006
13.0,2,34,1,0,1,1,0,3,0,8.153706032317132
13.0,2,35,1,0,1,1,0,2,0,5.88911899831146
13.0,2,36,1,0,1,1,0,1,0,3.563272999599576
13.0,2,37,1,0,1,1,0,1,0,3.2272469834424555
13.0,2,38,1,0,1,1,0,2,0,5.727331037633121
13.0,2,39,1,0,1,1,0,3,0,8.183535013813525
13.0,2,40,1,0,1,1,0,1,0,3.359334950800985
13.0,2,41,1,0,1,1,0,1,0,3.569983004126698
13.0,2,42,0,1,0,0,0,12,124,30.316946969833225
13.0,2,43,1,0,1,1,0,1,0,3.4736139932647347
13.0,2,44,1,0,1,1,0,2,0,5.761580017860979
13.0,2,45,1,0,1,1,0,1,0,3.318625967949629
13.0,2,46,1,0,1,1,0,1,0,3.3397250226698816
13.0,2,47,1,0,1,1,0,1,0,3.328196005895734
13.0,2,48,1,0,1,1,0,1,0,3.3037159591913223
13.0,2,49,1,0,1,1,0,2,0,5.754541023634374
13.0,2,50,1,0,1,1,0,2,0,5.8621790376491845
13.0,2,51,1,0,1,1,0,2,0,5.837039963807911
13.0,2,52,1,0,1,1,0,7,0,17.95965404016897
13.0,2,53,0,1,0,0,0,12,118,30.023380008060485
13.0,2,54,1,0,1,1,0,1,0,3.3900249982252717
13.0,2,55,1,0,1,1,0,1,0,3.33317497279495
13.0,2,56,1,0,1,1,0,1,0,3.3276660251431167
13.0,2,57,1,0,1,1,0,2,0,5.680432019289583
13.0,2,58,1,0,1,1,0,1,0,3.3114050165750086
13.0,2,59,0,1,0,0,0,12,131,30.00357997370884
13.0,2,60,0,1,0,0,0,12,128,29.495075985323638
13.0,2,61,1,0,1,1,0,5,0,12.811877008061856
13.0,2,62,1,0,1,1,0,1,0,3.337425005156547
13.0,2,63,1,0,1,1,0,1,0,3.3044260344468057
13.0,1,0,1,0,1,1,0,2,0,6.514773005619645
13.0,1,1,1,0,1,1,0,1,0,3.371295053511858
13.0,1,2,1,0,1,1,0,7,0,17.70732703153044
13.0,1,3,1,0,1,1,0,1,0,3.3513950183987617
13.0,1,4,0,1,0,0,0,12,128,29.736043012235314
13.0,1,5,1,0,1,1,0,2,0,5.819720041472465
13.0,1,6,1,0,1,1,0,1,0,3.311574982944876
13.0,1,7,1,0,1,1,0,1,0,3.4271550248377025
13.0,1,8,1,0,1,1,0,1,0,3.3431649790145457
13.0,1,9,1,0,1,1,0,1,0,3.3170259557664394
13.0,1,10,1,0,1,1,0,2,0,5.681870970875025
13.0,1,11,1,0,1,1,0,2,0,5.5996120208874345
13.0,1,12,1,0,1,1,0,1,0,3.356865025125444
13.0,1,13,1,0,1,1,0,1,0,3.2931159948930144
13.0,1,14,1,0,1,1,0,2,0,5.641661991830915
13.0,1,15,1,0,1,1,0,1,0,3.299136005807668
13.0,1,16,1,0,1,1,0,1,0,3.2577970414422452
13.0,1,17,1,0,1,1,0,2,0,5.638521979562938
13.0,1,18,1,0,1,1,0,2,0,5.769830022472888
13.0,1,19,1,0,1,1,0,2,0,5.749580974224955
13.0,1,20,1,0,1,1,0,1,0,3.5577130038291216
13.0,1,21,1,0,1,1,0,1,0,3.335805027745664
13.0,1,22,1,0,1,1,0,2,0,5.749900999944657
13.0,1,23,1,0,1,1,0,6,0,15.439449984114617
13.0,1,24,1,0,1,1,0,1,0,3.3620650065131485
13.0,1,25,1,0,1,1,0,1,0,3.338976006489247
13.0,1,26,1,0,1,1,0,2,0,5.77904999954626
13.0,1,27,1,0,1,1,0,1,0,3.304575977381319
13.0,1,28,1,0,1,1,0,1,0,3.254686016589403
13.0,1,29,1,0,1,1,0,2,0,5.8201400097459555
13.0,1,30,0,1,0,0,0,12,132,30.036019044928253
13.0,1,31,1,0,1,1,0,1,0,3.378605004400015
13.0,1,32,1,0,1,1,0,2,0,5.793149990495294
13.0,1,33,1,0,1,1,0,1,0,3.3559160074219108
13.0,1,34,1,0,1,1,0,1,0,3.523393999785185
13.0,1,35,1,0,1,1,0,2,0,5.6248020264320076
13.0,1,36,1,0,1,1,0,2,0,5.833378992974758
13.0,1,37,1,0,1,1,0,1,0,3.345236007589847
13.0,1,38,1,0,1,1,0,2,0,5.7563610025681555
13.0,1,39,0,1,0,0,0,12,133,29.904191032983363
13.0,1,40,1,0,1,1,0,2,0,5.822738981805742
13.0,1,41,1,0,1,1,0,1,0,3.3627160009928048
13.0,1,42,1,0,1,1,0,4,0,10.610230965539813
13.0,1,43,1,0,1,1,0,1,0,3.5051029990427196
13.0,1,44,1,0,1,1,0,1,0,3.322215983644128
13.0,1,45,1,0,1,1,0,1,0,3.296285984106362
13.0,1,46,0,1,0,0,0,12,128,29.947779956273735
13.0,1,47,1,0,1,1,0,2,0,5.854179966263473
13.0,1,48,1,0,1,1,0,2,0,5.739330023061484
13.0,1,49,0,1,0,0,0,12,138,29.807901999447495
13.0,1,50,1,0,1,1,0,4,0,10.675380006432533
13.0,1,51,1,0,1,1,0,2,0,5.809870024677366
13.0,1,52,1,0,1,1,0,2,0,5.632782005704939
13.0,1,53,1,0,1,1,0,2,0,5.701021000277251
13.0,1,54,1,0,1,1,0,1,0,3.2715770066715777
13.0,1,55,1,0,1,1,0,1,0,3.2662060111761093
13.0,1,56,1,0,1,1,0,1,0,3.2327959779649973
13.0,1,57,1,0,1,1,0,1,0,3.5297839785926044
13.0,1,58,1,0,1,1,0,1,0,3.2208269694820046
13.0,1,59,1,0,1,1,0,1,0,3.445384034421295
13.0,1,60,1,0,1,1,0,1,0,3.243867016863078
13.0,1,61,1,0,1,1,0,1,0,3.2293060212396085
13.0,1,62,1,0,1,1,0,1,0,3.231157024856657
13.0,1,63,1,0,1,1,0,1,0,3.1915369909256697
13.0,12,0,1,0,1,1,0,1,0,3.885410027578473
13.0,12,1,1,0,1,1,0,1,0,3.4026349894702435
13.0,12,2,1,0,1,1,0,1,0,3.3299559727311134
13.0,12,3,1,0,1,1,0,1,0,3.2941559911705554
13.0,12,4,1,0,1,1,0,1,0,3.3144759945571423
13.0,12,5,1,0,1,1,0,1,0,3.293526009656489
13.0,12,6,1,0,1,1,0,1,0,3.2718160073272884
13.0,12,7,1,0,1,1,0,1,0,3.3000760013237596
13.0,12,8,1,0,1,1,0,1,0,3.2579859835095704
13.0,12,9,1,0,1,1,0,1,0,3.2448559650219977
13.0,12,10,1,0,1,1,0,8,0,19.806485041044652
13.0,12,11,1,0,1,1,0,1,0,3.245757019612938
13.0,12,12,1,0,1,1,0,1,0,3.309794992674142
13.0,12,13,1,0,1,1,0,2,0,5.627572012599558
13.0,12,14,1,0,1,1,0,3,0,8.256745000835508
13.0,12,15,1,0,1,1,0,1,0,3.341174975503236
13.0,12,16,1,0,1,1,0,1,0,3.3758850186131895
13.0,12,17,0,1,0,0,0,12,134,30.050889996346086
13.0,12,18,1,0,1,1,0,3,0,8.284065057523549
13.0,12,19,1,0,1,1,0,1,0,3.4257140359841287
13.0,12,20,1,0,1,1,0,1,0,3.3710949937812984
13.0,12,21,1,0,1,1,0,1,0,3.3328160061500967
13.0,12,22,1,0,1,1,0,2,0,5.785629968158901
13.0,12,23,1,0,1,1,0,2,0,5.770399991888553
13.0,12,24,1,0,1,1,0,2,0,5.753090954385698
13.0,12,25,1,0,1,1,0,1,0,3.3592049730941653
13.0,12,26,1,0,1,1,0,1,0,3.369134967215359
13.0,12,27,1,0,1,1,0,3,0,8.190714986994863
13.0,12,28,1,0,1,1,0,2,0,5.888118990696967
13.0,12,29,1,0,1,1,0,1,0,3.325906000100076
13.0,12,30,1,0,1,1,0,1,0,3.3284450182691216
13.0,12,31,1,0,1,1,0,1,0,3.3371960162185133
13.0,12,32,1,0,1,1,0,1,0,3.2739570015110075
13.0,12,33,1,0,1,1,0,2,0,5.6982210371643305
13.0,12,34,1,0,1,1,0,1,0,3.5881130024790764
13.0,12,35,1,0,1,1,0,1,0,3.2888660207390785
13.0,12,36,1,0,1,1,0,2,0,5.8159600012004375
13.0,12,37,1,0,1,1,0,1,0,3.3130159717984498
13.0,12,38,1,0,1,1,0,2,0,5.784970009699464
13.0,12,39,0,1,0,0,0,12,125,30.20718798507005
13.0,12,40,1,0,1,1,0,1,0,3.411684010643512
13.0,12,41,1,0,1,1,0,2,0,5.77931001316756
13.0,12,42,1,0,1,1,0,1,0,3.295926027931273
13.0,12,43,1,0,1,1,0,1,0,3.2519669621251523
13.0,12,44,0,1,0,0,0,12,137,29.86193203832954
13.0,12,45,1,0,1,1,0,11,0,27.67641399987042
13.0,12,46,1,0,1,1,0,1,0,3.3923849696293473
13.0,12,47,1,0,1,1,0,1,0,3.302446042653173
13.0,12,48,1,0,1,1,0,1,0,3.270026994869113
13.0,12,49,1,0,1,1,0,1,0,3.3823950216174126
13.0,12,50,1,0,1,1,0,6,0,15.284252993296832
13.0,12,51,1,0,1,1,0,1,0,3.3475960372015834
13.0,12,52,1,0,1,1,0,1,0,3.3414550125598907
13.0,12,53,1,0,1,1,0,1,0,3.260946017690003
13.0,12,54,1,0,1,1,0,1,0,3.2675060210749507
13.0,12,55,1,0,1,1,0,1,0,3.257546981330961
13.0,12,56,1,0,1,1,0,1,0,3.2141159754246473
13.0,12,57,1,0,1,1,0,1,0,3.254707029554993
13.0,12,58,0,1,0,0,0,12,131,29.325517010875046
13.0,12,59,1,0,1,1,0,1,0,3.321636002510786
13.0,12,60,1,0,1,1,0,1,0,3.299656033050269
13.0,12,61,1,0,1,1,0,1,0,3.2492760219611228
13.0,12,62,1,0,1,1,0,2,0,5.926148965954781
13.0,12,63,1,0,1,1,0,2,0,5.615212023258209
13.0,14,0,0,1,0,0,0,12,131,32.714312023017555
13.0,14,1,1,0,1,1,0,1,0,3.3978749997913837
13.0,14,2,1,0,1,1,0,1,0,3.2243169844150543
13.0,14,3,1,0,1,1,0,1,0,3.234317002352327
13.0,14,4,1,0,1,1,0,2,0,5.6551320012658834
13.0,14,5,1,0,1,1,0,1,0,3.2869959832169116
13.0,14,6,1,0,1,1,0,1,0,3.2851159921847284
13.0,14,7,1,0,1,1,0,1,0,3.2775559811852872
13.0,14,8,1,0,1,1,0,1,0,3.2986460137180984
13.0,14,9,1,0,1,1,0,1,0,3.3326949924230576
13.0,14,10,1,0,1,1,0,1,0,3.2878360361792147
13.0,14,11,1,0,1,1,0,1,0,3.334654960781336
13.0,14,12,1,0,1,1,0,1,0,3.3067159820348024
13.0,14,13,1,0,1,1,0,3,0,8.268614998087287
13.0,14,14,1,0,1,1,0,2,0,5.822749983053654
13.0,14,15,1,0,1,1,0,1,0,3.3869349863380194
13.0,14,16,1,0,1,1,0,2,0,5.868148989975452
13.0,14,17,1,0,1,1,0,2,0,5.8147599920630455
13.0,14,18,1,0,1,1,0,1,0,3.352914995048195
13.0,14,19,1,0,1,1,0,2,0,5.638312024530023
13.0,14,20,1,0,1,1,0,2,0,5.740310996770859
13.0,14,21,1,0,1,1,0,2,0,5.766349961049855
13.0,14,22,1,0,1,1,0,2,0,5.733811005484313
13.0,14,23,1,0,1,1,0,2,0,5.781140003819019
13.0,14,24,1,0,1,1,0,1,0,3.326455014757812
13.0,14,25,1,0,1,1,0,1,0,3.3445960143581033
13.0,14,26,1,0,1,1,0,1,0,3.4961329656653106
13.0,14,27,1,0,1,1,0,1,0,3.231916984077543
13.0,14,28,1,0,1,1,0,1,0,3.3284550299867988
13.0,14,29,1,0,1,1,0,1,0,3.326995996758342
13.0,14,30,1,0,1,1,0,2,0,5.707910982891917
13.0,14,31,1,0,1,1,0,2,0,5.721970985177904
13.0,14,32,1,0,1,1,0,1,0,3.6184729542583227
13.0,14,33,1,0,1,1,0,1,0,3.256316005717963
13.0,14,34,1,0,1,1,0,1,0,3.3147360081784427
13.0,14,35,0,1,0,0,0,12,130,30.359705968294293
13.0,14,36,1,0,1,1,0,1,0,3.437264997046441
13.0,14,37,1,0,1,1,0,2,0,5.8382300194352865
13.0,14,38,1,0,1,1,0,2,0,5.842400016263127
13.0,14,39,1,0,1,1,0,2,0,5.838298995513469
13.0,14,40,1,0,1,1,0,1,0,3.360005037393421
13.0,14,41,1,0,1,1,0,2,0,5.803199950605631
13.0,14,42,1,0,1,1,0,1,0,3.3794849878177047
13.0,14,43,1,0,1,1,0,1,0,3.3771549933589995
13.0,14,44,1,0,1,1,0,1,0,3.431454999372363
13.0,14,45,1,0,1,1,0,3,0,8.369312970899045
13.0,14,46,1,0,1,1,0,1,0,3.394895000383258
13.0,14,47,1,0,1,1,0,1,0,3.3716249745339155
13.0,14,48,1,0,1,1,0,2,0,5.856679053977132
13.0,14,49,1,0,1,1,0,1,0,3.3695349702611566
13.0,14,50,0,1,0,0,0,12,117,30.210538010578603
13.0,14,51,1,0,1,1,0,5,0,13.179114030208439
13.0,14,52,1,0,1,1,0,3,0,8.269774029031396
13.0,14,53,1,0,1,1,0,1,0,3.418824984692037
13.0,14,54,1,0,1,1,0,1,0,3.3777449862100184
13.0,14,55,1,0,1,1,0,1,0,3.386025025974959
13.0,14,56,0,1,0,0,0,12,135,29.87609099363908
13.0,14,57,1,0,1,1,0,2,0,5.688961013220251
13.0,14,58,1,0,1,1,0,1,0,3.4222749527543783
13.0,14,59,1,0,1,1,0,2,0,5.813999974634498
13.0,14,60,1,0,1,1,0,1,0,3.3245760132558644
13.0,14,61,1,0,1,1,0,2,0,5.969727993942797
13.0,14,62,1,0,1,1,0,1,0,3.2526159775443375
13.0,14,63,1,0,1,1,0,2,0,5.694760999176651
12.0,63,0,1,0,1,1,0,2,0,6.372723961248994
12.0,63,1,1,0,1,1,0,1,0,3.38996498612687
12.0,63,2,0,1,0,0,0,12,122,29.655782971531153
12.0,63,3,1,0,1,1,0,1,0,3.4533750149421394
12.0,63,4,1,0,1,1,0,1,0,3.427774994634092
12.0,63,5,1,0,1,1,0,1,0,3.6047230241820216
12.0,63,6,1,0,1,1,0,1,0,3.2551659969612956
12.0,63,7,0,1,0,0,0,12,133,30.041868973057717
12.0,63,8,1,0,1,1,0,2,0,5.865869985427707
12.0,63,9,0,1,0,0,0,12,127,29.61388399126008
12.0,63,10,1,0,1,1,0,2,0,5.676681001204997
12.0,63,11,1,0,1,1,0,1,0,3.316936024930328
12.0,63,12,1,0,1,1,0,3,0,8.182825986295938
12.0,63,13,1,0,1,1,0,3,0,8.166655024979264
12.0,63,14,1,0,1,1,0,1,0,3.3413759665563703
12.0,63,15,1,0,1,1,0,2,0,5.702041031327099
12.0,63,16,1,0,1,1,0,2,0,5.752540018875152
12.0,63,17,0,1,0,0,0,12,133,29.627733980305493
12.0,63,18,1,0,1,1,0,1,0,3.392975020688027
12.0,63,19,1,0,1,1,0,1,0,3.309305990114808
12.0,63,20,1,0,1,1,0,1,0,3.2955349888652563
12.0,63,21,1,0,1,1,0,1,0,3.3494860399514437
12.0,63,22,1,0,1,1,0,1,0,3.2718859729357064
12.0,63,23,1,0,1,1,0,2,0,5.780410021543503
12.0,63,24,1,0,1,1,0,3,0,8.19838495226577
12.0,63,25,1,0,1,1,0,3,0,8.259904978331178
12.0,63,26,1,0,1,1,0,3,0,8.253774023614824
12.0,63,27,0,1,0,0,0,12,133,30.13851901050657
12.0,63,28,1,0,1,1,0,1,0,3.4117039758712053
12.0,63,29,1,0,1,1,0,1,0,3.3215159783139825
12.0,63,30,1,0,1,1,0,2,0,5.736941006034613
12.0,63,31,1,0,1,1,0,2,0,5.923748016357422
12.0,63,32,1,0,1,1,0,2,0,5.736140999943018
12.0,63,33,1,0,1,1,0,2,0,5.737340950872749
12.0,63,34,1,0,1,1,0,1,0,3.305046004243195
12.0,63,35,1,0,1,1,0,2,0,5.806569999549538
12.0,63,36,1,0,1,1,0,2,0,5.954349006060511
12.0,63,37,1,0,1,1,0,1,0,3.285956976469606
12.0,63,38,1,0,1,1,0,4,0,10.66247996641323
12.0,63,39,1,0,1,1,0,2,0,5.878528987523168
12.0,63,40,1,0,1,1,0,1,0,3.3449860056862235
12.0,63,41,0,1,0,0,0,12,139,29.915391001850367
12.0,63,42,1,0,1,1,0,2,0,5.842599959578365
12.0,63,43,1,0,1,1,0,2,0,5.828049965202808
12.0,63,44,0,1,0,0,0,12,146,30.086769023910165
12.0,63,45,1,0,1,1,0,2,0,5.8246199623681605
12.0,63,46,1,0,1,1,0,2,0,5.825738946441561
12.0,63,47,1,0,1,1,0,1,0,3.35174601059407
12.0,63,48,1,0,1,1,0,1,0,3.337315982207656
12.0,63,49,1,0,1,1,0,1,0,3.3228849642910063
12.0,63,50,0,1,0,0,0,12,128,30.56360501796007
12.0,63,51,1,0,1,1,0,2,0,5.832379043567926
12.0,63,52,1,0,1,1,0,1,0,3.3354759798385203
12.0,63,53,1,0,1,1,0,2,0,5.758900020737201
12.0,63,54,1,0,1,1,0,1,0,3.3082059817388654
12.0,63,55,1,0,1,1,0,1,0,3.310806001536548
12.0,63,56,1,0,1,1,0,1,0,3.4222049871459603
12.0,63,57,0,1,0,0,0,12,127,29.44910596124828
12.0,63,58,1,0,1,1,0,1,0,3.4052339615300298
12.0,63,59,1,0,1,1,0,2,0,5.642511998303235
12.0,63,60,1,0,1,1,0,2,0,5.544801999349147
12.0,63,61,1,0,1,1,0,2,0,5.595283000729978
12.0,63,62,1,0,1,1,0,2,0,5.626961006782949
12.0,63,63,1,0,1,1,0,1,0,3.284105972852558
13.0,10,0,1,0,1,1,0,1,0,3.9248490356840193
13.0,10,1,1,0,1,1,0,1,0,3.4226939897052944
13.0,10,2,0,1,0,0,0,12,134,29.754173010587692
13.0,10,3,1,0,1,1,0,1,0,3.3876749803312123
13.0,10,4,1,0,1,1,0,2,0,5.756010010372847
13.0,10,5,1,0,1,1,0,1,0,3.317895985674113
13.0,10,6,1,0,1,1,0,2,0,5.715511040762067
13.0,10,7,1,0,1,1,0,2,0,5.647960992064327
13.0,10,8,1,0,1,1,0,2,0,5.63434197101742
13.0,10,9,1,0,1,1,0,1,0,3.3022560528479517
13.0,10,10,0,1,0,0,0,12,130,29.90957099245861
13.0,10,11,1,0,1,1,0,2,0,5.8489490184001625
13.0,10,12,0,1,0,0,0,12,131,29.988700000103563
13.0,10,13,1,0,1,1,0,2,0,5.847610009368509
13.0,10,14,1,0,1,1,0,2,0,5.814190022647381
13.0,10,15,1,0,1,1,0,2,0,5.764580972027034
13.0,10,16,1,0,1,1,0,2,0,5.734750011470169
13.0,10,17,1,0,1,1,0,1,0,3.335075976792723
13.0,10,18,1,0,1,1,0,1,0,3.2895359909161925
13.0,10,19,1,0,1,1,0,1,0,3.4585640532895923
13.0,10,20,1,0,1,1,0,2,0,5.676001019310206
13.0,10,21,1,0,1,1,0,1,0,3.353875013999641
13.0,10,22,1,0,1,1,0,1,0,3.347335965372622
13.0,10,23,1,0,1,1,0,1,0,3.2695760019123554
13.0,10,24,1,0,1,1,0,2,0,5.725409951992333
13.0,10,25,0,1,0,0,0,12,132,30.087339982856065
13.0,10,26,1,0,1,1,0,1,0,3.4547639661468565
13.0,10,27,1,0,1,1,0,2,0,5.834518990013748
13.0,10,28,1,0,1,1,0,1,0,3.373074985574931
13.0,10,29,1,0,1,1,0,1,0,3.3336159540340304
13.0,10,30,1,0,1,1,0,1,0,3.3052460057660937
13.0,10,31,1,0,1,1,0,1,0,3.3429860486648977
13.0,10,32,1,0,1,1,0,1,0,3.3172050025314093
13.0,10,33,1,0,1,1,0,2,0,5.722460977267474
13.0,10,34,1,0,1,1,0,1,0,3.3135359990410507
13.0,10,35,0,1,0,0,0,12,121,30.045558989513665
13.0,10,36,1,0,1,1,0,1,0,3.381695016287267
13.0,10,37,1,0,1,1,0,2,0,5.795669974759221
13.0,10,38,1,0,1,1,0,1,0,3.360535018146038
13.0,10,39,1,0,1,1,0,5,0,13.093615008983761
13.0,10,40,1,0,1,1,0,2,0,5.797840014565736
13.0,10,41,1,0,1,1,0,4,0,10.52620104746893
13.0,10,42,1,0,1,1,0,1,0,3.303085977677256
13.0,10,43,1,0,1,1,0,1,0,3.245865984354168
13.0,10,44,1,0,1,1,0,1,0,3.2657469855621457
13.0,10,45,1,0,1,1,0,1,0,3.279345983173698
13.0,10,46,1,0,1,1,0,2,0,5.676652013789862
13.0,10,47,1,0,1,1,0,1,0,3.3017349778674543
13.0,10,48,1,0,1,1,0,1,0,3.2502669491805136
13.0,10,49,1,0,1,1,0,2,0,5.687640979886055
13.0,10,50,1,0,1,1,0,3,0,8.066906011663377
13.0,10,51,1,0,1,1,0,2,0,5.561633035540581
13.0,10,52,1,0,1,1,0,2,0,5.666301003657281
13.0,10,53,1,0,1,1,0,2,0,5.626851983834058
13.0,10,54,1,0,1,1,0,1,0,3.400354995392263
13.0,10,55,1,0,1,1,0,1,0,3.084668016526848
13.0,10,56,1,0,1,1,0,1,0,3.18475702079013
13.0,10,57,1,0,1,1,0,1,0,3.2314059790223837
13.0,10,58,1,0,1,1,0,1,0,3.2501359819434583
13.0,10,59,1,0,1,1,0,2,0,5.655782006215304
13.0,10,60,1,0,1,1,0,2,0,6.0322480276227
13.0,10,61,1,0,1,1,0,1,0,3.2277769641950727
13.0,10,62,1,0,1,1,0,2,0,5.653371976222843
13.0,10,63,1,0,1,1,0,4,0,10.554130014497787
13.0,20,0,1,0,1,1,0,1,0,3.853779984638095
13.0,20,1,1,0,1,1,0,1,0,3.44285398023203
13.0,20,2,1,0,1,1,0,1,0,3.387805016245693
13.0,20,3,1,0,1,1,0,2,0,5.817409954033792
13.0,20,4,1,0,1,1,0,1,0,3.3570649684406817
13.0,20,5,1,0,1,1,0,1,0,3.3111160155385733
13.0,20,6,1,0,1,1,0,1,0,3.3654249855317175
13.0,20,7,1,0,1,1,0,1,0,3.3649749821051955
13.0,20,8,1,0,1,1,0,1,0,3.3533949754200876
13.0,20,9,1,0,1,1,0,5,0,13.072344998363405
13.0,20,10,1,0,1,1,0,1,0,3.410804027225822
13.0,20,11,1,0,1,1,0,1,0,3.3511259825900197
13.0,20,12,1,0,1,1,0,1,0,3.342155017890036
13.0,20,13,1,0,1,1,0,1,0,3.3703650115057826
13.0,20,14,1,0,1,1,0,1,0,3.262445970904082
13.0,20,15,1,0,1,1,0,8,0,20.309990039095283
13.0,20,16,1,0,1,1,0,2,0,5.944448988884687
13.0,20,17,1,0,1,1,0,2,0,5.81553002120927
13.0,20,18,1,0,1,1,0,1,0,3.364145988598466
13.0,20,19,1,0,1,1,0,1,0,3.3569250372238457
13.0,20,20,1,0,1,1,0,1,0,3.5831030108965933
13.0,20,21,1,0,1,1,0,2,0,5.684860982000828
13.0,20,22,1,0,1,1,0,1,0,3.334734996315092
13.0,20,23,1,0,1,1,0,3,0,8.399183047004044
13.0,20,24,0,1,0,0,0,12,123,30.11031897040084
13.0,20,25,1,0,1,1,0,2,0,5.792919953819364
13.0,20,26,1,0,1,1,0,1,0,3.32716602133587
13.0,20,27,1,0,1,1,0,2,0,5.736690014600754
13.0,20,28,1,0,1,1,0,1,0,3.307356033474207
13.0,20,29,1,0,1,1,0,1,0,3.308085957542062
13.0,20,30,1,0,1,1,0,1,0,3.32929496653378
13.0,20,31,1,0,1,1,0,2,0,5.7626309571787715
13.0,20,32,0,1,0,0,0,12,122,30.290168011561036
13.0,20,33,1,0,1,1,0,1,0,3.4082740312442183
13.0,20,34,1,0,1,1,0,1,0,3.366874996572733
13.0,20,35,1,0,1,1,0,1,0,3.330655978061259
13.0,20,36,1,0,1,1,0,1,0,3.3042459981516004
13.0,20,37,1,0,1,1,0,1,0,3.2966160215437412
13.0,20,38,1,0,1,1,0,1,0,3.2615159871056676
13.0,20,39,1,0,1,1,0,1,0,3.2561069820076227
13.0,20,40,1,0,1,1,0,1,0,3.257885982748121
13.0,20,41,1,0,1,1,0,1,0,3.2882060040719807
13.0,20,42,1,0,1,1,0,1,0,3.2895159674808383
13.0,20,43,1,0,1,1,0,4,0,10.703858977649361
13.0,20,44,1,0,1,1,0,2,0,5.827810033224523
13.0,20,45,1,0,1,1,0,1,0,3.4309939946979284
13.0,20,46,1,0,1,1,0,2,0,5.7918899692595005
13.0,20,47,1,0,1,1,0,1,0,3.2495069899596274
13.0,20,48,1,0,1,1,0,2,0,5.681041977368295
13.0,20,49,1,0,1,1,0,1,0,3.3660950139164925
13.0,20,50,1,0,1,1,0,1,0,3.275365976151079
