ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
14.0,50,38,1,0,1,1,0,1,0,3.1468340021092445
14.0,50,39,1,0,1,1,0,1,0,3.206594003131613
14.0,50,40,1,0,1,1,0,2,0,5.4090520134195685
14.0,50,41,1,0,1,1,0,1,0,3.128124022623524
14.0,50,42,1,0,1,1,0,1,0,3.1280340044759214
14.0,50,43,1,0,1,1,0,1,0,3.1675639911554754
14.0,50,44,1,0,1,1,0,2,0,5.743529996834695
14.0,50,45,1,0,1,1,0,2,0,5.66122101736255
14.0,50,46,1,0,1,1,0,1,0,3.1838339928071946
14.0,50,47,1,0,1,1,0,1,0,3.1822640157770365
14.0,50,48,0,1,0,0,0,12,137,27.65019901562482
14.0,50,49,1,0,1,1,0,1,0,3.160432999720797
14.0,50,50,1,0,1,1,0,2,0,5.4790719877928495
14.0,50,51,1,0,1,1,0,2,0,5.489632021635771
14.0,50,52,1,0,1,1,0,1,0,3.1381540175061673
14.0,50,53,1,0,1,1,0,1,0,3.15004400908947
14.0,50,54,1,0,1,1,0,1,0,3.057863999856636
14.0,50,55,1,0,1,1,0,1,0,3.050544997677207
14.0,50,56,1,0,1,1,0,2,0,5.2300930256024
14.0,50,57,1,0,1,1,0,1,0,2.952915005153045
14.0,50,58,1,0,1,1,0,1,0,2.9432650189846754
14.0,50,59,1,0,1,1,0,2,0,5.0764940096996725
14.0,50,60,1,0,1,1,0,1,0,2.9737839940935373
14.0,50,61,1,0,1,1,0,1,0,3.1702139822300524
14.0,50,62,1,0,1,1,0,1,0,3.14329398679547
14.0,50,63,1,0,1,1,0,1,0,2.9733050032518804
14.0,35,0,1,0,1,1,0,2,0,7.611090986756608
14.0,35,1,1,0,1,1,0,4,0,12.20754798850976
14.0,35,2,1,0,1,1,0,2,0,6.519796996144578
14.0,35,3,1,0,1,1,0,1,0,3.7734300130978227
14.0,35,4,1,0,1,1,0,1,0,3.8650909846182913
14.0,35,5,1,0,1,1,0,2,0,7.003485021414235
14.0,35,6,1,0,1,1,0,2,0,7.146733987610787
14.0,35,7,1,0,1,1,0,3,0,10.680105013307184
14.0,35,8,1,0,1,1,0,1,0,4.508707002969459
14.0,35,9,1,0,1,1,0,2,0,7.615490991156548
14.0,35,10,1,0,1,1,0,1,0,4.495997010963038
14.0,35,11,1,0,1,1,0,1,0,4.144589009229094
14.0,35,12,1,0,1,1,0,1,0,4.4379570172168314
14.0,35,13,1,0,1,1,0,1,0,4.39903698861599
14.0,35,14,1,0,1,1,0,2,0,7.439362001605332
14.0,35,15,1,0,1,1,0,2,0,7.791509997332469
14.0,35,16,1,0,1,1,0,1,0,4.676225973526016
14.0,35,17,1,0,1,1,0,2,0,7.50310200965032
14.0,35,18,1,0,1,1,0,2,0,6.764655001461506
14.0,35,19,1,0,1,1,0,2,0,7.163443980971351
14.0,35,20,1,0,1,1,0,1,0,4.071350005688146
14.0,35,21,1,0,1,1,0,1,0,4.40770699060522
14.0,35,22,1,0,1,1,0,1,0,4.517316992860287
14.0,35,23,1,0,1,1,0,1,0,4.52286601648666
14.0,35,24,1,0,1,1,0,2,0,7.330213004024699
14.0,35,25,1,0,1,1,0,1,0,4.002899018814787
14.0,35,26,1,0,1,1,0,2,0,6.578867003554478
14.0,35,27,1,0,1,1,0,5,0,15.787318989168853
14.0,35,28,0,1,0,0,0,12,126,34.87403198960237
14.0,35,29,1,0,1,1,0,2,0,6.6305460059084
14.0,35,30,1,0,1,1,0,2,0,6.669425987638533
14.0,35,31,1,0,1,1,0,1,0,3.975490020820871
14.0,35,32,1,0,1,1,0,1,0,3.6896019882988185
14.0,35,33,0,1,0,0,0,12,109,31.771768000908196
14.0,35,34,1,0,1,1,0,1,0,3.7590010033454746
14.0,35,35,1,0,1,1,0,1,0,3.3146130153909326
14.0,35,36,1,0,1,1,0,1,0,3.307283011963591
14.0,35,37,1,0,1,1,0,2,0,5.718570988392457
14.0,35,38,1,0,1,1,0,1,0,3.2680129806976765
14.0,35,39,1,0,1,1,0,2,0,5.668891011737287
14.0,35,40,1,0,1,1,0,1,0,3.3117629936896265
14.0,35,41,1,0,1,1,0,2,0,5.610152002191171
14.0,35,42,1,0,1,1,0,2,0,5.587141989963129
14.0,35,43,1,0,1,1,0,1,0,3.24443299905397
14.0,35,44,0,1,0,0,0,12,131,29.361609980696812
14.0,35,45,1,0,1,1,0,1,0,3.2986839942168444
14.0,35,46,1,0,1,1,0,1,0,3.143812995404005
14.0,35,47,1,0,1,1,0,1,0,3.106494987150654
14.0,35,48,1,0,1,1,0,1,0,3.1940839835442603
14.0,35,49,1,0,1,1,0,1,0,3.183513996191323
14.0,35,50,1,0,1,1,0,1,0,3.1723240099381655
14.0,35,51,1,0,1,1,0,1,0,3.167093003867194
14.0,35,52,1,0,1,1,0,1,0,3.226234024623409
14.0,35,53,1,0,1,1,0,1,0,3.200742998160422
14.0,35,54,1,0,1,1,0,1,0,3.1905339856166393
14.0,35,55,1,0,1,1,0,1,0,3.1564639939460903
14.0,35,56,1,0,1,1,0,2,0,5.695461004506797
14.0,35,57,1,0,1,1,0,1,0,3.5822310019284487
14.0,35,58,1,0,1,1,0,1,0,4.052289994433522
14.0,35,59,1,0,1,1,0,1,0,3.771581017645076
14.0,35,60,1,0,1,1,0,2,0,5.722600995795801
14.0,35,61,1,0,1,1,0,1,0,3.1891539983917028
14.0,35,62,1,0,1,1,0,1,0,3.1078149913810194
14.0,35,63,1,0,1,1,0,1,0,3.0830639880150557
14.0,42,0,1,0,1,1,0,1,0,6.669025984592736
14.0,42,1,1,0,1,1,0,1,0,3.705931012518704
14.0,42,2,1,0,1,1,0,1,0,3.6068620102014393
14.0,42,3,1,0,1,1,0,1,0,3.6448010068852454
14.0,42,4,1,0,1,1,0,2,0,6.035389000317082
14.0,42,5,1,0,1,1,0,1,0,3.5116919898428023
14.0,42,6,1,0,1,1,0,1,0,3.5370120021980256
14.0,42,7,1,0,1,1,0,1,0,3.4856520069297403
14.0,42,8,1,0,1,1,0,1,0,3.5209920024499297
14.0,42,9,1,0,1,1,0,1,0,3.522442013490945
14.0,42,10,1,0,1,1,0,1,0,3.5239319840911776
14.0,42,11,1,0,1,1,0,1,0,3.4593129821587354
14.0,42,12,1,0,1,1,0,2,0,6.084478984121233
14.0,42,13,0,1,0,0,0,12,128,32.38500500447117
14.0,42,14,1,0,1,1,0,1,0,3.73375101480633
14.0,42,15,1,0,1,1,0,1,0,3.590312000596896
14.0,42,16,1,0,1,1,0,3,0,8.70169501286
14.0,42,17,1,0,1,1,0,1,0,3.5273919929750264
14.0,42,18,1,0,1,1,0,1,0,3.511571994749829
14.0,42,19,1,0,1,1,0,1,0,3.489882015855983
14.0,42,20,1,0,1,1,0,2,0,6.045059009920806
14.0,42,21,1,0,1,1,0,1,0,3.5876820038538426
14.0,42,22,1,0,1,1,0,2,0,6.183988007251173
14.0,42,23,1,0,1,1,0,2,0,5.993109982227907
14.0,42,24,1,0,1,1,0,1,0,3.468292998149991
14.0,42,25,1,0,1,1,0,1,0,3.4530519915279
14.0,42,26,1,0,1,1,0,1,0,3.42862302204594
14.0,42,27,1,0,1,1,0,1,0,3.4737929818220437
14.0,42,28,1,0,1,1,0,1,0,3.4326619934290648
14.0,42,29,1,0,1,1,0,1,0,3.4228030126541853
14.0,42,30,1,0,1,1,0,2,0,5.987918993923813
14.0,42,31,1,0,1,1,0,1,0,3.471292002359405
14.0,42,32,1,0,1,1,0,2,0,5.907629994908348
14.0,42,33,1,0,1,1,0,2,0,5.890060012461618
14.0,42,34,1,0,1,1,0,1,0,3.4256620274391025
14.0,42,35,1,0,1,1,0,2,0,6.032848992617801
14.0,42,36,1,0,1,1,0,1,0,3.381503018317744
14.0,42,37,1,0,1,1,0,3,0,8.333378005772829
14.0,42,38,1,0,1,1,0,3,0,8.182548015611246
14.0,42,39,1,0,1,1,0,1,0,3.268333006417379
14.0,42,40,1,0,1,1,0,2,0,5.760960979387164
14.0,42,41,1,0,1,1,0,1,0,3.417243016883731
14.0,42,42,1,0,1,1,0,1,0,3.37059298180975
14.0,42,43,1,0,1,1,0,1,0,3.407372016226873
14.0,42,44,0,1,0,0,0,12,135,29.82720802538097
14.0,42,45,1,0,1,1,0,1,0,3.4111929999198765
14.0,42,46,1,0,1,1,0,1,0,3.3252440043725073
14.0,42,47,1,0,1,1,0,1,0,3.2212139922194183
14.0,42,48,1,0,1,1,0,2,0,5.472771998029202
14.0,42,49,1,0,1,1,0,1,0,3.2195739913731813
14.0,42,50,1,0,1,1,0,1,0,3.2084340055007488
14.0,42,51,1,0,1,1,0,2,0,5.729991011321545
14.0,42,52,1,0,1,1,0,1,0,3.2348929962608963
14.0,42,53,1,0,1,1,0,1,0,3.1785239989403635
14.0,42,54,1,0,1,1,0,1,0,3.1592840095981956
14.0,42,55,1,0,1,1,0,1,0,3.178643004503101
14.0,42,56,1,0,1,1,0,4,0,10.311068006558344
14.0,42,57,1,0,1,1,0,1,0,3.219512989744544
14.0,42,58,1,0,1,1,0,2,0,5.604361998848617
14.0,42,59,1,0,1,1,0,1,0,3.238803008571267
14.0,42,60,1,0,1,1,0,2,0,5.552881979383528
14.0,42,61,0,1,0,0,0,12,130,28.443114017136395
14.0,42,62,1,0,1,1,0,1,0,3.312903019832447
14.0,42,63,1,0,1,1,0,2,0,5.462361994432285
14.0,56,0,1,0,1,1,0,1,0,3.7722210108768195
14.0,56,1,1,0,1,1,0,2,0,5.618921015411615
14.0,56,2,1,0,1,1,0,2,0,5.628112005069852
14.0,56,3,1,0,1,1,0,1,0,3.170373005559668
14.0,56,4,1,0,1,1,0,1,0,3.1649340235162526
14.0,56,5,1,0,1,1,0,1,0,3.1325439922511578
14.0,56,6,1,0,1,1,0,1,0,3.1211939931381494
14.0,56,7,1,0,1,1,0,1,0,3.1259240058716387
14.0,56,8,1,0,1,1,0,2,0,5.44435199117288
14.0,56,9,1,0,1,1,0,2,0,5.425042996648699
14.0,56,10,1,0,1,1,0,1,0,3.104223986156285
14.0,56,11,1,0,1,1,0,2,0,5.375871987780556
14.0,56,12,0,1,0,0,0,12,137,27.896728017367423
14.0,56,13,1,0,1,1,0,1,0,3.0574339907616377
14.0,56,14,1,0,1,1,0,1,0,3.034574998309836
14.0,56,15,1,0,1,1,0,1,0,2.9925940034445375
14.0,56,16,1,0,1,1,0,2,0,5.220683990046382
14.0,56,17,1,0,1,1,0,1,0,2.968054002849385
14.0,56,18,1,0,1,1,0,1,0,2.9734850104432553
14.0,56,19,1,0,1,1,0,1,0,2.987435000250116
14.0,56,20,1,0,1,1,0,1,0,2.9545050056185573
14.0,56,21,1,0,1,1,0,1,0,2.934265008661896
14.0,56,22,1,0,1,1,0,1,0,2.9530049941968173
14.0,56,23,1,0,1,1,0,2,0,5.140844004927203
14.0,56,24,1,0,1,1,0,1,0,2.9220349970273674
14.0,56,25,1,0,1,1,0,1,0,2.9552749765571207
14.0,56,26,1,0,1,1,0,2,0,5.118183995364234
14.0,56,27,1,0,1,1,0,2,0,5.101263988763094
14.0,56,28,1,0,1,1,0,1,0,2.950344991404563
14.0,56,29,1,0,1,1,0,1,0,2.971765003167093
14.0,56,30,1,0,1,1,0,1,0,2.941435988759622
14.0,56,31,1,0,1,1,0,2,0,5.135504005011171
14.0,56,32,1,0,1,1,0,1,0,2.9221650038380176
14.0,56,33,1,0,1,1,0,2,0,5.069984006695449
14.0,56,34,1,0,1,1,0,1,0,2.910415001679212
14.0,56,35,1,0,1,1,0,2,0,5.039184994529933
14.0,56,36,1,0,1,1,0,2,0,5.102443014038727
14.0,56,37,1,0,1,1,0,1,0,2.883436012780294
14.0,56,38,1,0,1,1,0,6,0,13.638080010423437
14.0,56,39,1,0,1,1,0,1,0,2.9105950088705868
14.0,56,40,1,0,1,1,0,1,0,2.944045001640916
14.0,56,41,1,0,1,1,0,1,0,2.9125750006642193
14.0,56,42,1,0,1,1,0,1,0,2.9378549952525645
14.0,56,43,1,0,1,1,0,1,0,2.871684991987422
14.0,56,44,1,0,1,1,0,1,0,2.886495989514515
14.0,56,45,1,0,1,1,0,1,0,2.902984997490421
14.0,56,46,1,0,1,1,0,1,0,2.857485000276938
14.0,56,47,1,0,1,1,0,2,0,5.079974012915045
14.0,56,48,1,0,1,1,0,1,0,2.8788350173272192
14.0,56,49,1,0,1,1,0,2,0,5.020274984417483
14.0,56,50,1,0,1,1,0,2,0,4.933454998536035
14.0,56,51,1,0,1,1,0,1,0,2.8911260014865547
14.0,56,52,1,0,1,1,0,2,0,4.882214998360723
14.0,56,53,1,0,1,1,0,1,0,2.8205449925735593
14.0,56,54,1,0,1,1,0,1,0,2.839816006598994
14.0,56,55,1,0,1,1,0,2,0,4.9656339979264885
14.0,56,56,1,0,1,1,0,1,0,2.808446006383747
14.0,56,57,1,0,1,1,0,1,0,2.8035959985572845
14.0,56,58,1,0,1,1,0,1,0,2.829044999089092
14.0,56,59,1,0,1,1,0,1,0,2.8253259952180088
14.0,56,60,1,0,1,1,0,1,0,2.7961049927398562
14.0,56,61,1,0,1,1,0,1,0,2.8219660161994398
14.0,56,62,1,0,1,1,0,1,0,2.834815008100122
14.0,56,63,1,0,1,1,0,1,0,2.80543600092642
14.0,53,0,1,0,1,1,0,1,0,3.8731009990442544
14.0,53,1,1,0,1,1,0,1,0,3.3126439957413822
14.0,53,2,1,0,1,1,0,2,0,5.641702009597793
14.0,53,3,1,0,1,1,0,1,0,3.2319330202881247
14.0,53,4,1,0,1,1,0,1,0,3.243844024837017
14.0,53,5,1,0,1,1,0,3,0,7.904319994850084
14.0,53,6,1,0,1,1,0,1,0,3.1810340005904436
14.0,53,7,1,0,1,1,0,1,0,3.162814013194293
14.0,53,8,1,0,1,1,0,1,0,3.1469940149690956
14.0,53,9,1,0,1,1,0,1,0,3.1519639887847006
14.0,53,10,1,0,1,1,0,1,0,3.1307140015996993
14.0,53,11,1,0,1,1,0,1,0,3.106023999862373
14.0,53,12,1,0,1,1,0,2,0,5.4516819946002215
14.0,53,13,1,0,1,1,0,1,0,3.117884014500305
14.0,53,14,1,0,1,1,0,1,0,3.097684995736927
14.0,53,15,1,0,1,1,0,1,0,3.091885009780526
14.0,53,16,1,0,1,1,0,2,0,5.379651993280277
14.0,53,17,1,0,1,1,0,1,0,3.0911139911040664
14.0,53,18,1,0,1,1,0,1,0,3.1150839931797236
14.0,53,19,1,0,1,1,0,1,0,3.0742149974685162
14.0,53,20,1,0,1,1,0,2,0,5.316682974807918
14.0,53,21,1,0,1,1,0,1,0,3.0549149960279465
14.0,53,22,1,0,1,1,0,1,0,3.06404399452731
14.0,53,23,1,0,1,1,0,1,0,3.0190749967005104
14.0,53,24,1,0,1,1,0,2,0,5.243503022938967
14.0,53,25,1,0,1,1,0,1,0,3.014713991433382
14.0,53,26,1,0,1,1,0,1,0,3.030244988622144
14.0,53,27,1,0,1,1,0,1,0,2.9619350098073483
14.0,53,28,1,0,1,1,0,2,0,5.174902995349839
14.0,53,29,1,0,1,1,0,1,0,2.962445025332272
14.0,53,30,1,0,1,1,0,1,0,2.976785006467253
14.0,53,31,1,0,1,1,0,4,0,9.543571009999141
14.0,53,32,1,0,1,1,0,1,0,2.973624999867752
14.0,53,33,1,0,1,1,0,2,0,5.1507430034689605
14.0,53,34,1,0,1,1,0,1,0,2.961575024528429
14.0,53,35,1,0,1,1,0,1,0,2.990965003846213
14.0,53,36,1,0,1,1,0,2,0,5.099113972391933
14.0,53,37,1,0,1,1,0,1,0,2.9445249820128083
14.0,53,38,1,0,1,1,0,1,0,2.9749250097665936
14.0,53,39,1,0,1,1,0,1,0,2.939444995718077
14.0,53,40,1,0,1,1,0,1,0,2.9594849911518395
14.0,53,41,1,0,1,1,0,1,0,2.8825459885410964
14.0,53,42,0,1,0,0,0,12,149,26.607353996951133
14.0,53,43,1,0,1,1,0,1,0,2.944694977486506
14.0,53,44,1,0,1,1,0,1,0,2.9074950143694878
14.0,53,45,1,0,1,1,0,1,0,2.9333949787542224
14.0,53,46,1,0,1,1,0,1,0,2.8959850023966283
14.0,53,47,1,0,1,1,0,1,0,2.904305001720786
14.0,53,48,1,0,1,1,0,2,0,5.0709639908745885
14.0,53,49,1,0,1,1,0,2,0,5.043993995059282
14.0,53,50,1,0,1,1,0,1,0,2.9396649915724993
14.0,53,51,1,0,1,1,0,1,0,2.9265850025694817
14.0,53,52,1,0,1,1,0,1,0,2.923124993685633
14.0,53,53,1,0,1,1,0,2,0,5.052483989857137
14.0,53,54,1,0,1,1,0,1,0,2.9025860130786896
14.0,53,55,1,0,1,1,0,2,0,4.98512398917228
14.0,53,56,1,0,1,1,0,1,0,2.871354983653873
14.0,53,57,1,0,1,1,0,1,0,2.8986659890506417
14.0,53,58,1,0,1,1,0,1,0,2.8413949767127633
14.0,53,59,1,0,1,1,0,1,0,2.8195049962960184
14.0,53,60,1,0,1,1,0,1,0,2.8408360085450113
14.0,53,61,1,0,1,1,0,1,0,2.846254996256903
14.0,53,62,1,0,1,1,0,1,0,2.864876005332917
14.0,53,63,0,1,0,0,0,12,119,25.89115800219588
14.0,47,0,1,0,1,1,0,3,0,8.75160499708727
14.0,47,1,1,0,1,1,0,2,0,5.709330987883732
14.0,47,2,1,0,1,1,0,2,0,5.660201015416533
14.0,47,3,1,0,1,1,0,1,0,3.2752729894127697
14.0,47,4,1,0,1,1,0,3,0,8.057299011852592
14.0,47,5,1,0,1,1,0,1,0,3.275102993939072
14.0,47,6,1,0,1,1,0,2,0,5.707711010472849
14.0,47,7,0,1,0,0,0,12,134,28.97118200780824
14.0,47,8,1,0,1,1,0,1,0,3.2971339824143797
14.0,47,9,1,0,1,1,0,1,0,3.1896439904812723
14.0,47,10,1,0,1,1,0,1,0,3.117304004263133
14.0,47,11,1,0,1,1,0,1,0,3.137844003504142
14.0,47,12,1,0,1,1,0,2,0,5.428822012618184
14.0,47,13,1,0,1,1,0,1,0,3.1161539955064654
14.0,47,14,1,0,1,1,0,1,0,3.1003849871922284
14.0,47,15,1,0,1,1,0,1,0,3.1045649957377464
14.0,47,16,1,0,1,1,0,2,0,5.300952005200088
14.0,47,17,1,0,1,1,0,1,0,3.078845009440556
14.0,47,18,1,0,1,1,0,2,0,5.303783022100106
14.0,47,19,1,0,1,1,0,2,0,5.275642994092777
14.0,47,20,1,0,1,1,0,1,0,3.020203992491588
14.0,47,21,1,0,1,1,0,1,0,3.0050150235183537
14.0,47,22,1,0,1,1,0,1,0,3.015423979377374
14.0,47,23,1,0,1,1,0,2,0,5.185504007386044
14.0,47,24,1,0,1,1,0,1,0,2.9950040043331683
14.0,47,25,1,0,1,1,0,3,0,7.414442021399736
14.0,47,26,1,0,1,1,0,1,0,2.9319160094019026
14.0,47,27,0,1,0,0,0,12,135,26.946342986775562
14.0,47,28,1,0,1,1,0,2,0,5.151224002474919
14.0,47,29,1,0,1,1,0,1,0,2.9615539824590087
14.0,47,30,1,0,1,1,0,1,0,2.925225009676069
14.0,47,31,1,0,1,1,0,1,0,2.9164860025048256
14.0,47,32,1,0,1,1,0,1,0,2.9449549911078066
14.0,47,33,1,0,1,1,0,1,0,2.937665005447343
14.0,47,34,1,0,1,1,0,1,0,2.921405015513301
14.0,47,35,1,0,1,1,0,1,0,2.8911059780512005
14.0,47,36,1,0,1,1,0,1,0,2.8906250081490725
14.0,47,37,1,0,1,1,0,1,0,2.8669250023085624
14.0,47,38,1,0,1,1,0,2,0,5.033174005802721
14.0,47,39,0,1,0,0,0,12,126,25.954148004529998
14.0,47,40,1,0,1,1,0,1,0,2.9612649814225733
14.0,47,41,1,0,1,1,0,2,0,5.002353980671614
14.0,47,42,1,0,1,1,0,2,0,4.969655012246221
14.0,47,43,1,0,1,1,0,1,0,2.9516550130210817
14.0,47,44,1,0,1,1,0,1,0,2.9104450077284127
14.0,47,45,1,0,1,1,0,1,0,2.925744978711009
14.0,47,46,1,0,1,1,0,1,0,2.8882850019726902
14.0,47,47,1,0,1,1,0,1,0,2.8536250174511224
14.0,47,48,1,0,1,1,0,1,0,2.8880650061182678
14.0,47,49,1,0,1,1,0,1,0,2.8554459859151393
14.0,47,50,1,0,1,1,0,1,0,2.8344249876681715
14.0,47,51,1,0,1,1,0,2,0,4.97125499532558
14.0,47,52,1,0,1,1,0,1,0,2.8394749970175326
14.0,47,53,1,0,1,1,0,1,0,2.8213960176799446
14.0,47,54,1,0,1,1,0,1,0,2.833535021636635
14.0,47,55,1,0,1,1,0,1,0,2.819396002450958
14.0,47,56,1,0,1,1,0,1,0,2.8303250146564096
14.0,47,57,1,0,1,1,0,2,0,4.911294992780313
14.0,47,58,1,0,1,1,0,2,0,4.900464991806075
14.0,47,59,1,0,1,1,0,1,0,2.861435990780592
14.0,47,60,1,0,1,1,0,1,0,2.8331149951554835
14.0,47,61,1,0,1,1,0,1,0,2.831676014466211
14.0,47,62,1,0,1,1,0,1,0,2.819704997818917
14.0,47,63,1,0,1,1,0,1,0,2.792795974528417
14.0,48,0,1,0,1,1,0,2,0,6.455056980485097
14.0,48,1,1,0,1,1,0,1,0,3.420622000703588
14.0,48,2,1,0,1,1,0,3,0,8.186338993255049
14.0,48,3,1,0,1,1,0,1,0,3.297373012173921
14.0,48,4,1,0,1,1,0,1,0,3.279102995293215
14.0,48,5,1,0,1,1,0,1,0,3.293572983238846
14.0,48,6,1,0,1,1,0,4,0,10.372816992457956
14.0,48,7,1,0,1,1,0,2,0,5.640010989736766
14.0,48,8,1,0,1,1,0,1,0,3.234903997508809
14.0,48,9,1,0,1,1,0,1,0,3.2228539930656552
14.0,48,10,0,1,0,0,0,12,145,28.736192994983867
14.0,48,11,1,0,1,1,0,2,0,5.531472008442506
14.0,48,12,1,0,1,1,0,1,0,3.175084013491869
14.0,48,13,1,0,1,1,0,2,0,5.492121999850497
14.0,48,14,1,0,1,1,0,1,0,3.109434008365497
14.0,48,15,1,0,1,1,0,1,0,3.086423996137455
14.0,48,16,1,0,1,1,0,1,0,3.1086039962247014
14.0,48,17,1,0,1,1,0,1,0,3.068134014029056
14.0,48,18,0,1,0,0,0,12,143,27.197711024200544
14.0,48,19,1,0,1,1,0,2,0,5.295862996717915
14.0,48,20,1,0,1,1,0,2,0,5.218014004640281
14.0,48,21,1,0,1,1,0,1,0,2.967384993098676
14.0,48,22,1,0,1,1,0,2,0,5.17935398966074
14.0,48,23,1,0,1,1,0,1,0,2.977715019369498
14.0,48,24,1,0,1,1,0,1,0,2.965535008115694
14.0,48,25,1,0,1,1,0,1,0,2.9594340012408793
14.0,48,26,1,0,1,1,0,1,0,2.955725009087473
14.0,48,27,1,0,1,1,0,1,0,2.908294991357252
14.0,48,28,1,0,1,1,0,2,0,5.057553993538022
14.0,48,29,1,0,1,1,0,1,0,2.9693450196646154
14.0,48,30,1,0,1,1,0,1,0,2.9515749774873257
14.0,48,31,1,0,1,1,0,1,0,2.931864990387112
14.0,48,32,1,0,1,1,0,1,0,2.9082550026942044
14.0,48,33,1,0,1,1,0,2,0,5.1042939885519445
14.0,48,34,1,0,1,1,0,1,0,2.925525011960417
14.0,48,35,1,0,1,1,0,1,0,2.946104999864474
14.0,48,36,1,0,1,1,0,1,0,2.923574997112155
14.0,48,37,1,0,1,1,0,2,0,5.034894013078883
14.0,48,38,1,0,1,1,0,1,0,2.9010660073254257
14.0,48,39,1,0,1,1,0,1,0,2.905535977333784
14.0,48,40,1,0,1,1,0,1,0,2.9129850154276937
14.0,48,41,1,0,1,1,0,1,0,2.8905050130560994
14.0,48,42,1,0,1,1,0,1,0,2.9048550059087574
14.0,48,43,1,0,1,1,0,1,0,2.870074997190386
14.0,48,44,0,1,0,0,0,12,134,26.470994984265417
14.0,48,45,1,0,1,1,0,1,0,2.896015008445829
14.0,48,46,1,0,1,1,0,1,0,2.8588559944182634
14.0,48,47,1,0,1,1,0,2,0,5.0171040056739
14.0,48,48,1,0,1,1,0,1,0,2.9155249940231442
14.0,48,49,1,0,1,1,0,1,0,2.8370560030452907
14.0,48,50,1,0,1,1,0,3,0,7.044013997074217
14.0,48,51,1,0,1,1,0,1,0,2.862275985535234
14.0,48,52,1,0,1,1,0,1,0,2.8277749952394515
14.0,48,53,1,0,1,1,0,1,0,2.8416159912012517
14.0,48,54,1,0,1,1,0,1,0,2.805205003824085
14.0,48,55,1,0,1,1,0,2,0,4.890354990493506
14.0,48,56,1,0,1,1,0,1,0,2.8393160027917475
14.0,48,57,1,0,1,1,0,1,0,2.8260149993002415
14.0,48,58,1,0,1,1,0,1,0,2.808105986332521
14.0,48,59,1,0,1,1,0,2,0,4.901245003566146
14.0,48,60,1,0,1,1,0,1,0,2.794765983708203
14.0,48,61,1,0,1,1,0,1,0,2.7611949772108346
14.0,48,62,1,0,1,1,0,1,0,2.7224260265938938
14.0,48,63,1,0,1,1,0,1,0,2.7793460176326334
14.0,51,0,1,0,1,1,0,1,0,3.9147500065155327
14.0,51,1,1,0,1,1,0,1,0,3.366232995176688
14.0,51,2,1,0,1,1,0,1,0,3.3034940133802593
14.0,51,3,1,0,1,1,0,1,0,3.2669839856680483
14.0,51,4,1,0,1,1,0,1,0,3.2612729992251843
14.0,51,5,1,0,1,1,0,1,0,3.275642986409366
14.0,51,6,1,0,1,1,0,1,0,3.3173830015584826
14.0,51,7,1,0,1,1,0,2,0,5.6378320150543
14.0,51,8,1,0,1,1,0,1,0,3.2527039875276387
14.0,51,9,1,0,1,1,0,1,0,3.240023012040183
14.0,51,10,1,0,1,1,0,1,0,3.2175340165849775
14.0,51,11,1,0,1,1,0,1,0,3.222093015210703
14.0,51,12,1,0,1,1,0,1,0,3.2558839884586632
14.0,51,13,1,0,1,1,0,2,0,5.560610996326432
14.0,51,14,1,0,1,1,0,1,0,3.1586840050294995
14.0,51,15,1,0,1,1,0,2,0,5.461991997435689
14.0,51,16,1,0,1,1,0,2,0,5.450702010421082
14.0,51,17,1,0,1,1,0,1,0,3.1495040166191757
14.0,51,18,1,0,1,1,0,2,0,5.416842002887279
14.0,51,19,1,0,1,1,0,1,0,3.1164740212261677
14.0,51,20,1,0,1,1,0,1,0,3.093285020440817
14.0,51,21,1,0,1,1,0,7,0,16.727154987165704
14.0,51,22,1,0,1,1,0,1,0,4.9744849966373295
14.0,51,23,0,1,0,0,0,12,126,27.41792000597343
14.0,51,24,1,0,1,1,0,1,0,2.993284026160836
14.0,51,25,1,0,1,1,0,1,0,2.9586149903479964
14.0,51,26,1,0,1,1,0,1,0,2.9658949933946133
14.0,51,27,1,0,1,1,0,1,0,2.963025006465614
14.0,51,28,1,0,1,1,0,2,0,5.156782979611307
14.0,51,29,1,0,1,1,0,2,0,5.095233995234594
14.0,51,30,1,0,1,1,0,1,0,2.9554249776992947
14.0,51,31,1,0,1,1,0,1,0,2.9552250052802265
14.0,51,32,1,0,1,1,0,1,0,2.9524550191126764
14.0,51,33,1,0,1,1,0,2,0,5.14349399600178
14.0,51,34,1,0,1,1,0,1,0,2.9294750129338354
14.0,51,35,1,0,1,1,0,1,0,2.9554649954661727
14.0,51,36,1,0,1,1,0,1,0,2.952084003482014
14.0,51,37,1,0,1,1,0,1,0,2.9502749966923147
14.0,51,38,1,0,1,1,0,2,0,5.1031339971814305
14.0,51,39,1,0,1,1,0,1,0,2.920024999184534
14.0,51,40,1,0,1,1,0,1,0,2.9119350074324757
14.0,51,41,1,0,1,1,0,1,0,2.912955009378493
14.0,51,42,1,0,1,1,0,2,0,5.045624973718077
14.0,51,43,1,0,1,1,0,2,0,5.0241840071976185
14.0,51,44,1,0,1,1,0,1,0,2.914074982982129
14.0,51,45,1,0,1,1,0,1,0,2.9232849774416536
14.0,51,46,1,0,1,1,0,1,0,2.90243502240628
14.0,51,47,1,0,1,1,0,1,0,2.918305021012202
